Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-04 14:03:16

Analog Sample Count:,959,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,MEASUREMENTS,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,Frequency(1),,,Frequency(2),,,Pk-Pk(1),,,Pk-Pk(2),,,
Scale,100 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,Cur,No signal,,Cur,No signal,,Cur,0.039,,Cur,No signal,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,,,,,,,,,,,,,
Coup,DC,,Noise Rej,Off,,Main Scale,1 ms/,,Vectors,On,,,,,,,,,,,,,,
BW,Off,,HF Rej,Off,,Main Delay,-2.1 ms,,Persistence,Off,,,,,,,,,,,,,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,,,,,,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,,,,,,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,,,,,,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,,,,,,,,,,,,,
,,,Level,869.75 mV,,,,,,,,,,,,,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.00709375,0.0110552775440738,,
2,-0.007083333335,0.0120603027753532,,
3,-0.00707291667,0.0128140716988128,,
4,-0.007062500005,0.0130653280066326,,
5,-0.00705208334,0.0123115590831731,,
6,-0.007041666675,0.0123115590831731,,
7,-0.00703125001,0.0120603027753532,,
8,-0.007020833345,0.0108040212362539,,
9,-0.00701041668,0.0100502523127943,,
10,-0.007000000015,0.00929648338933475,,
11,-0.00698958335,0.00929648338933475,,
12,-0.006979166685,0.00929648338933475,,
13,-0.00696875002,0.00929648338933475,,
14,-0.006958333355,0.010552764928434,,
15,-0.00694791669,0.0115577901597135,,
16,-0.006937500025,0.0120603027753532,,
17,-0.00692708336,0.0118090464675333,,
18,-0.006916666695,0.0123115590831731,,
19,-0.00690625003,0.0125628153909929,,
20,-0.006895833365,0.0130653280066326,,
21,-0.0068854167,0.0133165843144525,,
22,-0.006875000035,0.0115577901597135,,
23,-0.00686458337,0.0110552775440738,,
24,-0.006854166705,0.00929648338933475,,
25,-0.00684375004,0.0077889455424156,,
26,-0.006833333375,0.00728643292677589,,
27,-0.00682291671,0.00728643292677589,,
28,-0.006812500045,0.00804020185023546,,
29,-0.00680208338,0.00879397077369504,,
30,-0.006791666715,0.0103015086206142,,
31,-0.00678125005,0.0103015086206142,,
32,-0.006770833385,0.00954773969715461,,
33,-0.00676041672,0.00929648338933475,,
34,-0.006750000055,0.00929648338933475,,
35,-0.00673958339,0.00954773969715461,,
36,-0.006729166725,0.00929648338933475,,
37,-0.00671875006,0.0090452270815149,,
38,-0.006708333395,0.00804020185023546,,
39,-0.00669791673,0.00804020185023546,,
40,-0.006687500065,0.00829145815805532,,
41,-0.0066770834,0.00804020185023546,,
42,-0.006666666735,0.00728643292677589,,
43,-0.00665625007,0.0077889455424156,,
44,-0.006645833405,0.0100502523127943,,
45,-0.00663541674,0.010552764928434,,
46,-0.006625000075,0.0113065338518936,,
47,-0.00661458341,0.0115577901597135,,
48,-0.006604166745,0.0115577901597135,,
49,-0.00659375008,0.0110552775440738,,
50,-0.006583333415,0.0103015086206142,,
51,-0.00657291675,0.00979899600497447,,
52,-0.006562500085,0.0090452270815149,,
53,-0.00655208342,0.00753768923459575,,
54,-0.006541666755,0.0077889455424156,,
55,-0.00653125009,0.0077889455424156,,
56,-0.006520833425,0.00829145815805532,,
57,-0.00651041676,0.00829145815805532,,
58,-0.006500000095,0.0090452270815149,,
59,-0.00648958343,0.00979899600497447,,
60,-0.006479166765,0.010552764928434,,
61,-0.0064687501,0.0110552775440738,,
62,-0.006458333435,0.010552764928434,,
63,-0.00644791677,0.0100502523127943,,
64,-0.006437500105,0.00929648338933475,,
65,-0.00642708344,0.00854271446587518,,
66,-0.006416666775,0.00879397077369504,,
67,-0.00640625011,0.00753768923459575,,
68,-0.006395833445,0.00753768923459575,,
69,-0.00638541678,0.00753768923459575,,
70,-0.006375000115,0.00753768923459575,,
71,-0.00636458345,0.00753768923459575,,
72,-0.006354166785,0.00804020185023546,,
73,-0.00634375012,0.00753768923459575,,
74,-0.006333333455,0.00804020185023546,,
75,-0.00632291679,0.00753768923459575,,
76,-0.006312500125,0.00653266400331631,,
77,-0.00630208346,0.00653266400331631,,
78,-0.006291666795,0.00628140769549645,,
79,-0.00628125013,0.00653266400331631,,
80,-0.006270833465,0.00728643292677589,,
81,-0.0062604168,0.00678392031113617,,
82,-0.006250000135,0.00628140769549645,,
83,-0.00623958347,0.00628140769549645,,
84,-0.006229166805,0.00628140769549645,,
85,-0.00621875014,0.00728643292677589,,
86,-0.006208333475,0.0077889455424156,,
87,-0.00619791681,0.00854271446587518,,
88,-0.006187500145,0.010552764928434,,
89,-0.00617708348,0.0113065338518936,,
90,-0.006166666815,0.0113065338518936,,
91,-0.00615625015,0.0120603027753532,,
92,-0.006145833485,0.0120603027753532,,
93,-0.00613541682,0.0118090464675333,,
94,-0.006125000155,0.0115577901597135,,
95,-0.00611458349,0.0115577901597135,,
96,-0.006104166825,0.0103015086206142,,
97,-0.00609375016,0.00929648338933475,,
98,-0.006083333495,0.0090452270815149,,
99,-0.00607291683,0.00879397077369504,,
100,-0.006062500165,0.00929648338933475,,
101,-0.0060520835,0.0100502523127943,,
102,-0.006041666835,0.0115577901597135,,
103,-0.00603125017,0.0113065338518936,,
104,-0.006020833505,0.0118090464675333,,
105,-0.00601041684,0.0120603027753532,,
106,-0.006000000175,0.0128140716988128,,
107,-0.00598958351,0.0133165843144525,,
108,-0.005979166845,0.0128140716988128,,
109,-0.00596875018,0.0118090464675333,,
110,-0.005958333515,0.0108040212362539,,
111,-0.00594791685,0.00979899600497447,,
112,-0.005937500185,0.0103015086206142,,
113,-0.00592708352,0.0103015086206142,,
114,-0.005916666855,0.0108040212362539,,
115,-0.00590625019,0.0103015086206142,,
116,-0.005895833525,0.0110552775440738,,
117,-0.00588541686,0.0120603027753532,,
118,-0.005875000195,0.0123115590831731,,
119,-0.00586458353,0.0118090464675333,,
120,-0.005854166865,0.0115577901597135,,
121,-0.0058437502,0.0118090464675333,,
122,-0.005833333535,0.0113065338518936,,
123,-0.00582291687,0.0100502523127943,,
124,-0.005812500205,0.0103015086206142,,
125,-0.00580208354,0.0100502523127943,,
126,-0.005791666875,0.00929648338933475,,
127,-0.00578125021,0.00954773969715461,,
128,-0.005770833545,0.00854271446587518,,
129,-0.00576041688,0.00854271446587518,,
130,-0.005750000215,0.00879397077369504,,
131,-0.00573958355,0.0103015086206142,,
132,-0.005729166885,0.0108040212362539,,
133,-0.00571875022,0.0115577901597135,,
134,-0.005708333555,0.0115577901597135,,
135,-0.00569791689,0.0118090464675333,,
136,-0.005687500225,0.0108040212362539,,
137,-0.00567708356,0.0110552775440738,,
138,-0.005666666895,0.0108040212362539,,
139,-0.00565625023,0.00979899600497447,,
140,-0.005645833565,0.00929648338933475,,
141,-0.0056354169,0.010552764928434,,
142,-0.005625000235,0.0120603027753532,,
143,-0.00561458357,0.0130653280066326,,
144,-0.005604166905,0.0133165843144525,,
145,-0.00559375024,0.0128140716988128,,
146,-0.005583333575,0.0125628153909929,,
147,-0.00557291691,0.0128140716988128,,
148,-0.005562500245,0.0120603027753532,,
149,-0.00555208358,0.0113065338518936,,
150,-0.005541666915,0.00954773969715461,,
151,-0.00553125025,0.00879397077369504,,
152,-0.005520833585,0.00829145815805532,,
153,-0.00551041692,0.00929648338933475,,
154,-0.005500000255,0.00954773969715461,,
155,-0.00548958359,0.0103015086206142,,
156,-0.005479166925,0.0108040212362539,,
157,-0.00546875026,0.0115577901597135,,
158,-0.005458333595,0.0115577901597135,,
159,-0.00544791693,0.0110552775440738,,
160,-0.005437500265,0.0108040212362539,,
161,-0.0054270836,0.0103015086206142,,
162,-0.005416666935,0.0100502523127943,,
163,-0.00540625027,0.0110552775440738,,
164,-0.005395833605,0.0120603027753532,,
165,-0.00538541694,0.0125628153909929,,
166,-0.005375000275,0.0123115590831731,,
167,-0.00536458361,0.0120603027753532,,
168,-0.005354166945,0.0138190969300922,,
169,-0.00534375028,0.0133165843144525,,
170,-0.005333333615,0.0133165843144525,,
171,-0.00532291695,0.0123115590831731,,
172,-0.005312500285,0.0115577901597135,,
173,-0.00530208362,0.0113065338518936,,
174,-0.005291666955,0.0108040212362539,,
175,-0.00528125029,0.0118090464675333,,
176,-0.005270833625,0.0123115590831731,,
177,-0.00526041696,0.0120603027753532,,
178,-0.005250000295,0.0115577901597135,,
179,-0.00523958363,0.0108040212362539,,
180,-0.005229166965,0.0103015086206142,,
181,-0.0052187503,0.0115577901597135,,
182,-0.005208333635,0.0115577901597135,,
183,-0.00519791697,0.0120603027753532,,
184,-0.005187500305,0.0130653280066326,,
185,-0.00517708364,0.0125628153909929,,
186,-0.005166666975,0.0128140716988128,,
187,-0.00515625031,0.0110552775440738,,
188,-0.005145833645,0.0110552775440738,,
189,-0.00513541698,0.0110552775440738,,
190,-0.005125000315,0.0118090464675333,,
191,-0.00511458365,0.0115577901597135,,
192,-0.005104166985,0.0110552775440738,,
193,-0.00509375032,0.0108040212362539,,
194,-0.005083333655,0.0118090464675333,,
195,-0.00507291699,0.0138190969300922,,
196,-0.005062500325,0.0143216095457319,,
197,-0.00505208366,0.0148241221613716,,
198,-0.005041666995,0.0143216095457319,,
199,-0.00503125033,0.0133165843144525,,
200,-0.005020833665,0.0145728658535518,,
201,-0.005010417,0.0148241221613716,,
202,-0.005000000335,0.0145728658535518,,
203,-0.00498958367,0.0133165843144525,,
204,-0.004979167005,0.0125628153909929,,
205,-0.00496875034,0.0120603027753532,,
206,-0.004958333675,0.0120603027753532,,
207,-0.00494791701,0.0125628153909929,,
208,-0.004937500345,0.0138190969300922,,
209,-0.00492708368,0.0138190969300922,,
210,-0.004916667015,0.0143216095457319,,
211,-0.00490625035,0.0148241221613716,,
212,-0.004895833685,0.0158291473926511,,
213,-0.00488541702,0.0163316600082908,,
214,-0.004875000355,0.0160804037004709,,
215,-0.00486458369,0.0155778910848312,,
216,-0.004854167025,0.0150753784691915,,
217,-0.00484375036,0.0138190969300922,,
218,-0.004833333695,0.0128140716988128,,
219,-0.00482291703,0.0115577901597135,,
220,-0.004812500365,0.0110552775440738,,
221,-0.0048020837,0.0115577901597135,,
222,-0.004791667035,0.0130653280066326,,
223,-0.00478125037,0.0130653280066326,,
224,-0.004770833705,0.0130653280066326,,
225,-0.00476041704,0.0118090464675333,,
226,-0.004750000375,0.0120603027753532,,
227,-0.00473958371,0.0118090464675333,,
228,-0.004729167045,0.0113065338518936,,
229,-0.00471875038,0.0110552775440738,,
230,-0.004708333715,0.010552764928434,,
231,-0.00469791705,0.0100502523127943,,
232,-0.004687500385,0.00929648338933475,,
233,-0.00467708372,0.00979899600497447,,
234,-0.004666667055,0.0113065338518936,,
235,-0.00465625039,0.0123115590831731,,
236,-0.004645833725,0.0135678406222723,,
237,-0.00463541706,0.0150753784691915,,
238,-0.004625000395,0.0173366852395702,,
239,-0.00461458373,0.0170854289317504,,
240,-0.004604167065,0.0175879415473901,,
241,-0.0045937504,0.0180904541630298,,
242,-0.004583333735,0.0175879415473901,,
243,-0.00457291707,0.0168341726239305,,
244,-0.004562500405,0.0158291473926511,,
245,-0.00455208374,0.0153266347770113,,
246,-0.004541667075,0.0158291473926511,,
247,-0.00453125041,0.0168341726239305,,
248,-0.004520833745,0.0165829163161106,,
249,-0.00451041708,0.0155778910848312,,
250,-0.004500000415,0.0150753784691915,,
251,-0.00448958375,0.0148241221613716,,
252,-0.004479167085,0.0143216095457319,,
253,-0.00446875042,0.0138190969300922,,
254,-0.004458333755,0.0135678406222723,,
255,-0.00444791709,0.0120603027753532,,
256,-0.004437500425,0.0125628153909929,,
257,-0.00442708376,0.0125628153909929,,
258,-0.004416667095,0.0130653280066326,,
259,-0.00440625043,0.0130653280066326,,
260,-0.004395833765,0.0140703532379121,,
261,-0.0043854171,0.0143216095457319,,
262,-0.004375000435,0.0138190969300922,,
263,-0.00436458377,0.0140703532379121,,
264,-0.004354167105,0.0135678406222723,,
265,-0.00434375044,0.0135678406222723,,
266,-0.004333333775,0.0128140716988128,,
267,-0.00432291711,0.0130653280066326,,
268,-0.004312500445,0.0138190969300922,,
269,-0.00430208378,0.0133165843144525,,
270,-0.004291667115,0.0128140716988128,,
271,-0.00428125045,0.0125628153909929,,
272,-0.004270833785,0.0130653280066326,,
273,-0.00426041712,0.0128140716988128,,
274,-0.004250000455,0.0130653280066326,,
275,-0.00423958379,0.0135678406222723,,
276,-0.004229167125,0.0140703532379121,,
277,-0.00421875046,0.0133165843144525,,
278,-0.004208333795,0.0120603027753532,,
279,-0.00419791713,0.0115577901597135,,
280,-0.004187500465,0.0113065338518936,,
281,-0.0041770838,0.0120603027753532,,
282,-0.004166667135,0.0135678406222723,,
283,-0.00415625047,0.0133165843144525,,
284,-0.004145833805,0.0135678406222723,,
285,-0.00413541714,0.0143216095457319,,
286,-0.004125000475,0.0138190969300922,,
287,-0.00411458381,0.0138190969300922,,
288,-0.004104167145,0.0140703532379121,,
289,-0.00409375048,0.0143216095457319,,
290,-0.004083333815,0.0140703532379121,,
291,-0.00407291715,0.0135678406222723,,
292,-0.004062500485,0.0125628153909929,,
293,-0.00405208382,0.0128140716988128,,
294,-0.004041667155,0.0130653280066326,,
295,-0.00403125049,0.0120603027753532,,
296,-0.004020833825,0.0115577901597135,,
297,-0.00401041716,0.0108040212362539,,
298,-0.004000000495,0.0110552775440738,,
299,-0.00398958383,0.0113065338518936,,
300,-0.003979167165,0.0110552775440738,,
301,-0.0039687505,0.0113065338518936,,
302,-0.003958333835,0.0115577901597135,,
303,-0.00394791717,0.0113065338518936,,
304,-0.003937500505,0.010552764928434,,
305,-0.00392708384,0.0108040212362539,,
306,-0.003916667175,0.0115577901597135,,
307,-0.00390625051,0.0123115590831731,,
308,-0.003895833845,0.0123115590831731,,
309,-0.00388541718,0.0113065338518936,,
310,-0.003875000515,0.0108040212362539,,
311,-0.00386458385,0.0110552775440738,,
312,-0.003854167185,0.0103015086206142,,
313,-0.00384375052,0.0108040212362539,,
314,-0.003833333855,0.0108040212362539,,
315,-0.00382291719,0.0103015086206142,,
316,-0.003812500525,0.0100502523127943,,
317,-0.00380208386,0.0100502523127943,,
318,-0.003791667195,0.0113065338518936,,
319,-0.00378125053,0.0115577901597135,,
320,-0.003770833865,0.0125628153909929,,
321,-0.0037604172,0.0130653280066326,,
322,-0.003750000535,0.0135678406222723,,
323,-0.00373958387,0.0128140716988128,,
324,-0.003729167205,0.0128140716988128,,
325,-0.00371875054,0.0130653280066326,,
326,-0.003708333875,0.0123115590831731,,
327,-0.00369791721,0.0135678406222723,,
328,-0.003687500545,0.0128140716988128,,
329,-0.00367708388,0.0110552775440738,,
330,-0.003666667215,0.0100502523127943,,
331,-0.00365625055,0.00829145815805532,,
332,-0.003645833885,0.00703517661895603,,
333,-0.00363541722,0.00829145815805532,,
334,-0.003625000555,0.00929648338933475,,
335,-0.00361458389,0.00879397077369504,,
336,-0.003604167225,0.0090452270815149,,
337,-0.00359375056,0.0090452270815149,,
338,-0.003583333895,0.00829145815805532,,
339,-0.00357291723,0.00854271446587518,,
340,-0.003562500565,0.00879397077369504,,
341,-0.0035520839,0.0100502523127943,,
342,-0.003541667235,0.0108040212362539,,
343,-0.00353125057,0.0113065338518936,,
344,-0.003520833905,0.0108040212362539,,
345,-0.00351041724,0.0108040212362539,,
346,-0.003500000575,0.0120603027753532,,
347,-0.00348958391,0.0125628153909929,,
348,-0.003479167245,0.0123115590831731,,
349,-0.00346875058,0.0120603027753532,,
350,-0.003458333915,0.0118090464675333,,
351,-0.00344791725,0.0115577901597135,,
352,-0.003437500585,0.0108040212362539,,
353,-0.00342708392,0.0110552775440738,,
354,-0.003416667255,0.010552764928434,,
355,-0.00340625059,0.00879397077369504,,
356,-0.003395833925,0.0090452270815149,,
357,-0.00338541726,0.00678392031113617,,
358,-0.003375000595,0.00653266400331631,,
359,-0.00336458393,0.00653266400331631,,
360,-0.003354167265,0.00653266400331631,,
361,-0.0033437506,0.00703517661895603,,
362,-0.003333333935,0.00703517661895603,,
363,-0.00332291727,0.0060301513876766,,
364,-0.003312500605,0.0060301513876766,,
365,-0.00330208394,0.00502512615639716,,
366,-0.003291667275,0.00502512615639716,,
367,-0.00328125061,0.00402010092511773,,
368,-0.003270833945,0.00376884461729787,,
369,-0.00326041728,0.0030150756938383,,
370,-0.003250000615,0.00276381938601844,,
371,-0.00323958395,0.0030150756938383,,
372,-0.003229167285,0.00351758830947801,,
373,-0.00321875062,0.00201005046255887,,
374,-0.003208333955,0.000753768923459575,,
375,-0.00319791729,0.00125628153909929,,
376,-0.003187500625,0.00150753784691915,,
377,-0.00317708396,0.00100502523127943,,
378,-0.003166667295,0.00175879415473901,,
379,-0.00315625063,0.00251256307819858,,
380,-0.003145833965,0.00276381938601844,,
381,-0.0031354173,0.00251256307819858,,
382,-0.003125000635,0.000251256307819858,,
383,-0.00311458397,-0.000251256307819858,,
384,-0.003104167305,-0.00251256307819858,,
385,-0.00309375064,-0.00251256307819858,,
386,-0.003083333975,-0.00226130677037872,,
387,-0.00307291731,-0.0030150756938383,,
388,-0.003062500645,-0.00326633200165816,,
389,-0.00305208398,-0.0030150756938383,,
390,-0.003041667315,-0.00376884461729787,,
391,-0.00303125065,-0.00477386984857731,,
392,-0.003020833985,-0.00552763877203688,,
393,-0.00301041732,-0.00628140769549645,,
394,-0.003000000655,-0.00678392031113617,,
395,-0.00298958399,-0.00703517661895603,,
396,-0.002979167325,-0.00653266400331631,,
397,-0.00296875066,-0.00703517661895603,,
398,-0.002958333995,-0.00753768923459575,,
399,-0.00294791733,-0.00804020185023546,,
400,-0.002937500665,-0.00829145815805532,,
401,-0.002927084,-0.00804020185023546,,
402,-0.002916667335,-0.00954773969715461,,
403,-0.00290625067,-0.0090452270815149,,
404,-0.002895834005,-0.00954773969715461,,
405,-0.00288541734,-0.0090452270815149,,
406,-0.002875000675,-0.0100502523127943,,
407,-0.00286458401,-0.0100502523127943,,
408,-0.002854167345,-0.0100502523127943,,
409,-0.00284375068,-0.0113065338518936,,
410,-0.002833334015,-0.0128140716988128,,
411,-0.00282291735,-0.0128140716988128,,
412,-0.002812500685,-0.0135678406222723,,
413,-0.00280208402,-0.0133165843144525,,
414,-0.002791667355,-0.0130653280066326,,
415,-0.00278125069,-0.0128140716988128,,
416,-0.002770834025,-0.0120603027753532,,
417,-0.00276041736,-0.0118090464675333,,
418,-0.002750000695,-0.0110552775440738,,
419,-0.00273958403,-0.0115577901597135,,
420,-0.002729167365,-0.0115577901597135,,
421,-0.0027187507,-0.0113065338518936,,
422,-0.002708334035,-0.010552764928434,,
423,-0.00269791737,-0.00979899600497447,,
424,-0.002687500705,-0.00954773969715461,,
425,-0.00267708404,-0.00954773969715461,,
