Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 12:40:41

Analog Sample Count:,640,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,20 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,176 µs/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-2.746 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.00362725,0.0182914544420782,,
2,-0.0036245,0.0182914544420782,,
3,-0.00362175,0.01844220818748,,
4,-0.003619,0.0183417056905455,,
5,-0.00361625,0.0182914544420782,,
6,-0.0036135,0.0178894444543403,,
7,-0.00361075,0.018241203193611,,
8,-0.003608,0.0184924594359472,,
9,-0.00360525,0.018844218175218,,
10,-0.0036025,0.0185929619328817,,
11,-0.00359975,0.0185929619328817,,
12,-0.003597,0.018643213181349,,
13,-0.00359425,0.0190954744175542,,
14,-0.0035915,0.019045223169087,,
15,-0.00358875,0.019045223169087,,
16,-0.003586,0.0193467306598905,,
17,-0.00358325,0.0191959769144887,,
18,-0.0035805,0.0190954744175542,,
19,-0.00357775,0.0187437156782835,,
20,-0.003575,0.0185929619328817,,
21,-0.00357225,0.0185427106844145,,
22,-0.0035695,0.0184924594359472,,
23,-0.00356675,0.0181909519451438,,
24,-0.003564,0.0180904494482093,,
25,-0.00356125,0.0180904494482093,,
26,-0.0035585,0.0179396957028075,,
27,-0.00355575,0.0179396957028075,,
28,-0.003553,0.018040198199742,,
29,-0.00355025,0.018040198199742,,
30,-0.0035475,0.018040198199742,,
31,-0.00354475,0.018040198199742,,
32,-0.003542,0.0181909519451438,,
33,-0.00353925,0.0180904494482093,,
34,-0.0035365,0.0180904494482093,,
35,-0.00353375,0.0181407006966765,,
36,-0.003531,0.0181909519451438,,
37,-0.00352825,0.018241203193611,,
38,-0.0035255,0.0185929619328817,,
39,-0.00352275,0.0183919569390127,,
40,-0.00352,0.0183417056905455,,
41,-0.00351725,0.0180904494482093,,
42,-0.0035145,0.0182914544420782,,
43,-0.00351175,0.0182914544420782,,
44,-0.003509,0.0183919569390127,,
45,-0.00350625,0.0185427106844145,,
46,-0.0035035,0.0185929619328817,,
47,-0.00350075,0.0187437156782835,,
48,-0.003498,0.0186934644298162,,
49,-0.00349525,0.0185427106844145,,
50,-0.0034925,0.01844220818748,,
51,-0.00348975,0.017839193205873,,
52,-0.003487,0.0177386907089385,,
53,-0.00348425,0.0177386907089385,,
54,-0.0034815,0.017236178224266,,
55,-0.00347875,0.0169849219819298,,
56,-0.003476,0.0168844194849953,,
57,-0.00347325,0.0163819070003228,,
58,-0.0034705,0.0161306507579866,,
59,-0.00346775,0.0159798970125848,,
60,-0.003465,0.0157788920187159,,
61,-0.00346225,0.0153266307825106,,
62,-0.0034595,0.0152763795340434,,
63,-0.00345675,0.0152763795340434,,
64,-0.003454,0.0154271332794451,,
65,-0.00345125,0.0152763795340434,,
66,-0.0034485,0.0151758770371089,,
67,-0.00344575,0.0154773845279124,,
68,-0.003443,0.0153266307825106,,
69,-0.00344025,0.0152261282855761,,
70,-0.0034375,0.0154773845279124,,
71,-0.00343475,0.0157286407702486,,
72,-0.003432,0.0158793945156503,,
73,-0.00342925,0.0161306507579866,,
74,-0.0034265,0.0162814045033883,,
75,-0.00342375,0.0162814045033883,,
76,-0.003421,0.0163819070003228,,
77,-0.00341825,0.0165829119941918,,
78,-0.0034155,0.0165326607457246,,
79,-0.00341275,0.0165326607457246,,
80,-0.00341,0.0165829119941918,,
81,-0.00340725,0.0161306507579866,,
82,-0.0034045,0.0157788920187159,,
83,-0.00340175,0.0158793945156503,,
84,-0.003399,0.0158291432671831,,
85,-0.00339625,0.0158291432671831,,
86,-0.0033935,0.0156783895217814,,
87,-0.00339075,0.0156281382733141,,
88,-0.003388,0.0156281382733141,,
89,-0.00338525,0.0156783895217814,,
90,-0.0033825,0.0156281382733141,,
91,-0.00337975,0.0154773845279124,,
92,-0.003377,0.0153768820309779,,
93,-0.00337425,0.0146733645524364,,
94,-0.0033715,0.0144723595585674,,
95,-0.00336875,0.0142713545646984,,
96,-0.003366,0.0140703495708294,,
97,-0.00336325,0.0135678370861569,,
98,-0.0033605,0.013165827098419,,
99,-0.00335775,0.0131155758499517,,
100,-0.003355,0.0126633146137465,,
101,-0.00335225,0.012361807122943,,
102,-0.0033495,0.0122613046260085,,
103,-0.00334675,0.0118592946382705,,
104,-0.003344,0.0116582896444015,,
105,-0.00334125,0.0112060284081963,,
106,-0.0033385,0.0109045209173928,,
107,-0.00333575,0.0105527621781221,,
108,-0.003333,0.0101005009419168,,
