Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 12:43:45

Analog Sample Count:,640,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,20 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,144 µs/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-2.972 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.00369225,0.0106030134265893,,
2,-0.00369,0.0102010034388513,,
3,-0.00368775,0.0100502496934496,,
4,-0.0036855,0.00989949594804784,,
5,-0.00368325,0.0097487422026461,,
6,-0.003681,0.0096482397057116,,
7,-0.00367875,0.00949748596030986,,
8,-0.0036765,0.00939698346337536,,
9,-0.00367425,0.00899497347563738,,
10,-0.003672,0.00884421973023564,,
11,-0.00366975,0.00889447097870288,,
12,-0.0036675,0.00884421973023564,,
13,-0.00366525,0.00879396848176839,,
14,-0.003663,0.00879396848176839,,
15,-0.00366075,0.00879396848176839,,
16,-0.0036585,0.00884421973023564,,
17,-0.00365625,0.00894472222717013,,
18,-0.003654,0.0084924609909649,,
19,-0.00365175,0.0083919584940304,,
20,-0.0036495,0.00834170724556316,,
21,-0.00364725,0.00814070225169417,,
22,-0.003645,0.00798994850629242,,
23,-0.00364275,0.00783919476089068,,
24,-0.0036405,0.00773869226395618,,
25,-0.00363825,0.0072361797792837,,
26,-0.003636,0.00708542603388196,,
27,-0.00363375,0.00688442104001297,,
28,-0.0036315,0.00668341604614398,,
29,-0.00362925,0.00643215980380774,,
30,-0.003627,0.00648241105227498,,
31,-0.00362475,0.00653266230074223,,
32,-0.0036225,0.00668341604614398,,
33,-0.00362025,0.00683416979154572,,
34,-0.003618,0.00718592853081645,,
35,-0.00361575,0.0072361797792837,,
36,-0.0036135,0.00738693352468545,,
37,-0.00361125,0.00728643102775095,,
38,-0.003609,0.00718592853081645,,
39,-0.00360675,0.00738693352468545,,
40,-0.0036045,0.00758793851855444,,
41,-0.00360225,0.00758793851855444,,
42,-0.0036,0.00763818976702169,,
43,-0.00359775,0.00748743602161994,,
