Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 12:35:03

Analog Sample Count:,640,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,100 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,120 µs/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-2.766 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
51,-0.003271875,-0.037185933557339,,
52,-0.00327,-0.0376884461729787,,
53,-0.003268125,-0.0379397024807986,,
54,-0.00326625,-0.0384422150964383,,
55,-0.003264375,-0.0396984966355376,,
56,-0.0032625,-0.0409547781746369,,
57,-0.003260625,-0.0412060344824567,,
58,-0.00325875,-0.0419598034059163,,
59,-0.003256875,-0.0427135723293759,,
60,-0.003255,-0.044221110176295,,
61,-0.003253125,-0.0457286480232142,,
62,-0.00325125,-0.0467336732544936,,
63,-0.003249375,-0.0479899547935929,,
64,-0.0032475,-0.0489949800248723,,
65,-0.003245625,-0.0502512615639716,,
66,-0.00324375,-0.0515075431030709,,
67,-0.003241875,-0.0522613120265305,,
68,-0.00324,-0.0527638246421702,,
69,-0.003238125,-0.0535175935656298,,
70,-0.00323625,-0.0547738751047291,,
71,-0.003234375,-0.0560301566438284,,
72,-0.0032325,-0.0565326692594681,,
73,-0.003230625,-0.0575376944907475,,
74,-0.00322875,-0.0582914634142071,,
75,-0.003226875,-0.0595477449533064,,
76,-0.003225,-0.0597990012611263,,
77,-0.003223125,-0.0615577954158653,,
78,-0.00322125,-0.0623115643393248,,
79,-0.003219375,-0.0630653332627844,,
80,-0.0032175,-0.0630653332627844,,
81,-0.003215625,-0.0640703584940638,,
82,-0.00321375,-0.0640703584940638,,
83,-0.003211875,-0.0645728711097036,,
84,-0.00321,-0.0648241274175234,,
85,-0.003208125,-0.0653266400331631,,
86,-0.00320625,-0.0658291526488028,,
87,-0.003204375,-0.0658291526488028,,
88,-0.0032025,-0.0663316652644426,,
89,-0.003200625,-0.0663316652644426,,
90,-0.00319875,-0.0665829215722624,,
91,-0.003196875,-0.0670854341879021,,
92,-0.003195,-0.0670854341879021,,
93,-0.003193125,-0.0670854341879021,,
94,-0.00319125,-0.067336690495722,,
95,-0.003189375,-0.0668341778800823,,
96,-0.0031875,-0.0668341778800823,,
97,-0.003185625,-0.0665829215722624,,
98,-0.00318375,-0.0668341778800823,,
99,-0.003181875,-0.0668341778800823,,
100,-0.00318,-0.0665829215722624,,
101,-0.003178125,-0.0663316652644426,,
102,-0.00317625,-0.0665829215722624,,
103,-0.003174375,-0.0663316652644426,,
104,-0.0031725,-0.0660804089566227,,
105,-0.003170625,-0.0660804089566227,,
106,-0.00316875,-0.065577896340983,,
107,-0.003166875,-0.0645728711097036,,
108,-0.003165,-0.0643216148018837,,
109,-0.003163125,-0.063819102186244,,
110,-0.00316125,-0.0635678458784241,,
111,-0.003159375,-0.0630653332627844,,
112,-0.0031575,-0.0625628206471447,,
113,-0.003155625,-0.0623115643393248,,
114,-0.00315375,-0.062060308031505,,
115,-0.003151875,-0.0618090517236851,,
116,-0.00315,-0.0613065391080454,,
117,-0.003148125,-0.0618090517236851,,
118,-0.00314625,-0.0613065391080454,,
119,-0.003144375,-0.0613065391080454,,
120,-0.0031425,-0.0615577954158653,,
121,-0.003140625,-0.0613065391080454,,
122,-0.00313875,-0.0615577954158653,,
123,-0.003136875,-0.0615577954158653,,
124,-0.003135,-0.062060308031505,,
125,-0.003133125,-0.0623115643393248,,
126,-0.00313125,-0.0623115643393248,,
127,-0.003129375,-0.062060308031505,,
128,-0.0031275,-0.062060308031505,,
129,-0.003125625,-0.0615577954158653,,
130,-0.00312375,-0.0613065391080454,,
131,-0.003121875,-0.0615577954158653,,
132,-0.00312,-0.0615577954158653,,
133,-0.003118125,-0.0610552828002255,,
134,-0.00311625,-0.0605527701845858,,
135,-0.003114375,-0.0600502575689461,,
136,-0.0031125,-0.0595477449533064,,
137,-0.003110625,-0.0595477449533064,,
138,-0.00310875,-0.0590452323376667,,
139,-0.003106875,-0.0575376944907475,,
140,-0.003105,-0.0575376944907475,,
141,-0.003103125,-0.056783925567288,,
142,-0.00310125,-0.0560301566438284,,
143,-0.003099375,-0.0552763877203688,,
144,-0.0030975,-0.0542713624890894,,
145,-0.003095625,-0.0532663372578099,,
146,-0.00309375,-0.0515075431030709,,
147,-0.003091875,-0.0510050304874312,,
148,-0.00309,-0.0502512615639716,,
149,-0.003088125,-0.0484924674092326,,
150,-0.00308625,-0.0472361858701333,,
151,-0.003084375,-0.0449748790997546,,
152,-0.0030825,-0.0437185975606553,,
153,-0.003080625,-0.0414572907902766,,
154,-0.00307875,-0.0402010092511773,,
155,-0.003076875,-0.0386934714042582,,
156,-0.003075,-0.0366834209416993,,
157,-0.003073125,-0.0354271394026,,
158,-0.00307125,-0.0326633200165816,,
159,-0.003069375,-0.0311557821696624,,
160,-0.0030675,-0.0291457317071036,,
161,-0.003065625,-0.0273869375523645,,
162,-0.00306375,-0.0243718618585262,,
163,-0.003061875,-0.0238693492428865,,
164,-0.00306,-0.023115580319427,,
165,-0.003058125,-0.0206030172412284,,
166,-0.00305625,-0.0185929667786695,,
167,-0.003054375,-0.0165829163161106,,
168,-0.0030525,-0.0150753784691915,,
169,-0.003050625,-0.0133165843144525,,
170,-0.00304875,-0.0115577901597135,,
171,-0.003046875,-0.00954773969715461,,
172,-0.003045,-0.00804020185023546,,
173,-0.003043125,-0.00653266400331631,,
174,-0.00304125,-0.00477386984857731,,
175,-0.003039375,-0.00276381938601844,,
176,-0.0030375,-0.000502512615639716,,
177,-0.003035625,0.00125628153909929,,
178,-0.00303375,0.0030150756938383,,
179,-0.003031875,0.00402010092511773,,
180,-0.00303,0.00502512615639716,,
181,-0.003028125,0.00728643292677589,,
182,-0.00302625,0.00879397077369504,,
183,-0.003024375,0.0113065338518936,,
184,-0.0030225,0.0125628153909929,,
185,-0.003020625,0.0150753784691915,,
186,-0.00301875,0.0168341726239305,,
187,-0.003016875,0.0190954793943092,,
188,-0.003015,0.0208542735490482,,
189,-0.003013125,0.023115580319427,,
190,-0.00301125,0.0251256307819858,,
191,-0.003009375,0.0268844249367248,,
192,-0.0030075,0.0286432190914638,,
193,-0.003005625,0.0306532695540227,,
194,-0.00300375,0.0329145763244014,,
195,-0.003001875,0.033668345247861,,
196,-0.003,0.0344221141713206,,
197,-0.002998125,0.0361809083260596,,
198,-0.00299625,0.0376884461729787,,
199,-0.002994375,0.0396984966355376,,
200,-0.0029925,0.0414572907902766,,
201,-0.002990625,0.0427135723293759,,
202,-0.00298875,0.0439698538684752,,
203,-0.002986875,0.0452261354075745,,
204,-0.002985,0.045979904331034,,
205,-0.002983125,0.0472361858701333,,
206,-0.00298125,0.0469849295623135,,
207,-0.002979375,0.0477386984857731,,
208,-0.0029775,0.0479899547935929,,
209,-0.002975625,0.0477386984857731,,
210,-0.00297375,0.0482412111014128,,
211,-0.002971875,0.0479899547935929,,
212,-0.00297,0.0479899547935929,,
213,-0.002968125,0.0469849295623135,,
214,-0.00296625,0.0469849295623135,,
215,-0.002964375,0.045979904331034,,
216,-0.0029625,0.0449748790997546,,
217,-0.002960625,0.0444723664841149,,
218,-0.00295875,0.044221110176295,,
219,-0.002956875,0.0439698538684752,,
220,-0.002955,0.0429648286371958,,
221,-0.002953125,0.0422110597137362,,
222,-0.00295125,0.0412060344824567,,
223,-0.002949375,0.0404522655589972,,
224,-0.0029475,0.0402010092511773,,
225,-0.002945625,0.0391959840198979,,
226,-0.00294375,0.0386934714042582,,
227,-0.002941875,0.0376884461729787,,
228,-0.00294,0.0369346772495192,,
229,-0.002938125,0.0361809083260596,,
230,-0.00293625,0.033668345247861,,
231,-0.002934375,0.0326633200165816,,
232,-0.0029325,0.0309045258618426,,
233,-0.002930625,0.0291457317071036,,
234,-0.00292875,0.0268844249367248,,
235,-0.002926875,0.0251256307819858,,
236,-0.002925,0.023115580319427,,
237,-0.002923125,0.0208542735490482,,
238,-0.00292125,0.0185929667786695,,
239,-0.002919375,0.0160804037004709,,
240,-0.0029175,0.0140703532379121,,
241,-0.002915625,0.0110552775440738,,
242,-0.00291375,0.0090452270815149,,
243,-0.002911875,0.0077889455424156,,
244,-0.00291,0.00703517661895603,,
245,-0.002908125,0.00427135723293759,,
246,-0.00290625,0.00175879415473901,,
247,-0.002904375,-0.00100502523127943,,
248,-0.0029025,-0.00402010092511773,,
249,-0.002900625,-0.00678392031113617,,
250,-0.00289875,-0.00979899600497447,,
251,-0.002896875,-0.0123115590831731,,
252,-0.002895,-0.0148241221613716,,
253,-0.002893125,-0.0173366852395702,,
254,-0.00289125,-0.0206030172412284,,
255,-0.002889375,-0.0233668366272468,,
256,-0.0028875,-0.0256281433976255,,
257,-0.002885625,-0.028391962783644,,
258,-0.00288375,-0.0311557821696624,,
259,-0.002881875,-0.0326633200165816,,
260,-0.00288,-0.0339196015556809,,
261,-0.002878125,-0.0364321646338794,,
262,-0.00287625,-0.0379397024807986,,
263,-0.002874375,-0.0399497529433575,,
264,-0.0028725,-0.0422110597137362,,
265,-0.002870625,-0.0437185975606553,,
266,-0.00286875,-0.0447236227919348,,
267,-0.002866875,-0.0457286480232142,,
268,-0.002865,-0.0467336732544936,,
269,-0.002863125,-0.0479899547935929,,
270,-0.00286125,-0.0482412111014128,,
271,-0.002859375,-0.0489949800248723,,
272,-0.0028575,-0.0494974926405121,,
273,-0.002855625,-0.0497487489483319,,
274,-0.00285375,-0.0494974926405121,,
275,-0.002851875,-0.0494974926405121,,
276,-0.00285,-0.0492462363326922,,
277,-0.002848125,-0.0487437237170525,,
278,-0.00284625,-0.0474874421779532,,
279,-0.002844375,-0.045979904331034,,
280,-0.0028425,-0.0449748790997546,,
281,-0.002840625,-0.0437185975606553,,
282,-0.00283875,-0.0414572907902766,,
283,-0.002836875,-0.0391959840198979,,
284,-0.002835,-0.0376884461729787,,
285,-0.002833125,-0.0354271394026,,
286,-0.00283125,-0.0329145763244014,,
287,-0.002829375,-0.030150756938383,,
288,-0.0028275,-0.0273869375523645,,
289,-0.002825625,-0.0256281433976255,,
290,-0.00282375,-0.0223618113959674,,
291,-0.002821875,-0.0211055298568681,,
292,-0.00282,-0.0198492483177688,,
293,-0.002818125,-0.0175879415473901,,
294,-0.00281625,-0.0145728658535518,,
295,-0.002814375,-0.0118090464675333,,
296,-0.0028125,-0.00929648338933475,,
297,-0.002810625,-0.00678392031113617,,
298,-0.00280875,-0.00477386984857731,,
299,-0.002806875,-0.00150753784691915,,
300,-0.002805,0.000502512615639716,,
301,-0.002803125,0.00326633200165816,,
302,-0.00280125,0.00577889507985674,,
303,-0.002799375,0.00753768923459575,,
304,-0.0027975,0.00979899600497447,,
305,-0.002795625,0.0120603027753532,,
306,-0.00279375,0.0138190969300922,,
307,-0.002791875,0.0148241221613716,,
308,-0.00279,0.0158291473926511,,
309,-0.002788125,0.0180904541630298,,
310,-0.00278625,0.0201005046255887,,
311,-0.002784375,0.0218592987803277,,
312,-0.0027825,0.0236180929350667,,
313,-0.002780625,0.024874374474166,,
314,-0.00277875,0.026633168628905,,
315,-0.002776875,0.0288944753992837,,
316,-0.002775,0.0296482443227433,,
317,-0.002773125,0.0314070384774823,,
318,-0.00277125,0.0324120637087617,,
319,-0.002769375,0.0329145763244014,,
320,-0.0027675,0.0344221141713206,,
321,-0.002765625,0.0349246267869603,,
322,-0.00276375,0.0356783957104199,,
323,-0.002761875,0.0356783957104199,,
324,-0.00276,0.0356783957104199,,
325,-0.002758125,0.0361809083260596,,
326,-0.00275625,0.0361809083260596,,
327,-0.002754375,0.0351758830947801,,
328,-0.0027525,0.0346733704791404,,
329,-0.002750625,0.0339196015556809,,
330,-0.00274875,0.0331658326322213,,
331,-0.002746875,0.031909551093122,,
332,-0.002745,0.030150756938383,,
333,-0.002743125,0.0286432190914638,,
334,-0.00274125,0.0268844249367248,,
335,-0.002739375,0.0251256307819858,,
336,-0.0027375,0.0223618113959674,,
337,-0.002735625,0.0208542735490482,,
338,-0.00273375,0.0185929667786695,,
339,-0.002731875,0.0173366852395702,,
340,-0.00273,0.0163316600082908,,
341,-0.002728125,0.0143216095457319,,
342,-0.00272625,0.0123115590831731,,
343,-0.002724375,0.0103015086206142,,
344,-0.0027225,0.00804020185023546,,
345,-0.002720625,0.00552763877203688,,
346,-0.00271875,0.00326633200165816,,
347,-0.002716875,0.00150753784691915,,
348,-0.002715,-0.000753768923459575,,
349,-0.002713125,-0.00251256307819858,,
350,-0.00271125,-0.00477386984857731,,
351,-0.002709375,-0.00653266400331631,,
352,-0.0027075,-0.00804020185023546,,
353,-0.002705625,-0.010552764928434,,
354,-0.00270375,-0.0118090464675333,,
355,-0.002701875,-0.0128140716988128,,
356,-0.0027,-0.0135678406222723,,
357,-0.002698125,-0.0155778910848312,,
358,-0.00269625,-0.0170854289317504,,
359,-0.002694375,-0.0180904541630298,,
360,-0.0026925,-0.0195979920099489,,
361,-0.002690625,-0.0203517609334085,,
362,-0.00268875,-0.0208542735490482,,
363,-0.002686875,-0.0211055298568681,,
364,-0.002685,-0.0216080424725078,,
365,-0.002683125,-0.0208542735490482,,
366,-0.00268125,-0.0208542735490482,,
367,-0.002679375,-0.0206030172412284,,
368,-0.0026775,-0.0198492483177688,,
369,-0.002675625,-0.0195979920099489,,
370,-0.00267375,-0.0180904541630298,,
371,-0.002671875,-0.0180904541630298,,
372,-0.00267,-0.0178391978552099,,
373,-0.002668125,-0.0163316600082908,,
374,-0.00266625,-0.0155778910848312,,
375,-0.002664375,-0.0138190969300922,,
376,-0.0026625,-0.0123115590831731,,
377,-0.002660625,-0.0113065338518936,,
378,-0.00265875,-0.00954773969715461,,
379,-0.002656875,-0.00804020185023546,,
380,-0.002655,-0.00678392031113617,,
381,-0.002653125,-0.00527638246421702,,
382,-0.00265125,-0.00402010092511773,,
383,-0.002649375,-0.00226130677037872,,
384,-0.0026475,-0.00100502523127943,,
385,-0.002645625,0.000753768923459575,,
386,-0.00264375,0.00276381938601844,,
387,-0.002641875,0.00351758830947801,,
388,-0.00264,0.00452261354075745,,
389,-0.002638125,0.0060301513876766,,
390,-0.00263625,0.00829145815805532,,
391,-0.002634375,0.00929648338933475,,
392,-0.0026325,0.0115577901597135,,
393,-0.002630625,0.0130653280066326,,
394,-0.00262875,0.0150753784691915,,
395,-0.002626875,0.0168341726239305,,
396,-0.002625,0.0180904541630298,,
397,-0.002623125,0.0198492483177688,,
398,-0.00262125,0.0201005046255887,,
399,-0.002619375,0.0216080424725078,,
400,-0.0026175,0.0226130677037872,,
401,-0.002615625,0.0233668366272468,,
402,-0.00261375,0.0233668366272468,,
403,-0.002611875,0.023115580319427,,
404,-0.00261,0.023115580319427,,
405,-0.002608125,0.0228643240116071,,
406,-0.00260625,0.0221105550881475,,
407,-0.002604375,0.0216080424725078,,
408,-0.0026025,0.0208542735490482,,
409,-0.002600625,0.0193467357021291,,
410,-0.00259875,0.0178391978552099,,
411,-0.002596875,0.0163316600082908,,
412,-0.002595,0.0145728658535518,,
413,-0.002593125,0.0130653280066326,,
414,-0.00259125,0.0118090464675333,,
415,-0.002589375,0.0103015086206142,,
416,-0.0025875,0.00829145815805532,,
417,-0.002585625,0.00628140769549645,,
418,-0.00258375,0.00452261354075745,,
419,-0.002581875,0.00326633200165816,,
420,-0.00258,0.00251256307819858,,
421,-0.002578125,0.000753768923459575,,
422,-0.00257625,-0.00100502523127943,,
423,-0.002574375,-0.0030150756938383,,
424,-0.0025725,-0.00452261354075745,,
425,-0.002570625,-0.00628140769549645,,
426,-0.00256875,-0.00728643292677589,,
427,-0.002566875,-0.00829145815805532,,
428,-0.002565,-0.00929648338933475,,
429,-0.002563125,-0.0103015086206142,,
430,-0.00256125,-0.0113065338518936,,
431,-0.002559375,-0.0123115590831731,,
432,-0.0025575,-0.0128140716988128,,
433,-0.002555625,-0.0130653280066326,,
434,-0.00255375,-0.0138190969300922,,
435,-0.002551875,-0.0143216095457319,,
436,-0.00255,-0.0145728658535518,,
437,-0.002548125,-0.0145728658535518,,
438,-0.00254625,-0.0145728658535518,,
439,-0.002544375,-0.0148241221613716,,
440,-0.0025425,-0.0138190969300922,,
441,-0.002540625,-0.0133165843144525,,
442,-0.00253875,-0.0130653280066326,,
443,-0.002536875,-0.0123115590831731,,
444,-0.002535,-0.0118090464675333,,
445,-0.002533125,-0.0108040212362539,,
446,-0.00253125,-0.00979899600497447,,
447,-0.002529375,-0.00879397077369504,,
448,-0.0025275,-0.00728643292677589,,
449,-0.002525625,-0.00577889507985674,,
450,-0.00252375,-0.00402010092511773,,
451,-0.002521875,-0.00326633200165816,,
452,-0.00252,-0.00226130677037872,,
453,-0.002518125,-0.000251256307819858,,
454,-0.00251625,0.00125628153909929,,
455,-0.002514375,0.00351758830947801,,
456,-0.0025125,0.00552763877203688,,
457,-0.002510625,0.00753768923459575,,
458,-0.00250875,0.00954773969715461,,
459,-0.002506875,0.0110552775440738,,
460,-0.002505,0.0123115590831731,,
461,-0.002503125,0.0135678406222723,,
462,-0.00250125,0.0145728658535518,,
463,-0.002499375,0.0150753784691915,,
464,-0.0024975,0.0158291473926511,,
465,-0.002495625,0.0168341726239305,,
466,-0.00249375,0.0168341726239305,,
467,-0.002491875,0.0163316600082908,,
468,-0.00249,0.0163316600082908,,
469,-0.002488125,0.0165829163161106,,
470,-0.00248625,0.0165829163161106,,
471,-0.002484375,0.0163316600082908,,
472,-0.0024825,0.0163316600082908,,
473,-0.002480625,0.0158291473926511,,
474,-0.00247875,0.0145728658535518,,
475,-0.002476875,0.0133165843144525,,
476,-0.002475,0.0128140716988128,,
477,-0.002473125,0.0120603027753532,,
478,-0.00247125,0.0110552775440738,,
479,-0.002469375,0.00979899600497447,,
480,-0.0024675,0.00829145815805532,,
481,-0.002465625,0.00678392031113617,,
482,-0.00246375,0.00552763877203688,,
483,-0.002461875,0.00477386984857731,,
484,-0.00246,0.00452261354075745,,
485,-0.002458125,0.00402010092511773,,
486,-0.00245625,0.00251256307819858,,
487,-0.002454375,0.00150753784691915,,
488,-0.0024525,0.000753768923459575,,
489,-0.002450625,0.000251256307819858,,
490,-0.00244875,-0.000251256307819858,,
491,-0.002446875,-0.00100502523127943,,
492,-0.002445,-0.00150753784691915,,
493,-0.002443125,-0.00201005046255887,,
494,-0.00244125,-0.00251256307819858,,
495,-0.002439375,-0.00226130677037872,,
496,-0.0024375,-0.00251256307819858,,
497,-0.002435625,-0.00201005046255887,,
498,-0.00243375,-0.00201005046255887,,
499,-0.002431875,-0.00175879415473901,,
500,-0.00243,-0.00150753784691915,,
501,-0.002428125,-0.00150753784691915,,
502,-0.00242625,-0.000753768923459575,,
503,-0.002424375,-0.000251256307819858,,
504,-0.0024225,0.000502512615639716,,
505,-0.002420625,0.00125628153909929,,
506,-0.00241875,0.00175879415473901,,
507,-0.002416875,0.00226130677037872,,
508,-0.002415,0.00326633200165816,,
509,-0.002413125,0.00427135723293759,,
510,-0.00241125,0.00527638246421702,,
511,-0.002409375,0.00628140769549645,,
512,-0.0024075,0.00728643292677589,,
513,-0.002405625,0.00804020185023546,,
514,-0.00240375,0.00879397077369504,,
515,-0.002401875,0.0090452270815149,,
516,-0.0024,0.00954773969715461,,
517,-0.002398125,0.0100502523127943,,
518,-0.00239625,0.0103015086206142,,
519,-0.002394375,0.0108040212362539,,
520,-0.0023925,0.0108040212362539,,
521,-0.002390625,0.0100502523127943,,
522,-0.00238875,0.00979899600497447,,
523,-0.002386875,0.0090452270815149,,
524,-0.002385,0.00879397077369504,,
525,-0.002383125,0.00753768923459575,,
526,-0.00238125,0.00703517661895603,,
527,-0.002379375,0.00527638246421702,,
528,-0.0023775,0.00452261354075745,,
529,-0.002375625,0.00376884461729787,,
530,-0.00237375,0.00276381938601844,,
531,-0.002371875,0.00201005046255887,,
532,-0.00237,0.00150753784691915,,
533,-0.002368125,0.00100502523127943,,
534,-0.00236625,0.00100502523127943,,
535,-0.002364375,0,,
536,-0.0023625,-0.000502512615639716,,
537,-0.002360625,-0.000753768923459575,,
538,-0.00235875,-0.00125628153909929,,
539,-0.002356875,-0.00150753784691915,,
540,-0.002355,-0.000753768923459575,,
541,-0.002353125,-0.000502512615639716,,
542,-0.00235125,-0.000251256307819858,,
543,-0.002349375,0.000251256307819858,,
544,-0.0023475,0.000753768923459575,,
545,-0.002345625,0.00175879415473901,,
546,-0.00234375,0.00251256307819858,,
547,-0.002341875,0.0030150756938383,,
548,-0.00234,0.00351758830947801,,
549,-0.002338125,0.00402010092511773,,
550,-0.00233625,0.00527638246421702,,
551,-0.002334375,0.00577889507985674,,
552,-0.0023325,0.00678392031113617,,
553,-0.002330625,0.00753768923459575,,
554,-0.00232875,0.00854271446587518,,
555,-0.002326875,0.00929648338933475,,
556,-0.002325,0.010552764928434,,
557,-0.002323125,0.0120603027753532,,
558,-0.00232125,0.0130653280066326,,
559,-0.002319375,0.0140703532379121,,
560,-0.0023175,0.0153266347770113,,
561,-0.002315625,0.0165829163161106,,
562,-0.00231375,0.0170854289317504,,
563,-0.002311875,0.0178391978552099,,
564,-0.00231,0.0185929667786695,,
565,-0.002308125,0.0195979920099489,,
566,-0.00230625,0.0203517609334085,,
567,-0.002304375,0.0216080424725078,,
568,-0.0023025,0.0216080424725078,,
569,-0.002300625,0.0228643240116071,,
570,-0.00229875,0.0228643240116071,,
571,-0.002296875,0.0233668366272468,,
572,-0.002295,0.0233668366272468,,
573,-0.002293125,0.0226130677037872,,
574,-0.00229125,0.0223618113959674,,
575,-0.002289375,0.0213567861646879,,
576,-0.0022875,0.0206030172412284,,
577,-0.002285625,0.0193467357021291,,
578,-0.00228375,0.0180904541630298,,
579,-0.002281875,0.0170854289317504,,
580,-0.00228,0.0163316600082908,,
581,-0.002278125,0.0145728658535518,,
582,-0.00227625,0.0135678406222723,,
583,-0.002274375,0.0118090464675333,,
584,-0.0022725,0.0100502523127943,,
585,-0.002270625,0.00879397077369504,,
586,-0.00226875,0.00728643292677589,,
587,-0.002266875,0.00577889507985674,,
588,-0.002265,0.00452261354075745,,
589,-0.002263125,0.00326633200165816,,
590,-0.00226125,0.0030150756938383,,
591,-0.002259375,0.00175879415473901,,
592,-0.0022575,0.000753768923459575,,
593,-0.002255625,0.000753768923459575,,
594,-0.00225375,0.000502512615639716,,
595,-0.002251875,0.000502512615639716,,
596,-0.00225,0.000753768923459575,,
597,-0.002248125,0.000753768923459575,,
598,-0.00224625,0.00100502523127943,,
599,-0.002244375,0.000753768923459575,,
600,-0.0022425,0.00100502523127943,,
601,-0.002240625,0.00125628153909929,,
602,-0.00223875,0.00201005046255887,,
603,-0.002236875,0.00251256307819858,,
604,-0.002235,0.0030150756938383,,
605,-0.002233125,0.00276381938601844,,
606,-0.00223125,0.00351758830947801,,
607,-0.002229375,0.00427135723293759,,
608,-0.0022275,0.00452261354075745,,
609,-0.002225625,0.00452261354075745,,
610,-0.00222375,0.00527638246421702,,
611,-0.002221875,0.00552763877203688,,
612,-0.00222,0.00577889507985674,,
613,-0.002218125,0.00628140769549645,,
614,-0.00221625,0.00703517661895603,,
615,-0.002214375,0.0077889455424156,,
616,-0.0022125,0.00804020185023546,,
617,-0.002210625,0.00804020185023546,,
618,-0.00220875,0.00829145815805532,,
619,-0.002206875,0.00879397077369504,,
620,-0.002205,0.00854271446587518,,
621,-0.002203125,0.0090452270815149,,
622,-0.00220125,0.00929648338933475,,
623,-0.002199375,0.00954773969715461,,
624,-0.0021975,0.00954773969715461,,
625,-0.002195625,0.00979899600497447,,
626,-0.00219375,0.00954773969715461,,
627,-0.002191875,0.00954773969715461,,
628,-0.00219,0.00954773969715461,,
629,-0.002188125,0.0090452270815149,,
630,-0.00218625,0.0090452270815149,,
631,-0.002184375,0.00854271446587518,,
632,-0.0021825,0.00829145815805532,,
633,-0.002180625,0.0077889455424156,,
634,-0.00217875,0.00728643292677589,,
635,-0.002176875,0.00728643292677589,,
636,-0.002175,0.00678392031113617,,
637,-0.002173125,0.00678392031113617,,
638,-0.00217125,0.00577889507985674,,
639,-0.002169375,0.00577889507985674,,
640,-0.0021675,0.00577889507985674,,
