Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 12:38:02

Analog Sample Count:,640,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,20 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,200 µs/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-1.918 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.00291875,0.00527638246421702,,
2,-0.002915625,0.00527638246421702,,
3,-0.0029125,0.00552763877203688,,
4,-0.002909375,0.00577889507985674,,
5,-0.00290625,0.00577889507985674,,
6,-0.002903125,0.00552763877203688,,
7,-0.0029,0.00552763877203688,,
8,-0.002896875,0.00577889507985674,,
9,-0.00289375,0.00577889507985674,,
10,-0.002890625,0.00577889507985674,,
11,-0.0028875,0.00552763877203688,,
12,-0.002884375,0.00552763877203688,,
13,-0.00288125,0.00502512615639716,,
14,-0.002878125,0.00452261354075745,,
15,-0.002875,0.00402010092511773,,
16,-0.002871875,0.00351758830947801,,
17,-0.00286875,0.00326633200165816,,
18,-0.002865625,0.00251256307819858,,
19,-0.0028625,0.00175879415473901,,
20,-0.002859375,0.00125628153909929,,
21,-0.00285625,0.00125628153909929,,
22,-0.002853125,0.00100502523127943,,
23,-0.00285,0.000502512615639716,,
24,-0.002846875,0.000251256307819858,,
25,-0.00284375,0,,
26,-0.002840625,0,,
27,-0.0028375,0,,
28,-0.002834375,0.000251256307819858,,
29,-0.00283125,0.000251256307819858,,
30,-0.002828125,0.000502512615639716,,
31,-0.002825,0.000502512615639716,,
32,-0.002821875,0.000753768923459575,,
33,-0.00281875,0.00100502523127943,,
34,-0.002815625,0.00100502523127943,,
35,-0.0028125,0.00100502523127943,,
36,-0.002809375,0.000753768923459575,,
37,-0.00280625,0.000753768923459575,,
38,-0.002803125,0.000753768923459575,,
39,-0.0028,0.00100502523127943,,
40,-0.002796875,0.00100502523127943,,
41,-0.00279375,0.00125628153909929,,
42,-0.002790625,0.00150753784691915,,
43,-0.0027875,0.00150753784691915,,
44,-0.002784375,0.00175879415473901,,
45,-0.00278125,0.00226130677037872,,
46,-0.002778125,0.00251256307819858,,
47,-0.002775,0.00251256307819858,,
48,-0.002771875,0.00251256307819858,,
49,-0.00276875,0.00251256307819858,,
50,-0.002765625,0.00251256307819858,,
51,-0.0027625,0.0030150756938383,,
52,-0.002759375,0.0030150756938383,,
