Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 12:51:26

Analog Sample Count:,833,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,20 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,1 ms/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-3.88 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.008875,0.023316579288803,,
2,-0.008863,0.0222613030709908,,
3,-0.008851,0.0211557756047114,,
4,-0.008839,0.0215577855924494,,
5,-0.008827,0.0211557756047114,,
6,-0.008815,0.0209045193623751,,
7,-0.008803,0.0213065293501131,,
8,-0.008791,0.0203517556292354,,
9,-0.008779,0.0202512531323009,,
10,-0.008767,0.0208040168654406,,
11,-0.008755,0.0217587905863184,,
12,-0.008743,0.0224623080648598,,
13,-0.008731,0.0231658255434013,,
14,-0.008719,0.0238190917734755,,
15,-0.008707,0.0242211017612135,,
16,-0.008695,0.0236180867796065,,
17,-0.008683,0.0229648205495323,,
18,-0.008671,0.0220100468286546,,
19,-0.008659,0.0209045193623751,,
20,-0.008647,0.0204522581261699,,
21,-0.008635,0.0202512531323009,,
22,-0.008623,0.0205527606231044,,
23,-0.008611,0.0204522581261699,,
24,-0.008599,0.0205025093746372,,
25,-0.008587,0.0209045193623751,,
26,-0.008575,0.0210552731077769,,
27,-0.008563,0.0207035143685061,,
28,-0.008551,0.0206532631200389,,
29,-0.008539,0.0196482381506939,,
30,-0.008527,0.0195979869022267,,
31,-0.008515,0.0200502481384319,,
32,-0.008503,0.0208040168654406,,
33,-0.008491,0.0209045193623751,,
34,-0.008479,0.0206030118715717,,
35,-0.008467,0.0212060268531786,,
36,-0.008455,0.0229145693010651,,
37,-0.008443,0.0236180867796065,,
38,-0.008431,0.0240703480158118,,
39,-0.008419,0.0234673330342048,,
40,-0.008407,0.0225125593133271,,
41,-0.008395,0.0221608005740563,,
42,-0.008383,0.0214572830955149,,
43,-0.008371,0.0217085393378511,,
44,-0.008359,0.0221608005740563,,
45,-0.008347,0.0215075343439821,,
46,-0.008335,0.0205025093746372,,
47,-0.008323,0.0196984893991612,,
48,-0.008311,0.0202010018838337,,
49,-0.008299,0.0201507506353664,,
50,-0.008287,0.0212562781016459,,
51,-0.008275,0.0225628105617943,,
52,-0.008263,0.0222613030709908,,
53,-0.008251,0.0218090418347856,,
54,-0.008239,0.0221105493255891,,
55,-0.008227,0.0215075343439821,,
56,-0.008215,0.0201507506353664,,
57,-0.008203,0.019447233156825,,
58,-0.008191,0.0188944694236852,,
59,-0.008179,0.0187437156782835,,
60,-0.008167,0.0187939669267507,,
61,-0.008155,0.0193969819083577,,
62,-0.008143,0.0195477356537594,,
63,-0.008131,0.0187939669267507,,
64,-0.008119,0.0179899469512748,,
65,-0.008107,0.0179396957028075,,
66,-0.008095,0.0186934644298162,,
67,-0.008083,0.0189949719206197,,
68,-0.008071,0.0195979869022267,,
69,-0.008059,0.0197487406476284,,
70,-0.008047,0.0195477356537594,,
71,-0.008035,0.0199999968899647,,
72,-0.008023,0.0205025093746372,,
73,-0.008011,0.0199999968899647,,
74,-0.007999,0.0193467306598905,,
75,-0.007987,0.01844220818748,,
76,-0.007975,0.0173869319696678,,
77,-0.007963,0.018241203193611,,
78,-0.007951,0.0179899469512748,,
79,-0.007939,0.0177386907089385,,
80,-0.007927,0.0187939669267507,,
81,-0.007915,0.0206532631200389,,
82,-0.007903,0.0208542681139079,,
83,-0.007891,0.0197487406476284,,
84,-0.007879,0.0197487406476284,,
85,-0.007867,0.0200502481384319,,
86,-0.007855,0.0195979869022267,,
87,-0.007843,0.0196984893991612,,
88,-0.007831,0.0196984893991612,,
89,-0.007819,0.0189949719206197,,
90,-0.007807,0.0167336657395936,,
91,-0.007795,0.0158291432671831,,
92,-0.007783,0.0159296457641176,,
