Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 12:48:41

Analog Sample Count:,833,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,20 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,1 ms/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-3.34 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.00834375,0.0099246230092831,,
2,-0.00833175,0.00917085417313501,,
3,-0.00831975,0.00866834161570296,,
4,-0.00830775,0.00954773859120905,,
5,-0.00829575,0.00891959789441898,,
6,-0.00828375,0.00929648231249303,,
7,-0.00827175,0.0109296481241472,,
8,-0.00825975,0.0118090450996533,,
9,-0.00824775,0.0111809044028632,,
10,-0.00823575,0.00979899486992508,,
11,-0.00822375,0.00879396975506097,,
12,-0.00821175,0.00942211045185104,,
13,-0.00819975,0.0101758792879991,,
14,-0.00818775,0.0105527637060732,,
15,-0.00817575,0.00917085417313501,,
16,-0.00816375,0.00766331650083885,,
17,-0.00815175,0.00552763813175261,,
18,-0.00813975,0.00489949743496254,,
19,-0.00812775,0.00477386929560453,,
20,-0.00811575,0.0054020099923946,,
21,-0.00810375,0.00640703510725871,,
22,-0.00809175,0.00590452254982665,,
23,-0.00807975,0.00628140696790069,,
24,-0.00806775,0.00716080394340679,,
25,-0.00805575,0.009045226033777,,
26,-0.00804375,0.0114321606815793,,
27,-0.00803175,0.0128140702145174,,
28,-0.00801975,0.0140703516080976,,
29,-0.00800775,0.0150753767229617,,
30,-0.00799575,0.0138190953293815,,
31,-0.00798375,0.0124371857964434,,
32,-0.00797175,0.0119346732390113,,
33,-0.00795975,0.009045226033777,,
34,-0.00794775,0.00753768836148083,,
35,-0.00793575,0.00665829138597474,,
36,-0.00792375,0.00653266324661672,,
37,-0.00791175,0.00753768836148083,,
38,-0.00789975,0.00891959789441898,,
39,-0.00788775,0.00929648231249303,,
40,-0.00787575,0.00917085417313501,,
41,-0.00786375,0.00979899486992508,,
42,-0.00785175,0.0113065325422212,,
43,-0.00783975,0.0124371857964434,,
44,-0.00782775,0.0126884420751594,,
45,-0.00781575,0.0119346732390113,,
46,-0.00780375,0.0115577888209373,,
47,-0.00779175,0.0103015074273571,,
48,-0.00777975,0.0111809044028632,,
49,-0.00776775,0.0115577888209373,,
50,-0.00775575,0.0113065325422212,,
51,-0.00774375,0.0108040199847892,,
52,-0.00773175,0.0105527637060732,,
53,-0.00771975,0.0108040199847892,,
54,-0.00770775,0.0103015074273571,,
55,-0.00769575,0.0115577888209373,,
56,-0.00768375,0.0143216078868136,,
57,-0.00767175,0.0163316581165418,,
58,-0.00765975,0.017839195788838,,
59,-0.00764775,0.018090452067554,,
60,-0.00763575,0.018467336485628,,
61,-0.00762375,0.017839195788838,,
62,-0.00761175,0.0170854269526899,,
63,-0.00759975,0.0164572862558998,,
64,-0.00758775,0.0158291455591097,,
65,-0.00757575,0.0154522611410357,,
66,-0.00756375,0.0146984923048876,,
67,-0.00755175,0.0149497485836037,,
68,-0.00753975,0.0133165827719495,,
69,-0.00752775,0.0104271355667152,,
70,-0.00751575,0.00954773859120905,,
71,-0.00750375,0.00929648231249303,,
72,-0.00749175,0.0108040199847892,,
73,-0.00747975,0.0108040199847892,,
74,-0.00746775,0.0106783918454312,,
75,-0.00745575,0.0119346732390113,,
76,-0.00744375,0.0120603013783693,,
77,-0.00743175,0.0116834169602953,,
78,-0.00741975,0.0111809044028632,,
79,-0.00740775,0.0114321606815793,,
80,-0.00739575,0.0126884420751594,,
81,-0.00738375,0.0146984923048876,,
82,-0.00737175,0.0165829143952578,,
83,-0.00735975,0.017964823928196,,
84,-0.00734775,0.0173366832314059,,
85,-0.00733575,0.0153266330016777,,
86,-0.00732375,0.0126884420751594,,
87,-0.00731175,0.0113065325422212,,
88,-0.00729975,0.0116834169602953,,
89,-0.00728775,0.0126884420751594,,
90,-0.00727575,0.0141959797474556,,
91,-0.00726375,0.0162060299771838,,
92,-0.00725175,0.0163316581165418,,
93,-0.00723975,0.0146984923048876,,
94,-0.00722775,0.0124371857964434,,
95,-0.00721575,0.0113065325422212,,
96,-0.00720375,0.0125628139358014,,
97,-0.00719175,0.0139447234687395,,
98,-0.00717975,0.0165829143952578,,
99,-0.00716775,0.017964823928196,,
100,-0.00715575,0.0189698490430601,,
101,-0.00714375,0.0169597988133319,,
102,-0.00713175,0.0153266330016777,,
103,-0.00711975,0.0125628139358014,,
104,-0.00710775,0.0111809044028632,,
105,-0.00709575,0.0103015074273571,,
106,-0.00708375,0.00942211045185104,,
107,-0.00707175,0.0099246230092831,,
108,-0.00705975,0.009045226033777,,
109,-0.00704775,0.00954773859120905,,
110,-0.00703575,0.0113065325422212,,
111,-0.00702375,0.0131909546325915,,
112,-0.00701175,0.0141959797474556,,
113,-0.00699975,0.0131909546325915,,
114,-0.00698775,0.0128140702145174,,
115,-0.00697575,0.0118090450996533,,
116,-0.00696375,0.0108040199847892,,
