Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-04 13:49:01

Analog Sample Count:,909,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,MEASUREMENTS,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,Frequency(1),,,Frequency(2),,,Pk-Pk(1),,,Pk-Pk(2),,,
Scale,100 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,Cur,3820,,Cur,No signal,,Cur,0.179,,Cur,No signal,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,,,,,,,,,,,,,
Coup,DC,,Noise Rej,Off,,Main Scale,410 µs/,,Vectors,On,,,,,,,,,,,,,,
BW,Off,,HF Rej,Off,,Main Delay,-3.165 ms,,Persistence,Off,,,,,,,,,,,,,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,,,,,,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,,,,,,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,,,,,,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,,,,,,,,,,,,,
,,,Level,1.0625 V,,,,,,,,,,,,,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.00500007817,0.00703517661895603,,
2,-0.0049958073375,0.0077889455424156,,
3,-0.004991536505,0.00753768923459575,,
4,-0.0049872656725,0.00854271446587518,,
5,-0.00498299484,0.0090452270815149,,
6,-0.0049787240075,0.00879397077369504,,
7,-0.004974453175,0.00954773969715461,,
8,-0.0049701823425,0.00954773969715461,,
9,-0.00496591151,0.00979899600497447,,
10,-0.0049616406775,0.00979899600497447,,
11,-0.004957369845,0.010552764928434,,
12,-0.0049530990125,0.0103015086206142,,
13,-0.00494882818,0.010552764928434,,
14,-0.0049445573475,0.00979899600497447,,
15,-0.004940286515,0.0103015086206142,,
16,-0.0049360156825,0.0103015086206142,,
17,-0.00493174485,0.0100502523127943,,
18,-0.0049274740175,0.0090452270815149,,
19,-0.004923203185,0.00879397077369504,,
20,-0.0049189323525,0.00879397077369504,,
21,-0.00491466152,0.00804020185023546,,
22,-0.0049103906875,0.00829145815805532,,
23,-0.004906119855,0.00829145815805532,,
24,-0.0049018490225,0.00854271446587518,,
25,-0.00489757819,0.00804020185023546,,
26,-0.0048933073575,0.00854271446587518,,
27,-0.004889036525,0.00854271446587518,,
28,-0.0048847656925,0.00879397077369504,,
29,-0.00488049486,0.00929648338933475,,
30,-0.0048762240275,0.0090452270815149,,
31,-0.004871953195,0.00929648338933475,,
32,-0.0048676823625,0.00854271446587518,,
33,-0.00486341153,0.00854271446587518,,
34,-0.0048591406975,0.00804020185023546,,
35,-0.004854869865,0.00829145815805532,,
36,-0.0048505990325,0.00829145815805532,,
37,-0.0048463282,0.0077889455424156,,
38,-0.0048420573675,0.00829145815805532,,
39,-0.004837786535,0.00753768923459575,,
