Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-04 12:52:00

Analog Sample Count:,960,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,MEASUREMENTS,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,Frequency(1),,,Frequency(2),,,Pk-Pk(1),,,Pk-Pk(2),,,
Scale,100 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,Cur,No signal,,Cur,No signal,,Cur,0.061,,Cur,No signal,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,,,,,,,,,,,,,
Coup,DC,,Noise Rej,Off,,Main Scale,250 µs/,,Vectors,On,,,,,,,,,,,,,,
BW,Off,,HF Rej,Off,,Main Delay,-1.465 ms,,Persistence,Off,,,,,,,,,,,,,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,,,,,,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,,,,,,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,,,,,,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,,,,,,,,,,,,,
,,,Level,1.0625 V,,,,,,,,,,,,,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.00271484375,0.0138190969300922,,
2,-0.002712239585,0.0133165843144525,,
3,-0.00270963542,0.0140703532379121,,
4,-0.002707031255,0.0138190969300922,,
5,-0.00270442709,0.0130653280066326,,
6,-0.002701822925,0.0143216095457319,,
7,-0.00269921876,0.0140703532379121,,
8,-0.002696614595,0.0130653280066326,,
9,-0.00269401043,0.0130653280066326,,
10,-0.002691406265,0.0133165843144525,,
11,-0.0026888021,0.0135678406222723,,
12,-0.002686197935,0.0135678406222723,,
13,-0.00268359377,0.0140703532379121,,
14,-0.002680989605,0.0120603027753532,,
15,-0.00267838544,0.0125628153909929,,
16,-0.002675781275,0.0125628153909929,,
17,-0.00267317711,0.0130653280066326,,
18,-0.002670572945,0.0130653280066326,,
19,-0.00266796878,0.0133165843144525,,
20,-0.002665364615,0.0130653280066326,,
21,-0.00266276045,0.0135678406222723,,
22,-0.002660156285,0.0135678406222723,,
23,-0.00265755212,0.0135678406222723,,
24,-0.002654947955,0.0135678406222723,,
25,-0.00265234379,0.0143216095457319,,
26,-0.002649739625,0.0143216095457319,,
27,-0.00264713546,0.0145728658535518,,
28,-0.002644531295,0.0140703532379121,,
29,-0.00264192713,0.0145728658535518,,
30,-0.002639322965,0.0140703532379121,,
31,-0.0026367188,0.0148241221613716,,
32,-0.002634114635,0.0143216095457319,,
33,-0.00263151047,0.0150753784691915,,
34,-0.002628906305,0.0148241221613716,,
35,-0.00262630214,0.0148241221613716,,
36,-0.002623697975,0.0148241221613716,,
37,-0.00262109381,0.0148241221613716,,
38,-0.002618489645,0.0148241221613716,,
39,-0.00261588548,0.0140703532379121,,
40,-0.002613281315,0.0143216095457319,,
41,-0.00261067715,0.0143216095457319,,
42,-0.002608072985,0.0140703532379121,,
43,-0.00260546882,0.0148241221613716,,
44,-0.002602864655,0.0143216095457319,,
45,-0.00260026049,0.0135678406222723,,
46,-0.002597656325,0.0140703532379121,,
47,-0.00259505216,0.0145728658535518,,
48,-0.002592447995,0.0138190969300922,,
49,-0.00258984383,0.0150753784691915,,
50,-0.002587239665,0.0150753784691915,,
51,-0.0025846355,0.0143216095457319,,
52,-0.002582031335,0.0143216095457319,,
53,-0.00257942717,0.0155778910848312,,
54,-0.002576823005,0.0148241221613716,,
55,-0.00257421884,0.0140703532379121,,
