Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 14:33:45

Analog Sample Count:,960,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,50 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,210 µs/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-3.675 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.004725,0.00766331650083885,,
2,-0.0047228125,0.00778894464019686,,
3,-0.004720625,0.0072864320827648,,
4,-0.0047184375,0.00766331650083885,,
5,-0.00471625,0.00778894464019686,,
6,-0.0047140625,0.00791457277955487,,
7,-0.004711875,0.0072864320827648,,
8,-0.0047096875,0.00753768836148083,,
9,-0.0047075,0.00653266324661672,,
10,-0.0047053125,0.00640703510725871,,
11,-0.004703125,0.00577889441046864,,
12,-0.0047009375,0.00590452254982665,,
13,-0.00469875,0.00527638185303658,,
14,-0.0046965625,0.00577889441046864,,
15,-0.004694375,0.0045226130168885,,
16,-0.0046921875,0.00389447232009843,,
17,-0.00469,0.00439698487753049,,
18,-0.0046878125,0.00402010045945644,,
19,-0.004685625,0.00314070348395035,,
20,-0.0046834375,0.00339195976266637,,
21,-0.00468125,0.00376884418074042,,
22,-0.0046790625,0.00339195976266637,,
23,-0.004676875,0.00314070348395035,,
24,-0.0046746875,0.00339195976266637,,
25,-0.0046725,0.00351758790202439,,
26,-0.0046703125,0.00314070348395035,,
27,-0.004668125,0.0036432160413824,,
28,-0.0046659375,0.00288944720523432,,
29,-0.00466375,0.00402010045945644,,
30,-0.0046615625,0.00351758790202439,,
31,-0.004659375,0.00402010045945644,,
32,-0.0046571875,0.00326633162330836,,
33,-0.004655,0.00402010045945644,,
34,-0.0046528125,0.00439698487753049,,
35,-0.004650625,0.00414572859881446,,
36,-0.0046484375,0.00515075371367857,,
