Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-02-25 14:29:57

Analog Sample Count:,640,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,MEASUREMENTS,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,Frequency(1),,,Frequency(2),,,Pk-Pk(2),,,Pk-Pk(1),,,
Scale,100 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,Cur,No signal,,Cur,No signal,,Cur,No signal,,Cur,0.093,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,,,,,,,,,,,,,
Coup,DC,,Noise Rej,Off,,Main Scale,200 µs/,,Vectors,On,,,,,,,,,,,,,,
BW,Off,,HF Rej,Off,,Main Delay,0 s,,Persistence,Off,,,,,,,,,,,,,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,,,,,,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,,,,,,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,,,,,,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,,,,,,,,,,,,,
,,,Level,-82.5 mV,,,,,,,,,,,,,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.001,0.0113065338518936,,
2,-0.000996875,0.0110552775440738,,
3,-0.00099375,0.0110552775440738,,
4,-0.000990625,0.0110552775440738,,
5,-0.0009875,0.0108040212362539,,
6,-0.000984375,0.0108040212362539,,
7,-0.00098125,0.010552764928434,,
8,-0.000978125,0.010552764928434,,
9,-0.000975,0.0103015086206142,,
10,-0.000971875,0.0103015086206142,,
11,-0.00096875,0.010552764928434,,
12,-0.000965625,0.010552764928434,,
13,-0.0009625,0.010552764928434,,
14,-0.000959375,0.0103015086206142,,
15,-0.00095625,0.0103015086206142,,
16,-0.000953125,0.010552764928434,,
17,-0.00095,0.0103015086206142,,
18,-0.000946875,0.00979899600497447,,
19,-0.00094375,0.00954773969715461,,
20,-0.000940625,0.00929648338933475,,
21,-0.0009375,0.00929648338933475,,
22,-0.000934375,0.00879397077369504,,
23,-0.00093125,0.00829145815805532,,
24,-0.000928125,0.00804020185023546,,
25,-0.000925,0.0077889455424156,,
26,-0.000921875,0.00728643292677589,,
27,-0.00091875,0.00678392031113617,,
28,-0.000915625,0.00653266400331631,,
29,-0.0009125,0.00653266400331631,,
30,-0.000909375,0.0060301513876766,,
31,-0.00090625,0.00577889507985674,,
32,-0.000903125,0.00527638246421702,,
33,-0.0009,0.00502512615639716,,
34,-0.000896875,0.00427135723293759,,
35,-0.00089375,0.00351758830947801,,
36,-0.000890625,0.0030150756938383,,
37,-0.0008875,0.0030150756938383,,
38,-0.000884375,0.0030150756938383,,
39,-0.00088125,0.00226130677037872,,
40,-0.000878125,0.00150753784691915,,
41,-0.000875,0.000502512615639716,,
42,-0.000871875,0.000251256307819858,,
43,-0.00086875,0,,
44,-0.000865625,-0.00100502523127943,,
45,-0.0008625,-0.00175879415473901,,
46,-0.000859375,-0.00226130677037872,,
47,-0.00085625,-0.00251256307819858,,
48,-0.000853125,-0.00351758830947801,,
49,-0.00085,-0.00452261354075745,,
50,-0.000846875,-0.00502512615639716,,
51,-0.00084375,-0.00552763877203688,,
52,-0.000840625,-0.00577889507985674,,
53,-0.0008375,-0.00703517661895603,,
54,-0.000834375,-0.0077889455424156,,
55,-0.00083125,-0.00854271446587518,,
56,-0.000828125,-0.0090452270815149,,
57,-0.000825,-0.010552764928434,,
58,-0.000821875,-0.0115577901597135,,
59,-0.00081875,-0.0125628153909929,,
60,-0.000815625,-0.0130653280066326,,
61,-0.0008125,-0.0135678406222723,,
62,-0.000809375,-0.0143216095457319,,
63,-0.00080625,-0.0150753784691915,,
64,-0.000803125,-0.0158291473926511,,
