Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-02-25 14:25:35

Analog Sample Count:,640,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,MEASUREMENTS,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,Frequency(1),,,Frequency(2),,,Pk-Pk(2),,,Pk-Pk(1),,,
Scale,100 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,Cur,No signal,,Cur,No signal,,Cur,No signal,,Cur,0.196,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,,,,,,,,,,,,,
Coup,DC,,Noise Rej,Off,,Main Scale,200 µs/,,Vectors,On,,,,,,,,,,,,,,
BW,Off,,HF Rej,Off,,Main Delay,-342 µs,,Persistence,Off,,,,,,,,,,,,,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,,,,,,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,,,,,,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,,,,,,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,,,,,,,,,,,,,
,,,Level,-82.5 mV,,,,,,,,,,,,,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.001340625,0.00728643292677589,,
2,-0.0013375,0.00753768923459575,,
3,-0.001334375,0.00753768923459575,,
4,-0.00133125,0.00753768923459575,,
5,-0.001328125,0.00753768923459575,,
6,-0.001325,0.00753768923459575,,
7,-0.001321875,0.00703517661895603,,
8,-0.00131875,0.00703517661895603,,
9,-0.001315625,0.00703517661895603,,
10,-0.0013125,0.00703517661895603,,
11,-0.001309375,0.00678392031113617,,
12,-0.00130625,0.00703517661895603,,
13,-0.001303125,0.00703517661895603,,
14,-0.0013,0.00703517661895603,,
15,-0.001296875,0.00678392031113617,,
16,-0.00129375,0.00678392031113617,,
17,-0.001290625,0.0060301513876766,,
18,-0.0012875,0.0060301513876766,,
19,-0.001284375,0.00628140769549645,,
20,-0.00128125,0.0060301513876766,,
21,-0.001278125,0.00577889507985674,,
22,-0.001275,0.00527638246421702,,
23,-0.001271875,0.00502512615639716,,
24,-0.00126875,0.00477386984857731,,
25,-0.001265625,0.00452261354075745,,
26,-0.0012625,0.00427135723293759,,
27,-0.001259375,0.00402010092511773,,
28,-0.00125625,0.00402010092511773,,
29,-0.001253125,0.00427135723293759,,
30,-0.00125,0.00402010092511773,,
31,-0.001246875,0.00376884461729787,,
32,-0.00124375,0.00376884461729787,,
33,-0.001240625,0.00376884461729787,,
34,-0.0012375,0.00351758830947801,,
35,-0.001234375,0.00326633200165816,,
36,-0.00123125,0.00276381938601844,,
37,-0.001228125,0.00276381938601844,,
38,-0.001225,0.00251256307819858,,
39,-0.001221875,0.00226130677037872,,
40,-0.00121875,0.00150753784691915,,
41,-0.001215625,0.00150753784691915,,
42,-0.0012125,0.00150753784691915,,
43,-0.001209375,0.00100502523127943,,
44,-0.00120625,0.00125628153909929,,
45,-0.001203125,0.00125628153909929,,
46,-0.0012,0.00125628153909929,,
47,-0.001196875,0.00100502523127943,,
48,-0.00119375,0.000753768923459575,,
49,-0.001190625,0.00125628153909929,,
50,-0.0011875,0.00125628153909929,,
51,-0.001184375,0.00125628153909929,,
52,-0.00118125,0.00100502523127943,,
53,-0.001178125,0.00100502523127943,,
54,-0.001175,0.000753768923459575,,
55,-0.001171875,0.000502512615639716,,
56,-0.00116875,0.000502512615639716,,
57,-0.001165625,-0.000251256307819858,,
58,-0.0011625,-0.00100502523127943,,
59,-0.001159375,-0.00150753784691915,,
60,-0.00115625,-0.00150753784691915,,
61,-0.001153125,-0.00201005046255887,,
62,-0.00115,-0.00276381938601844,,
63,-0.001146875,-0.00326633200165816,,
64,-0.00114375,-0.00326633200165816,,
65,-0.001140625,-0.00326633200165816,,
66,-0.0011375,-0.00427135723293759,,
67,-0.001134375,-0.00502512615639716,,
68,-0.00113125,-0.00552763877203688,,
69,-0.001128125,-0.00552763877203688,,
70,-0.001125,-0.00577889507985674,,
71,-0.001121875,-0.00678392031113617,,
72,-0.00111875,-0.0077889455424156,,
73,-0.001115625,-0.00804020185023546,,
74,-0.0011125,-0.00829145815805532,,
75,-0.001109375,-0.00929648338933475,,
76,-0.00110625,-0.010552764928434,,
77,-0.001103125,-0.0113065338518936,,
78,-0.0011,-0.0115577901597135,,
79,-0.001096875,-0.0128140716988128,,
80,-0.00109375,-0.0140703532379121,,
81,-0.001090625,-0.0150753784691915,,
82,-0.0010875,-0.0155778910848312,,
83,-0.001084375,-0.0158291473926511,,
84,-0.00108125,-0.0173366852395702,,
85,-0.001078125,-0.0188442230864894,,
86,-0.001075,-0.0201005046255887,,
87,-0.001071875,-0.0208542735490482,,
88,-0.00106875,-0.0216080424725078,,
89,-0.001065625,-0.0233668366272468,,
90,-0.0010625,-0.0246231181663461,,
91,-0.001059375,-0.0256281433976255,,
92,-0.00105625,-0.0263819123210851,,
93,-0.001053125,-0.0278894501680043,,
94,-0.00105,-0.0291457317071036,,
95,-0.001046875,-0.0306532695540227,,
96,-0.00104375,-0.0311557821696624,,
97,-0.001040625,-0.0316582947853021,,
98,-0.0010375,-0.0331658326322213,,
99,-0.001034375,-0.0344221141713206,,
100,-0.00103125,-0.0351758830947801,,
101,-0.001028125,-0.0354271394026,,
102,-0.001025,-0.0369346772495192,,
103,-0.001021875,-0.0381909587886184,,
104,-0.00101875,-0.0394472403277177,,
105,-0.001015625,-0.0402010092511773,,
106,-0.0010125,-0.040703521866817,,
107,-0.001009375,-0.0427135723293759,,
108,-0.00100625,-0.0444723664841149,,
109,-0.001003125,-0.0457286480232142,,
110,-0.001,-0.0462311606388539,,
111,-0.000996875,-0.0479899547935929,,
112,-0.00099375,-0.0494974926405121,,
113,-0.000990625,-0.0512562867952511,,
114,-0.0009875,-0.0522613120265305,,
115,-0.000984375,-0.0530150809499901,,
116,-0.00098125,-0.0540201061812695,,
117,-0.000978125,-0.0557789003360085,,
118,-0.000975,-0.0577889507985674,,
119,-0.000971875,-0.0587939760298468,,
120,-0.00096875,-0.0597990012611263,,
121,-0.000965625,-0.062060308031505,,
122,-0.0009625,-0.0643216148018837,,
123,-0.000959375,-0.065577896340983,,
124,-0.00095625,-0.0665829215722624,,
125,-0.000953125,-0.0685929720348213,,
126,-0.00095,-0.0706030224973802,,
127,-0.000946875,-0.072613072959939,,
128,-0.00094375,-0.0736180981912185,,
129,-0.000940625,-0.074371867114678,,
130,-0.0009375,-0.0763819175772369,,
131,-0.000934375,-0.0781407117319759,,
132,-0.00093125,-0.0791457369632553,,
133,-0.000928125,-0.079648249578895,,
134,-0.000925,-0.0811557874258142,,
135,-0.000921875,-0.0831658378883731,,
136,-0.00091875,-0.0841708631196525,,
137,-0.000915625,-0.0844221194274724,,
138,-0.0009125,-0.0846733757352922,,
139,-0.000909375,-0.0856784009665716,,
140,-0.00090625,-0.0859296572743915,,
141,-0.000903125,-0.0864321698900312,,
142,-0.0009,-0.0864321698900312,,
143,-0.000896875,-0.0866834261978511,,
144,-0.00089375,-0.0866834261978511,,
145,-0.000890625,-0.0866834261978511,,
146,-0.0008875,-0.0864321698900312,,
147,-0.000884375,-0.0861809135822114,,
148,-0.00088125,-0.0859296572743915,,
149,-0.000878125,-0.0854271446587518,,
150,-0.000875,-0.0839196068118326,,
151,-0.000871875,-0.0834170941961929,,
152,-0.00086875,-0.0824120689649135,,
153,-0.000865625,-0.0801507621945348,,
154,-0.0008625,-0.0781407117319759,,
155,-0.000859375,-0.0766331738850567,,
156,-0.00085625,-0.0751256360381376,,
157,-0.000853125,-0.0718593040364794,,
158,-0.00085,-0.0680904594191816,,
159,-0.000846875,-0.0648241274175234,,
160,-0.00084375,-0.0630653332627844,,
161,-0.000840625,-0.0605527701845858,,
162,-0.0008375,-0.0562814129516482,,
163,-0.000834375,-0.0507537741796114,,
164,-0.00083125,-0.0479899547935929,,
165,-0.000828125,-0.0457286480232142,,
166,-0.000825,-0.0399497529433575,,
167,-0.000821875,-0.0341708578635007,,
168,-0.00081875,-0.0281407064758241,,
169,-0.000815625,-0.0251256307819858,,
170,-0.0008125,-0.0216080424725078,,
171,-0.000809375,-0.0150753784691915,,
172,-0.00080625,-0.00854271446587518,,
173,-0.000803125,-0.00477386984857731,,
174,-0.0008,-0.00201005046255887,,
175,-0.000796875,0.00477386984857731,,
176,-0.00079375,0.0118090464675333,,
177,-0.000790625,0.0188442230864894,,
178,-0.0007875,0.0223618113959674,,
179,-0.000784375,0.0261306560132653,,
180,-0.00078125,0.0334170889400411,,
181,-0.000778125,0.0409547781746369,,
182,-0.000775,0.0479899547935929,,
183,-0.000771875,0.0507537741796114,,
184,-0.00076875,0.0550251314125489,,
185,-0.000765625,0.062060308031505,,
186,-0.0007625,0.0688442283426411,,
187,-0.000759375,0.0721105603442993,,
188,-0.00075625,0.0751256360381376,,
189,-0.000753125,0.0811557874258142,,
190,-0.00075,0.0866834261978511,,
191,-0.000746875,0.092211064969888,,
192,-0.00074375,0.093969859124627,,
193,-0.000740625,0.0964824222028255,,
194,-0.0007375,0.100251266820123,,
195,-0.000734375,0.102763829898322,,
196,-0.00073125,0.104522624053061,,
197,-0.000728125,0.10603016189998,,
198,-0.000725,0.108040212362539,,
199,-0.000721875,0.109296493901638,,
200,-0.00071875,0.109296493901638,,
201,-0.000715625,0.108793981285999,,
202,-0.0007125,0.108291468670359,,
203,-0.000709375,0.10703518713126,,
204,-0.00070625,0.104020111437421,,
205,-0.000703125,0.102010060974862,,
206,-0.0007,0.100753779435763,,
207,-0.000696875,0.0964824222028255,,
208,-0.00069375,0.0917085523542482,,
209,-0.000690625,0.0859296572743915,,
210,-0.0006875,0.0824120689649135,,
211,-0.000684375,0.0791457369632553,,
212,-0.00068125,0.0718593040364794,,
213,-0.000678125,0.0640703584940638,,
214,-0.000675,0.0560301566438284,,
215,-0.000671875,0.0520100557187106,,
216,-0.00066875,0.0467336732544936,,
217,-0.000665625,0.0376884461729787,,
218,-0.0006625,0.028391962783644,,
219,-0.000659375,0.0228643240116071,,
220,-0.00065625,0.0185929667786695,,
221,-0.000653125,0.00879397077369504,,
222,-0.00065,-0.000753768923459575,,
223,-0.000646875,-0.010552764928434,,
224,-0.00064375,-0.0148241221613716,,
225,-0.000640625,-0.0195979920099489,,
226,-0.0006375,-0.0288944753992837,,
227,-0.000634375,-0.037185933557339,,
228,-0.00063125,-0.0422110597137362,,
229,-0.000628125,-0.0454773917153943,,
230,-0.000625,-0.0525125683343504,,
231,-0.000621875,-0.0587939760298468,,
232,-0.00061875,-0.0643216148018837,,
233,-0.000615625,-0.0663316652644426,,
234,-0.0006125,-0.0680904594191816,,
235,-0.000609375,-0.0711055351130199,,
236,-0.00060625,-0.0728643292677589,,
237,-0.000603125,-0.0731155855755787,,
238,-0.0006,-0.0731155855755787,,
239,-0.000596875,-0.0721105603442993,,
240,-0.00059375,-0.0698492535739206,,
241,-0.000590625,-0.0660804089566227,,
242,-0.0005875,-0.0635678458784241,,
243,-0.000584375,-0.0610552828002255,,
244,-0.00058125,-0.0547738751047291,,
245,-0.000578125,-0.0474874421779532,,
246,-0.000575,-0.038944727712078,,
247,-0.000571875,-0.0349246267869603,,
248,-0.00056875,-0.0291457317071036,,
249,-0.000565625,-0.0185929667786695,,
250,-0.0005625,-0.00829145815805532,,
251,-0.000559375,-0.00251256307819858,,
252,-0.00055625,0.00251256307819858,,
253,-0.000553125,0.0140703532379121,,
254,-0.00055,0.0251256307819858,,
255,-0.000546875,0.0356783957104199,,
256,-0.00054375,0.0402010092511773,,
257,-0.000540625,0.0457286480232142,,
258,-0.0005375,0.0550251314125489,,
259,-0.000534375,0.063819102186244,,
260,-0.00053125,0.0680904594191816,,
261,-0.000528125,0.0713567914208397,,
262,-0.000525,0.0776381991163362,,
263,-0.000521875,0.0824120689649135,,
264,-0.00051875,0.0856784009665716,,
265,-0.000515625,0.0859296572743915,,
266,-0.0005125,0.0866834261978511,,
267,-0.000509375,0.0864321698900312,,
268,-0.00050625,0.0846733757352922,,
269,-0.000503125,0.0821608126570936,,
270,-0.0005,0.0806532748101745,,
271,-0.000496875,0.0751256360381376,,
272,-0.00049375,0.0683417157270014,,
273,-0.000490625,0.0605527701845858,,
274,-0.0004875,0.0555276440281887,,
275,-0.000484375,0.0512562867952511,,
276,-0.00048125,0.0409547781746369,,
277,-0.000478125,0.0304020132462028,,
278,-0.000475,0.0190954793943092,,
279,-0.000471875,0.0143216095457319,,
280,-0.00046875,0.00804020185023546,,
281,-0.000465625,-0.00276381938601844,,
282,-0.0004625,-0.0128140716988128,,
283,-0.000459375,-0.0183417104708496,,
284,-0.00045625,-0.0228643240116071,,
285,-0.000453125,-0.0314070384774823,,
286,-0.00045,-0.038944727712078,,
287,-0.000446875,-0.0447236227919348,,
288,-0.00044375,-0.0467336732544936,,
289,-0.000440625,-0.0489949800248723,,
290,-0.0004375,-0.0510050304874312,,
291,-0.000434375,-0.0515075431030709,,
292,-0.00043125,-0.0502512615639716,,
293,-0.000428125,-0.0492462363326922,,
294,-0.000425,-0.0452261354075745,,
295,-0.000421875,-0.0396984966355376,,
296,-0.00041875,-0.0324120637087617,,
297,-0.000415625,-0.0281407064758241,,
298,-0.0004125,-0.0233668366272468,,
299,-0.000409375,-0.0133165843144525,,
300,-0.00040625,-0.00351758830947801,,
301,-0.000403125,0.0030150756938383,,
302,-0.0004,0.00728643292677589,,
303,-0.000396875,0.0185929667786695,,
304,-0.00039375,0.0293969880149234,,
305,-0.000390625,0.0396984966355376,,
306,-0.0003875,0.044221110176295,,
307,-0.000384375,0.0487437237170525,,
308,-0.00038125,0.056783925567288,,
309,-0.000378125,0.0628140769549645,,
310,-0.000375,0.0668341778800823,,
311,-0.000371875,0.0675879468035419,,
312,-0.00036875,0.069095484650461,,
313,-0.000365625,0.0685929720348213,,
314,-0.0003625,0.0665829215722624,,
315,-0.000359375,0.0643216148018837,,
316,-0.00035625,0.0625628206471447,,
317,-0.000353125,0.0562814129516482,,
318,-0.00035,0.0489949800248723,,
319,-0.000346875,0.0394472403277177,,
320,-0.00034375,0.0351758830947801,,
321,-0.000340625,0.030150756938383,,
322,-0.0003375,0.0195979920099489,,
323,-0.000334375,0.00929648338933475,,
324,-0.00033125,0.00351758830947801,,
325,-0.000328125,-0.000502512615639716,,
326,-0.000325,-0.0100502523127943,,
327,-0.000321875,-0.0175879415473901,,
328,-0.00031875,-0.0243718618585262,,
329,-0.000315625,-0.0268844249367248,,
330,-0.0003125,-0.0291457317071036,,
331,-0.000309375,-0.0314070384774823,,
332,-0.00030625,-0.0324120637087617,,
333,-0.000303125,-0.0316582947853021,,
334,-0.0003,-0.0309045258618426,,
335,-0.000296875,-0.0268844249367248,,
336,-0.00029375,-0.0216080424725078,,
337,-0.000290625,-0.0140703532379121,,
338,-0.0002875,-0.0100502523127943,,
339,-0.000284375,-0.0060301513876766,,
340,-0.00028125,0.00326633200165816,,
341,-0.000278125,0.0135678406222723,,
342,-0.000275,0.0233668366272468,,
343,-0.000271875,0.0271356812445447,,
344,-0.00026875,0.0324120637087617,,
345,-0.000265625,0.040703521866817,,
346,-0.0002625,0.0477386984857731,,
347,-0.000259375,0.0507537741796114,,
348,-0.00025625,0.0532663372578099,,
349,-0.000253125,0.0565326692594681,,
350,-0.00025,0.0570351818751078,,
351,-0.000246875,0.0555276440281887,,
352,-0.00024375,0.0537688498734497,,
353,-0.000240625,0.0520100557187106,,
354,-0.0002375,0.0462311606388539,,
355,-0.000234375,0.0394472403277177,,
356,-0.00023125,0.0341708578635007,,
357,-0.000228125,0.0306532695540227,,
358,-0.000225,0.0221105550881475,,
359,-0.000221875,0.0130653280066326,,
360,-0.00021875,0.00351758830947801,,
361,-0.000215625,-0.000502512615639716,,
362,-0.0002125,-0.00452261354075745,,
363,-0.000209375,-0.0113065338518936,,
364,-0.00020625,-0.0165829163161106,,
365,-0.000203125,-0.0185929667786695,,
366,-0.0002,-0.0195979920099489,,
367,-0.000196875,-0.0208542735490482,,
368,-0.00019375,-0.0201005046255887,,
369,-0.000190625,-0.0173366852395702,,
370,-0.0001875,-0.0150753784691915,,
371,-0.000184375,-0.0128140716988128,,
372,-0.00018125,-0.0060301513876766,,
373,-0.000178125,0.00125628153909929,,
374,-0.000175,0.00954773969715461,,
375,-0.000171875,0.0133165843144525,,
376,-0.00016875,0.0185929667786695,,
377,-0.000165625,0.026633168628905,,
378,-0.0001625,0.033668345247861,,
379,-0.000159375,0.0364321646338794,,
380,-0.00015625,0.038944727712078,,
381,-0.000153125,0.042462316021556,,
382,-0.00015,0.0444723664841149,,
383,-0.000146875,0.044221110176295,,
384,-0.00014375,0.0432160849450156,,
385,-0.000140625,0.0422110597137362,,
386,-0.0001375,0.0376884461729787,,
387,-0.000134375,0.0316582947853021,,
388,-0.00013125,0.0273869375523645,,
389,-0.000128125,0.0243718618585262,,
390,-0.000125,0.0168341726239305,,
391,-0.000121875,0.00879397077369504,,
392,-0.00011875,0.00100502523127943,,
393,-0.000115625,-0.00226130677037872,,
394,-0.0001125,-0.00527638246421702,,
395,-0.000109375,-0.00979899600497447,,
396,-0.00010625,-0.0130653280066326,,
397,-0.000103125,-0.0138190969300922,,
398,-0.0001,-0.0140703532379121,,
399,-9.6875E-05,-0.0133165843144525,,
400,-9.37499999999999E-05,-0.0103015086206142,,
401,-9.0625E-05,-0.00577889507985674,,
402,-8.74999999999999E-05,-0.00276381938601844,,
403,-8.4375E-05,0.000502512615639716,,
404,-8.12499999999999E-05,0.00804020185023546,,
405,-7.81249999999999E-05,0.0155778910848312,,
406,-7.5E-05,0.0236180929350667,,
407,-7.18749999999999E-05,0.0261306560132653,,
408,-6.875E-05,0.030150756938383,,
409,-6.56249999999999E-05,0.0359296520182397,,
410,-6.25000000000001E-05,0.0394472403277177,,
411,-5.9375E-05,0.0402010092511773,,
412,-5.62499999999999E-05,0.0409547781746369,,
413,-5.3125E-05,0.040703521866817,,
414,-4.99999999999999E-05,0.0376884461729787,,
415,-4.6875E-05,0.0326633200165816,,
416,-4.375E-05,0.0298995006305631,,
417,-4.06249999999999E-05,0.0268844249367248,,
418,-3.75E-05,0.0193467357021291,,
419,-3.43749999999999E-05,0.0125628153909929,,
420,-3.125E-05,0.00854271446587518,,
421,-2.81249999999999E-05,0.00577889507985674,,
422,-2.49999999999998E-05,-0.000502512615639716,,
423,-2.1875E-05,-0.00502512615639716,,
424,-1.87499999999999E-05,-0.00753768923459575,,
425,-1.5625E-05,-0.00804020185023546,,
426,-1.24999999999999E-05,-0.00854271446587518,,
427,-9.37500000000005E-06,-0.00728643292677589,,
428,-6.24999999999996E-06,-0.00376884461729787,,
429,-3.12499999999987E-06,-0.000753768923459575,,
430,0,0.00150753784691915,,
431,3.12500000000009E-06,0.00804020185023546,,
432,6.24999999999996E-06,0.0150753784691915,,
433,9.37500000000005E-06,0.0216080424725078,,
434,1.25000000000001E-05,0.0243718618585262,,
435,1.5625E-05,0.0273869375523645,,
436,1.87500000000001E-05,0.0316582947853021,,
437,2.1875E-05,0.0346733704791404,,
438,2.50000000000001E-05,0.0351758830947801,,
439,2.81249999999999E-05,0.0344221141713206,,
440,3.125E-05,0.0339196015556809,,
441,3.43750000000001E-05,0.0304020132462028,,
442,3.75E-05,0.0258793997054454,,
443,4.06250000000001E-05,0.0226130677037872,,
444,4.375E-05,0.0203517609334085,,
445,4.6875E-05,0.0135678406222723,,
446,5.00000000000001E-05,0.00753768923459575,,
447,5.3125E-05,0.00175879415473901,,
448,5.62500000000001E-05,-0.000251256307819858,,
449,5.9375E-05,-0.00226130677037872,,
450,6.25000000000001E-05,-0.00477386984857731,,
451,6.56250000000001E-05,-0.00527638246421702,,
452,6.875E-05,-0.00477386984857731,,
