Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 13:15:19

Analog Sample Count:,850,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,50 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,340 µs/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-3.18 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.0048821875,0.00891959789441898,,
2,-0.0048781875,0.00917085417313501,,
3,-0.0048741875,0.009045226033777,,
4,-0.0048701875,0.009045226033777,,
5,-0.0048661875,0.00929648231249303,,
6,-0.0048621875,0.00929648231249303,,
7,-0.0048581875,0.0099246230092831,,
8,-0.0048541875,0.0099246230092831,,
9,-0.0048501875,0.0099246230092831,,
10,-0.0048461875,0.0104271355667152,,
11,-0.0048421875,0.0108040199847892,,
12,-0.0048381875,0.0113065325422212,,
13,-0.0048341875,0.0113065325422212,,
14,-0.0048301875,0.0120603013783693,,
15,-0.0048261875,0.0121859295177273,,
16,-0.0048221875,0.0123115576570854,,
17,-0.0048181875,0.0123115576570854,,
18,-0.0048141875,0.0121859295177273,,
19,-0.0048101875,0.0118090450996533,,
20,-0.0048061875,0.0115577888209373,,
21,-0.0048021875,0.0111809044028632,,
22,-0.0047981875,0.0111809044028632,,
23,-0.0047941875,0.0111809044028632,,
24,-0.0047901875,0.0111809044028632,,
25,-0.0047861875,0.0110552762635052,,
26,-0.0047821875,0.0103015074273571,,
27,-0.0047781875,0.0104271355667152,,
28,-0.0047741875,0.0100502511486411,,
29,-0.0047701875,0.0099246230092831,,
30,-0.0047661875,0.00979899486992508,,
31,-0.0047621875,0.00954773859120905,,
32,-0.0047581875,0.00954773859120905,,
33,-0.0047541875,0.00967336673056707,,
34,-0.0047501875,0.00979899486992508,,
35,-0.0047461875,0.00967336673056707,,
36,-0.0047421875,0.00967336673056707,,
37,-0.0047381875,0.00954773859120905,,
38,-0.0047341875,0.00979899486992508,,
39,-0.0047301875,0.0100502511486411,,
40,-0.0047261875,0.0099246230092831,,
41,-0.0047221875,0.0099246230092831,,
42,-0.0047181875,0.0099246230092831,,
43,-0.0047141875,0.00979899486992508,,
44,-0.0047101875,0.00967336673056707,,
45,-0.0047061875,0.00979899486992508,,
46,-0.0047021875,0.00979899486992508,,
47,-0.0046981875,0.00967336673056707,,
48,-0.0046941875,0.00979899486992508,,
49,-0.0046901875,0.00979899486992508,,
50,-0.0046861875,0.00929648231249303,,
51,-0.0046821875,0.00979899486992508,,
52,-0.0046781875,0.00954773859120905,,
53,-0.0046741875,0.00954773859120905,,
54,-0.0046701875,0.00979899486992508,,
55,-0.0046661875,0.00967336673056707,,
56,-0.0046621875,0.00954773859120905,,
57,-0.0046581875,0.00917085417313501,,
58,-0.0046541875,0.00929648231249303,,
59,-0.0046501875,0.00954773859120905,,
60,-0.0046461875,0.00879396975506097,,
61,-0.0046421875,0.00917085417313501,,
62,-0.0046381875,0.00942211045185104,,
63,-0.0046341875,0.00942211045185104,,
64,-0.0046301875,0.00954773859120905,,
65,-0.0046261875,0.00967336673056707,,
66,-0.0046221875,0.00979899486992508,,
67,-0.0046181875,0.0101758792879991,,
68,-0.0046141875,0.0103015074273571,,
69,-0.0046101875,0.0104271355667152,,
70,-0.0046061875,0.0109296481241472,,
71,-0.0046021875,0.0111809044028632,,
72,-0.0045981875,0.0113065325422212,,
73,-0.0045941875,0.0114321606815793,,
74,-0.0045901875,0.0116834169602953,,
75,-0.0045861875,0.0118090450996533,,
76,-0.0045821875,0.0118090450996533,,
77,-0.0045781875,0.0120603013783693,,
78,-0.0045741875,0.0119346732390113,,
79,-0.0045701875,0.0113065325422212,,
80,-0.0045661875,0.0118090450996533,,
81,-0.0045621875,0.0118090450996533,,
82,-0.0045581875,0.0121859295177273,,
83,-0.0045541875,0.0120603013783693,,
84,-0.0045501875,0.0118090450996533,,
85,-0.0045461875,0.0114321606815793,,
86,-0.0045421875,0.0116834169602953,,
87,-0.0045381875,0.0113065325422212,,
88,-0.0045341875,0.0111809044028632,,
89,-0.0045301875,0.0113065325422212,,
90,-0.0045261875,0.0109296481241472,,
91,-0.0045221875,0.0106783918454312,,
92,-0.0045181875,0.0108040199847892,,
93,-0.0045141875,0.0104271355667152,,
94,-0.0045101875,0.0105527637060732,,
95,-0.0045061875,0.0103015074273571,,
96,-0.0045021875,0.0103015074273571,,
97,-0.0044981875,0.0105527637060732,,
98,-0.0044941875,0.0104271355667152,,
99,-0.0044901875,0.0104271355667152,,
100,-0.0044861875,0.0104271355667152,,
101,-0.0044821875,0.0101758792879991,,
102,-0.0044781875,0.00979899486992508,,
103,-0.0044741875,0.00942211045185104,,
104,-0.0044701875,0.00954773859120905,,
105,-0.0044661875,0.009045226033777,,
106,-0.0044621875,0.00866834161570296,,
