Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 13:04:51

Analog Sample Count:,833,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,50 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,500 µs/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-2.18 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.0046796875,0.0128140702145174,,
2,-0.0046736875,0.0124371857964434,,
3,-0.0046676875,0.0124371857964434,,
4,-0.0046616875,0.0124371857964434,,
5,-0.0046556875,0.0131909546325915,,
6,-0.0046496875,0.0138190953293815,,
7,-0.0046436875,0.0145728641655296,,
8,-0.0046376875,0.0160804018378258,,
9,-0.0046316875,0.0165829143952578,,
10,-0.0046256875,0.0172110550920479,,
11,-0.0046196875,0.0169597988133319,,
12,-0.0046136875,0.0168341706739739,,
13,-0.0046076875,0.0170854269526899,,
14,-0.0046016875,0.017839195788838,,
15,-0.0045956875,0.017964823928196,,
16,-0.0045896875,0.01834170834627,,
17,-0.0045836875,0.01834170834627,,
18,-0.0045776875,0.0167085425346158,,
19,-0.0045716875,0.0155778892803937,,
20,-0.0045656875,0.0150753767229617,,
21,-0.0045596875,0.0149497485836037,,
22,-0.0045536875,0.0152010048623197,,
23,-0.0045476875,0.0163316581165418,,
24,-0.0045416875,0.0174623113707639,,
25,-0.0045356875,0.0193467334611341,,
26,-0.0045296875,0.0195979897398502,,
27,-0.0045236875,0.0202261304366402,,
28,-0.0045176875,0.0212311555515043,,
29,-0.0045116875,0.0213567836908624,,
30,-0.0045056875,0.0219849243876524,,
31,-0.0044996875,0.0219849243876524,,
32,-0.0044936875,0.0208542711334303,,
33,-0.0044876875,0.0203517585759982,,
34,-0.0044816875,0.0195979897398502,,
35,-0.0044756875,0.0197236178792082,,
36,-0.0044696875,0.0206030148547143,,
37,-0.0044636875,0.0209798992727883,,
38,-0.0044576875,0.0207286429940723,,
39,-0.0044516875,0.0211055274121463,,
40,-0.0044456875,0.0214824118302204,,
41,-0.0044396875,0.0224874369450845,,
42,-0.0044336875,0.0227386932238005,,
43,-0.0044276875,0.0226130650844425,,
44,-0.0044216875,0.0218592962482944,,
45,-0.0044156875,0.0212311555515043,,
46,-0.0044096875,0.0199748741579242,,
47,-0.0044036875,0.0195979897398502,,
48,-0.0043976875,0.0188442209037021,,
49,-0.0043916875,0.01771356764948,,
50,-0.0043856875,0.0160804018378258,,
51,-0.0043796875,0.0149497485836037,,
52,-0.0043736875,0.0148241204442456,,
53,-0.0043676875,0.0139447234687395,,
54,-0.0043616875,0.0138190953293815,,
55,-0.0043556875,0.0129396983538754,,
56,-0.0043496875,0.0134422109113075,,
57,-0.0043436875,0.0125628139358014,,
58,-0.0043376875,0.0130653264932334,,
59,-0.0043316875,0.0133165827719495,,
60,-0.0043256875,0.0144472360261716,,
61,-0.0043196875,0.0148241204442456,,
62,-0.0043136875,0.0152010048623197,,
63,-0.0043076875,0.0154522611410357,,
64,-0.0043016875,0.0150753767229617,,
65,-0.0042956875,0.0146984923048876,,
66,-0.0042896875,0.0148241204442456,,
67,-0.0042836875,0.0144472360261716,,
68,-0.0042776875,0.0155778892803937,,
69,-0.0042716875,0.0169597988133319,,
70,-0.0042656875,0.01834170834627,,
71,-0.0042596875,0.0193467334611341,,
72,-0.0042536875,0.0201005022972822,,
73,-0.0042476875,0.0190954771824181,,
74,-0.0042416875,0.018467336485628,,
75,-0.0042356875,0.01834170834627,,
76,-0.0042296875,0.018216080206912,,
77,-0.0042236875,0.018090452067554,,
78,-0.0042176875,0.01834170834627,,
79,-0.0042116875,0.018216080206912,,
80,-0.0042056875,0.018090452067554,,
81,-0.0041996875,0.017839195788838,,
82,-0.0041936875,0.0174623113707639,,
83,-0.0041876875,0.0165829143952578,,
84,-0.0041816875,0.0154522611410357,,
85,-0.0041756875,0.0144472360261716,,
86,-0.0041696875,0.0139447234687395,,
87,-0.0041636875,0.0144472360261716,,
88,-0.0041576875,0.0145728641655296,,
89,-0.0041516875,0.0154522611410357,,
90,-0.0041456875,0.0150753767229617,,
91,-0.0041396875,0.0153266330016777,,
92,-0.0041336875,0.0149497485836037,,
93,-0.0041276875,0.0148241204442456,,
94,-0.0041216875,0.0146984923048876,,
95,-0.0041156875,0.0154522611410357,,
96,-0.0041096875,0.0159547736984678,,
97,-0.0041036875,0.0159547736984678,,
98,-0.0040976875,0.0164572862558998,,
99,-0.0040916875,0.0165829143952578,,
100,-0.0040856875,0.0167085425346158,,
101,-0.0040796875,0.0167085425346158,,
102,-0.0040736875,0.0160804018378258,,
103,-0.0040676875,0.0167085425346158,,
104,-0.0040616875,0.0160804018378258,,
105,-0.0040556875,0.0160804018378258,,
106,-0.0040496875,0.0157035174197517,,
107,-0.0040436875,0.0155778892803937,,
108,-0.0040376875,0.0144472360261716,,
109,-0.0040316875,0.0135678390506655,,
110,-0.0040256875,0.0125628139358014,,
111,-0.0040196875,0.0120603013783693,,
112,-0.0040136875,0.0115577888209373,,
113,-0.0040076875,0.0111809044028632,,
114,-0.0040016875,0.0109296481241472,,
115,-0.0039956875,0.0108040199847892,,
116,-0.0039896875,0.0105527637060732,,
117,-0.0039836875,0.0110552762635052,,
118,-0.0039776875,0.0124371857964434,,
119,-0.0039716875,0.0125628139358014,,
120,-0.0039656875,0.0131909546325915,,
121,-0.0039596875,0.0131909546325915,,
122,-0.0039536875,0.0138190953293815,,
123,-0.0039476875,0.0140703516080976,,
124,-0.0039416875,0.0145728641655296,,
125,-0.0039356875,0.0148241204442456,,
126,-0.0039296875,0.0153266330016777,,
127,-0.0039236875,0.0162060299771838,,
128,-0.0039176875,0.0164572862558998,,
129,-0.0039116875,0.0164572862558998,,
130,-0.0039056875,0.0169597988133319,,
131,-0.0038996875,0.0163316581165418,,
132,-0.0038936875,0.0168341706739739,,
133,-0.0038876875,0.0162060299771838,,
134,-0.0038816875,0.0160804018378258,,
135,-0.0038756875,0.0153266330016777,,
136,-0.0038696875,0.0149497485836037,,
137,-0.0038636875,0.0150753767229617,,
138,-0.0038576875,0.0158291455591097,,
139,-0.0038516875,0.0154522611410357,,
140,-0.0038456875,0.0140703516080976,,
141,-0.0038396875,0.0129396983538754,,
142,-0.0038336875,0.0115577888209373,,
143,-0.0038276875,0.0108040199847892,,
144,-0.0038216875,0.0100502511486411,,
145,-0.0038156875,0.00866834161570296,,
146,-0.0038096875,0.00753768836148083,,
147,-0.0038036875,0.00590452254982665,,
148,-0.0037976875,0.00615577882854268,,
149,-0.0037916875,0.0072864320827648,,
150,-0.0037856875,0.00766331650083885,,
151,-0.0037796875,0.00753768836148083,,
152,-0.0037736875,0.00741206022212282,,
153,-0.0037676875,0.00703517580404878,,
154,-0.0037616875,0.00703517580404878,,
155,-0.0037556875,0.00766331650083885,,
156,-0.0037496875,0.00866834161570296,,
157,-0.0037436875,0.00979899486992508,,
158,-0.0037376875,0.0108040199847892,,
159,-0.0037316875,0.0119346732390113,,
160,-0.0037256875,0.0126884420751594,,
161,-0.0037196875,0.0130653264932334,,
162,-0.0037136875,0.0130653264932334,,
163,-0.0037076875,0.0130653264932334,,
164,-0.0037016875,0.0123115576570854,,
165,-0.0036956875,0.0118090450996533,,
166,-0.0036896875,0.0104271355667152,,
167,-0.0036836875,0.00866834161570296,,
168,-0.0036776875,0.00741206022212282,,
169,-0.0036716875,0.00640703510725871,,
170,-0.0036656875,0.0054020099923946,,
171,-0.0036596875,0.00464824115624651,,
172,-0.0036536875,0.00427135673817247,,
173,-0.0036476875,0.00389447232009843,,
174,-0.0036416875,0.00427135673817247,,
175,-0.0036356875,0.00414572859881446,,
176,-0.0036296875,0.00427135673817247,,
177,-0.0036236875,0.00414572859881446,,
178,-0.0036176875,0.00351758790202439,,
179,-0.0036116875,0.00301507534459233,,
180,-0.0036056875,0.00125628139358014,,
181,-0.0035996875,0.00113065325422212,,
182,-0.0035936875,0.000628140696790069,,
183,-0.0035876875,-0.000502512557432055,,
184,-0.0035816875,-0.000879396975506097,,
185,-0.0035756875,-0.000502512557432055,,
186,-0.0035696875,-0.00138190953293815,,
187,-0.0035636875,-0.00238693464780226,,
188,-0.0035576875,-0.00339195976266637,,
189,-0.0035516875,-0.00515075371367857,,
190,-0.0035456875,-0.00690954766469076,,
191,-0.0035396875,-0.00854271347634494,,
192,-0.0035336875,-0.0099246230092831,,
193,-0.0035276875,-0.0111809044028632,,
194,-0.0035216875,-0.0134422109113075,,
195,-0.0035156875,-0.0153266330016777,,
196,-0.0035096875,-0.0168341706739739,,
197,-0.0035036875,-0.0190954771824181,,
198,-0.0034976875,-0.0206030148547143,,
199,-0.0034916875,-0.0233668339205906,,
200,-0.0034856875,-0.0252512560109608,,
201,-0.0034796875,-0.0277638187981211,,
202,-0.0034736875,-0.0306532660033554,,
203,-0.0034676875,-0.0331658287905157,,
204,-0.0034616875,-0.03605527599575,,
205,-0.0034556875,-0.0393216076190583,,
206,-0.0034496875,-0.0433417080785148,,
207,-0.0034436875,-0.0473618085379712,,
208,-0.0034376875,-0.0505025120219216,,
209,-0.0034316875,-0.0548994968994521,,
210,-0.0034256875,-0.0577889441046864,,
