Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-03-02 13:07:59

Analog Sample Count:,625,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,50 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,500 µs/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-2.23 ms,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,1.0625 V,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.0047265625,0.0123115576570854,,
2,-0.0047185625,0.0126884420751594,,
3,-0.0047105625,0.0119346732390113,,
4,-0.0047025625,0.0113065325422212,,
5,-0.0046945625,0.0106783918454312,,
6,-0.0046865625,0.0108040199847892,,
7,-0.0046785625,0.0109296481241472,,
8,-0.0046705625,0.0119346732390113,,
9,-0.0046625625,0.0125628139358014,,
10,-0.0046545625,0.0134422109113075,,
11,-0.0046465625,0.0133165827719495,,
12,-0.0046385625,0.0134422109113075,,
13,-0.0046305625,0.0136934671900235,,
14,-0.0046225625,0.0138190953293815,,
15,-0.0046145625,0.0143216078868136,,
16,-0.0046065625,0.0149497485836037,,
17,-0.0045985625,0.0145728641655296,,
18,-0.0045905625,0.0141959797474556,,
19,-0.0045825625,0.0130653264932334,,
20,-0.0045745625,0.0124371857964434,,
21,-0.0045665625,0.0121859295177273,,
22,-0.0045585625,0.0111809044028632,,
23,-0.0045505625,0.0118090450996533,,
24,-0.0045425625,0.0123115576570854,,
25,-0.0045345625,0.0131909546325915,,
26,-0.0045265625,0.0138190953293815,,
27,-0.0045185625,0.0138190953293815,,
28,-0.0045105625,0.0135678390506655,,
29,-0.0045025625,0.0129396983538754,,
30,-0.0044945625,0.0123115576570854,,
31,-0.0044865625,0.0118090450996533,,
32,-0.0044785625,0.0120603013783693,,
33,-0.0044705625,0.0129396983538754,,
34,-0.0044625625,0.0135678390506655,,
35,-0.0044545625,0.0144472360261716,,
36,-0.0044465625,0.0150753767229617,,
37,-0.0044385625,0.0149497485836037,,
38,-0.0044305625,0.0149497485836037,,
39,-0.0044225625,0.0148241204442456,,
40,-0.0044145625,0.0146984923048876,,
41,-0.0044065625,0.0141959797474556,,
42,-0.0043985625,0.0125628139358014,,
43,-0.0043905625,0.0104271355667152,,
44,-0.0043825625,0.009045226033777,,
45,-0.0043745625,0.00841708533698693,,
46,-0.0043665625,0.00866834161570296,,
47,-0.0043585625,0.00879396975506097,,
48,-0.0043505625,0.0101758792879991,,
49,-0.0043425625,0.0114321606815793,,
50,-0.0043345625,0.0130653264932334,,
51,-0.0043265625,0.0138190953293815,,
52,-0.0043185625,0.0134422109113075,,
53,-0.0043105625,0.0129396983538754,,
54,-0.0043025625,0.0129396983538754,,
55,-0.0042945625,0.0129396983538754,,
56,-0.0042865625,0.0115577888209373,,
57,-0.0042785625,0.0108040199847892,,
58,-0.0042705625,0.0111809044028632,,
59,-0.0042625625,0.0106783918454312,,
60,-0.0042545625,0.0111809044028632,,
61,-0.0042465625,0.0114321606815793,,
62,-0.0042385625,0.0120603013783693,,
63,-0.0042305625,0.0131909546325915,,
64,-0.0042225625,0.0134422109113075,,
65,-0.0042145625,0.0125628139358014,,
66,-0.0042065625,0.0115577888209373,,
67,-0.0041985625,0.0106783918454312,,
68,-0.0041905625,0.0104271355667152,,
69,-0.0041825625,0.00967336673056707,,
70,-0.0041745625,0.009045226033777,,
71,-0.0041665625,0.00954773859120905,,
72,-0.0041585625,0.0099246230092831,,
73,-0.0041505625,0.0099246230092831,,
74,-0.0041425625,0.0101758792879991,,
75,-0.0041345625,0.0105527637060732,,
76,-0.0041265625,0.0103015074273571,,
77,-0.0041185625,0.0109296481241472,,
78,-0.0041105625,0.0111809044028632,,
79,-0.0041025625,0.0113065325422212,,
80,-0.0040945625,0.0111809044028632,,
81,-0.0040865625,0.0114321606815793,,
82,-0.0040785625,0.0133165827719495,,
83,-0.0040705625,0.0150753767229617,,
84,-0.0040625625,0.0157035174197517,,
85,-0.0040545625,0.0152010048623197,,
86,-0.0040465625,0.0144472360261716,,
87,-0.0040385625,0.0134422109113075,,
88,-0.0040305625,0.0123115576570854,,
89,-0.0040225625,0.0114321606815793,,
90,-0.0040145625,0.0110552762635052,,
91,-0.0040065625,0.0099246230092831,,
92,-0.0039985625,0.00917085417313501,,
93,-0.0039905625,0.00854271347634494,,
94,-0.0039825625,0.00879396975506097,,
95,-0.0039745625,0.00979899486992508,,
96,-0.0039665625,0.0105527637060732,,
97,-0.0039585625,0.0116834169602953,,
98,-0.0039505625,0.0119346732390113,,
99,-0.0039425625,0.0118090450996533,,
100,-0.0039345625,0.0121859295177273,,
101,-0.0039265625,0.0116834169602953,,
102,-0.0039185625,0.0121859295177273,,
103,-0.0039105625,0.0129396983538754,,
104,-0.0039025625,0.0131909546325915,,
105,-0.0038945625,0.0130653264932334,,
106,-0.0038865625,0.0129396983538754,,
107,-0.0038785625,0.0134422109113075,,
108,-0.0038705625,0.0130653264932334,,
109,-0.0038625625,0.0134422109113075,,
110,-0.0038545625,0.0139447234687395,,
111,-0.0038465625,0.0139447234687395,,
112,-0.0038385625,0.0128140702145174,,
113,-0.0038305625,0.0126884420751594,,
114,-0.0038225625,0.0121859295177273,,
115,-0.0038145625,0.0126884420751594,,
116,-0.0038065625,0.0128140702145174,,
117,-0.0037985625,0.0128140702145174,,
118,-0.0037905625,0.0124371857964434,,
