Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-02-25 14:04:33

Analog Sample Count:,960,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,MEASUREMENTS,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,Frequency(1),,,Frequency(2),,,Pk-Pk(2),,,Pk-Pk(1),,,
Scale,100 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,Cur,No signal,,Cur,No signal,,Cur,No signal,,Cur,0.27,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,,,,,,,,,,,,,
Coup,DC,,Noise Rej,Off,,Main Scale,200 µs/,,Vectors,On,,,,,,,,,,,,,,
BW,Off,,HF Rej,Off,,Main Delay,536 µs,,Persistence,Off,,,,,,,,,,,,,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,,,,,,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,,,,,,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,,,,,,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,,,,,,,,,,,,,
,,,Level,-82.5 mV,,,,,,,,,,,,,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.0004625,0.00929648338933475,,
2,-0.0004604166675,0.0103015086206142,,
3,-0.000458333335,0.00929648338933475,,
4,-0.0004562500025,0.00954773969715461,,
5,-0.00045416667,0.00829145815805532,,
6,-0.0004520833375,0.00854271446587518,,
7,-0.000450000005,0.00879397077369504,,
8,-0.0004479166725,0.00879397077369504,,
9,-0.00044583334,0.00829145815805532,,
10,-0.0004437500075,0.00804020185023546,,
11,-0.000441666675,0.0077889455424156,,
12,-0.0004395833425,0.00703517661895603,,
13,-0.00043750001,0.00829145815805532,,
14,-0.0004354166775,0.00728643292677589,,
15,-0.000433333345,0.00728643292677589,,
16,-0.0004312500125,0.00703517661895603,,
17,-0.00042916668,0.0077889455424156,,
18,-0.0004270833475,0.00753768923459575,,
19,-0.000425000015,0.00678392031113617,,
20,-0.0004229166825,0.00628140769549645,,
21,-0.00042083335,0.00653266400331631,,
22,-0.0004187500175,0.00527638246421702,,
23,-0.000416666685,0.00527638246421702,,
24,-0.0004145833525,0.0060301513876766,,
25,-0.00041250002,0.00552763877203688,,
26,-0.0004104166875,0.00552763877203688,,
27,-0.000408333355,0.00577889507985674,,
28,-0.0004062500225,0.00552763877203688,,
29,-0.00040416669,0.00628140769549645,,
30,-0.0004020833575,0.00527638246421702,,
31,-0.000400000025,0.00552763877203688,,
32,-0.0003979166925,0.00577889507985674,,
33,-0.00039583336,0.00527638246421702,,
34,-0.0003937500275,0.00527638246421702,,
35,-0.000391666695,0.00577889507985674,,
36,-0.0003895833625,0.00502512615639716,,
37,-0.00038750003,0.00527638246421702,,
38,-0.0003854166975,0.00502512615639716,,
39,-0.000383333365,0.0060301513876766,,
40,-0.0003812500325,0.00628140769549645,,
41,-0.0003791667,0.0060301513876766,,
42,-0.0003770833675,0.00527638246421702,,
43,-0.000375000035,0.00628140769549645,,
44,-0.0003729167025,0.00678392031113617,,
45,-0.00037083337,0.0060301513876766,,
46,-0.0003687500375,0.00577889507985674,,
47,-0.000366666705,0.00628140769549645,,
48,-0.0003645833725,0.00577889507985674,,
49,-0.00036250004,0.00628140769549645,,
50,-0.0003604167075,0.00552763877203688,,
51,-0.000358333375,0.00527638246421702,,
52,-0.0003562500425,0.00502512615639716,,
53,-0.00035416671,0.00427135723293759,,
54,-0.0003520833775,0.00477386984857731,,
55,-0.000350000045,0.00326633200165816,,
56,-0.0003479167125,0.00326633200165816,,
57,-0.00034583338,0.00251256307819858,,
58,-0.0003437500475,0.00175879415473901,,
59,-0.000341666715,0.00100502523127943,,
60,-0.0003395833825,0.000753768923459575,,
61,-0.00033750005,0.00100502523127943,,
62,-0.0003354167175,0.000502512615639716,,
63,-0.000333333385,0,,
64,-0.0003312500525,-0.00100502523127943,,
65,-0.00032916672,-0.00175879415473901,,
66,-0.0003270833875,-0.00100502523127943,,
67,-0.000325000055,-0.00125628153909929,,
68,-0.0003229167225,-0.00125628153909929,,
69,-0.00032083339,-0.00175879415473901,,
70,-0.0003187500575,-0.00175879415473901,,
71,-0.000316666725,-0.00201005046255887,,
72,-0.0003145833925,-0.0030150756938383,,
73,-0.00031250006,-0.00226130677037872,,
74,-0.0003104167275,-0.00251256307819858,,
75,-0.000308333395,-0.00175879415473901,,
76,-0.0003062500625,-0.00226130677037872,,
77,-0.00030416673,-0.00251256307819858,,
78,-0.0003020833975,-0.00251256307819858,,
79,-0.000300000065,-0.00251256307819858,,
80,-0.0002979167325,-0.00251256307819858,,
81,-0.0002958334,-0.0030150756938383,,
82,-0.0002937500675,-0.00376884461729787,,
83,-0.000291666735,-0.00402010092511773,,
84,-0.0002895834025,-0.00351758830947801,,
85,-0.00028750007,-0.00402010092511773,,
86,-0.0002854167375,-0.00376884461729787,,
87,-0.000283333405,-0.00452261354075745,,
88,-0.0002812500725,-0.00402010092511773,,
89,-0.00027916674,-0.00552763877203688,,
90,-0.0002770834075,-0.00527638246421702,,
91,-0.000275000075,-0.00502512615639716,,
92,-0.0002729167425,-0.00552763877203688,,
93,-0.00027083341,-0.0060301513876766,,
94,-0.0002687500775,-0.00678392031113617,,
95,-0.000266666745,-0.00678392031113617,,
96,-0.0002645834125,-0.00628140769549645,,
97,-0.00026250008,-0.00728643292677589,,
98,-0.0002604167475,-0.00854271446587518,,
99,-0.000258333415,-0.00829145815805532,,
100,-0.0002562500825,-0.0090452270815149,,
101,-0.00025416675,-0.00929648338933475,,
102,-0.0002520834175,-0.00979899600497447,,
103,-0.000250000085,-0.0108040212362539,,
104,-0.0002479167525,-0.0103015086206142,,
105,-0.00024583342,-0.0115577901597135,,
106,-0.0002437500875,-0.0115577901597135,,
107,-0.000241666755,-0.0120603027753532,,
108,-0.0002395834225,-0.0133165843144525,,
109,-0.00023750009,-0.0123115590831731,,
110,-0.0002354167575,-0.0135678406222723,,
111,-0.000233333425,-0.0128140716988128,,
112,-0.0002312500925,-0.0143216095457319,,
113,-0.00022916676,-0.0140703532379121,,
114,-0.0002270834275,-0.0145728658535518,,
115,-0.000225000095,-0.0150753784691915,,
116,-0.0002229167625,-0.0148241221613716,,
117,-0.00022083343,-0.0153266347770113,,
118,-0.0002187500975,-0.0160804037004709,,
119,-0.000216666765,-0.0160804037004709,,
120,-0.0002145834325,-0.0170854289317504,,
121,-0.0002125001,-0.0170854289317504,,
122,-0.0002104167675,-0.0165829163161106,,
123,-0.000208333435,-0.0180904541630298,,
124,-0.0002062501025,-0.0193467357021291,,
125,-0.00020416677,-0.0185929667786695,,
126,-0.0002020834375,-0.0190954793943092,,
127,-0.000200000105,-0.0190954793943092,,
128,-0.0001979167725,-0.0206030172412284,,
129,-0.00019583344,-0.0213567861646879,,
130,-0.0001937501075,-0.0216080424725078,,
131,-0.000191666775,-0.0226130677037872,,
132,-0.0001895834425,-0.023115580319427,,
133,-0.00018750011,-0.0238693492428865,,
134,-0.0001854167775,-0.0241206055507064,,
135,-0.000183333445,-0.024874374474166,,
136,-0.0001812501125,-0.024874374474166,,
137,-0.00017916678,-0.0261306560132653,,
138,-0.0001770834475,-0.0263819123210851,,
139,-0.000175000115,-0.0273869375523645,,
140,-0.0001729167825,-0.028391962783644,,
141,-0.00017083345,-0.028391962783644,,
142,-0.0001687501175,-0.0291457317071036,,
143,-0.000166666785,-0.0306532695540227,,
144,-0.0001645834525,-0.0304020132462028,,
145,-0.00016250012,-0.0311557821696624,,
146,-0.0001604167875,-0.0329145763244014,,
147,-0.000158333455,-0.033668345247861,,
148,-0.0001562501225,-0.0341708578635007,,
149,-0.00015416679,-0.0349246267869603,,
150,-0.0001520834575,-0.0364321646338794,,
151,-0.000150000125,-0.0369346772495192,,
152,-0.0001479167925,-0.0379397024807986,,
153,-0.00014583346,-0.038944727712078,,
154,-0.0001437501275,-0.0396984966355376,,
155,-0.000141666795,-0.0402010092511773,,
156,-0.0001395834625,-0.0417085470980965,,
157,-0.00013750013,-0.0429648286371958,,
158,-0.0001354167975,-0.0434673412528355,,
159,-0.000133333465,-0.0439698538684752,,
160,-0.0001312501325,-0.045979904331034,,
161,-0.0001291668,-0.0469849295623135,,
162,-0.0001270834675,-0.0484924674092326,,
163,-0.000125000135,-0.0484924674092326,,
164,-0.0001229168025,-0.0507537741796114,,
165,-0.00012083347,-0.0515075431030709,,
166,-0.0001187501375,-0.0517587994108908,,
167,-0.000116666805,-0.0525125683343504,,
168,-0.0001145834725,-0.0532663372578099,,
169,-0.00011250014,-0.0545226187969092,,
170,-0.0001104168075,-0.0565326692594681,,
171,-0.000108333475,-0.0570351818751078,,
172,-0.0001062501425,-0.0577889507985674,,
173,-0.00010416681,-0.0595477449533064,,
174,-0.0001020834775,-0.0605527701845858,,
175,-0.000100000145,-0.0618090517236851,,
176,-9.79168125E-05,-0.0630653332627844,,
177,-9.583348E-05,-0.0650753837253433,,
178,-9.37501475E-05,-0.065577896340983,,
179,-9.1666815E-05,-0.0678392031113617,,
180,-8.95834825E-05,-0.0693467409582809,,
181,-8.750015E-05,-0.0703517661895603,,
182,-8.54168175E-05,-0.072613072959939,,
183,-8.3333485E-05,-0.0731155855755787,,
184,-8.12501525E-05,-0.0748743797303177,,
185,-7.916682E-05,-0.0763819175772369,,
186,-7.70834875E-05,-0.0783919680397958,,
187,-7.5000155E-05,-0.0791457369632553,,
188,-7.29168225E-05,-0.0814070437336341,,
189,-7.083349E-05,-0.0826633252727333,,
190,-6.87501575E-05,-0.0839196068118326,,
191,-6.6666825E-05,-0.0859296572743915,,
192,-6.45834925E-05,-0.0874371951213107,,
193,-6.250016E-05,-0.0879397077369504,,
194,-6.04168275E-05,-0.0902010145073291,,
195,-5.8333495E-05,-0.0914572960464284,,
