Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-02-25 13:23:41

Analog Sample Count:,960,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,MEASUREMENTS,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,Frequency(1),,,Frequency(2),,,Pk-Pk(2),,,Pk-Pk(1),,,
Scale,20 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,Cur,No signal,,Cur,No signal,,Cur,No signal,,Cur,0.076,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,,,,,,,,,,,,,
Coup,DC,,Noise Rej,Off,,Main Scale,200 µs/,,Vectors,On,,,,,,,,,,,,,,
BW,Off,,HF Rej,Off,,Main Delay,420 µs,,Persistence,Off,,,,,,,,,,,,,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,,,,,,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,,,,,,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,,,,,,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,,,,,,,,,,,,,
,,,Level,-82.5 mV,,,,,,,,,,,,,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.00058125,0.0171859269757988,,
2,-0.0005791666675,0.0164824094972573,,
3,-0.000577083335,0.0175376857150695,,
4,-0.0005750000025,0.017638188212004,,
5,-0.00057291667,0.0171356757273315,,
6,-0.0005708333375,0.0173366807212005,,
7,-0.000568750005,0.0170854244788643,,
8,-0.0005666666725,0.0169849219819298,,
9,-0.00056458334,0.017437183218135,,
10,-0.0005625000075,0.0175376857150695,,
11,-0.000560416675,0.0168341682365281,,
12,-0.0005583333425,0.0172864294727333,,
13,-0.00055625001,0.0168341682365281,,
14,-0.0005541666775,0.0176884394604713,,
15,-0.000552083345,0.0169849219819298,,
16,-0.0005500000125,0.0175376857150695,,
17,-0.00054791668,0.0170854244788643,,
18,-0.0005458333475,0.0178894444543403,,
19,-0.000543750015,0.01844220818748,,
20,-0.0005416666825,0.017035173230397,,
21,-0.00053958335,0.01844220818748,,
22,-0.0005375000175,0.0171859269757988,,
23,-0.000535416685,0.0178894444543403,,
24,-0.0005333333525,0.017437183218135,,
25,-0.00053125002,0.0172864294727333,,
26,-0.0005291666875,0.0172864294727333,,
27,-0.000527083355,0.0169346707334626,,
28,-0.0005250000225,0.017638188212004,,
29,-0.00052291669,0.0165829119941918,,
30,-0.0005208333575,0.0167336657395936,,
31,-0.000518750025,0.0164321582487901,,
32,-0.0005166666925,0.0166834144911263,,
33,-0.00051458336,0.0168844194849953,,
34,-0.0005125000275,0.0159798970125848,,
35,-0.000510416695,0.0164321582487901,,
36,-0.0005083333625,0.0167839169880608,,
37,-0.00050625003,0.0161306507579866,,
38,-0.0005041666975,0.0166331632426591,,
39,-0.000502083365,0.0152763795340434,,
40,-0.0005000000325,0.0155778870248469,,
41,-0.0004979167,0.0157788920187159,,
42,-0.0004958333675,0.0152763795340434,,
43,-0.000493750035,0.0156281382733141,,
44,-0.0004916667025,0.0148743695463054,,
45,-0.00048958337,0.0147236158009036,,
46,-0.0004875000375,0.0140200983223622,,
47,-0.000485416705,0.0141708520677639,,
48,-0.0004833333725,0.0142211033162312,,
49,-0.00048125004,0.0137688420800259,,
50,-0.0004791667075,0.0134673345892224,,
51,-0.000477083375,0.0128643196076155,,
52,-0.0004750000425,0.0130653246014845,,
53,-0.00047291671,0.013366832092288,,
54,-0.0004708333775,0.01296482210455,,
55,-0.000468750045,0.0120602996321395,,
56,-0.0004666667125,0.0114572846505325,,
57,-0.00046458338,0.0118090433898033,,
58,-0.0004625000475,0.0116080383959343,,
59,-0.000460416715,0.0119095458867378,,
