Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-02-25 14:46:22

Analog Sample Count:,959,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,MEASUREMENTS,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,Frequency(1),,,Frequency(2),,,Pk-Pk(2),,,Pk-Pk(1),,,
Scale,100 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,Cur,No signal,,Cur,No signal,,Cur,No signal,,Cur,0.129,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,,,,,,,,,,,,,
Coup,DC,,Noise Rej,Off,,Main Scale,200 µs/,,Vectors,On,,,,,,,,,,,,,,
BW,Off,,HF Rej,Off,,Main Delay,-286 µs,,Persistence,Off,,,,,,,,,,,,,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,,,,,,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,,,,,,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,,,,,,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,,,,,,,,,,,,,
,,,Level,-66 mV,,,,,,,,,,,,,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.0012875,0.0120603027753532,,
2,-0.0012854166675,0.0113065338518936,,
3,-0.001283333335,0.0113065338518936,,
4,-0.0012812500025,0.0110552775440738,,
5,-0.00127916667,0.0118090464675333,,
6,-0.0012770833375,0.0110552775440738,,
7,-0.001275000005,0.010552764928434,,
8,-0.0012729166725,0.0110552775440738,,
9,-0.00127083334,0.0108040212362539,,
10,-0.0012687500075,0.0100502523127943,,
11,-0.001266666675,0.0108040212362539,,
12,-0.0012645833425,0.0108040212362539,,
13,-0.00126250001,0.00954773969715461,,
14,-0.0012604166775,0.010552764928434,,
15,-0.001258333345,0.0103015086206142,,
16,-0.0012562500125,0.010552764928434,,
17,-0.00125416668,0.0103015086206142,,
18,-0.0012520833475,0.010552764928434,,
19,-0.001250000015,0.0108040212362539,,
20,-0.0012479166825,0.0110552775440738,,
21,-0.00124583335,0.0110552775440738,,
22,-0.0012437500175,0.0115577901597135,,
23,-0.001241666685,0.0110552775440738,,
24,-0.0012395833525,0.0113065338518936,,
25,-0.00123750002,0.0123115590831731,,
26,-0.0012354166875,0.0120603027753532,,
27,-0.001233333355,0.0128140716988128,,
28,-0.0012312500225,0.0125628153909929,,
29,-0.00122916669,0.0130653280066326,,
30,-0.0012270833575,0.0135678406222723,,
31,-0.001225000025,0.0128140716988128,,
32,-0.0012229166925,0.0133165843144525,,
33,-0.00122083336,0.0135678406222723,,
34,-0.0012187500275,0.0140703532379121,,
35,-0.001216666695,0.0135678406222723,,
36,-0.0012145833625,0.0140703532379121,,
37,-0.00121250003,0.0145728658535518,,
38,-0.0012104166975,0.0133165843144525,,
39,-0.001208333365,0.0145728658535518,,
40,-0.0012062500325,0.0133165843144525,,
41,-0.0012041667,0.0135678406222723,,
42,-0.0012020833675,0.0130653280066326,,
43,-0.001200000035,0.0133165843144525,,
44,-0.0011979167025,0.0123115590831731,,
45,-0.00119583337,0.0123115590831731,,
46,-0.0011937500375,0.0128140716988128,,
47,-0.001191666705,0.0125628153909929,,
48,-0.0011895833725,0.0118090464675333,,
49,-0.00118750004,0.010552764928434,,
50,-0.0011854167075,0.0108040212362539,,
51,-0.001183333375,0.0103015086206142,,
52,-0.0011812500425,0.00979899600497447,,
53,-0.00117916671,0.0090452270815149,,
54,-0.0011770833775,0.00929648338933475,,
55,-0.001175000045,0.00879397077369504,,
56,-0.0011729167125,0.00879397077369504,,
57,-0.00117083338,0.00753768923459575,,
58,-0.0011687500475,0.00854271446587518,,
59,-0.001166666715,0.0077889455424156,,
60,-0.0011645833825,0.0077889455424156,,
61,-0.00116250005,0.00628140769549645,,
62,-0.0011604167175,0.00653266400331631,,
63,-0.001158333385,0.00628140769549645,,
64,-0.0011562500525,0.0060301513876766,,
65,-0.00115416672,0.00577889507985674,,
66,-0.0011520833875,0.00527638246421702,,
67,-0.001150000055,0.00477386984857731,,
68,-0.0011479167225,0.00427135723293759,,
69,-0.00114583339,0.00502512615639716,,
70,-0.0011437500575,0.00427135723293759,,
71,-0.001141666725,0.00376884461729787,,
