Model: ,Oscilloscope DSO-X 2004A
Serial Number:,MY52491735
Address: ,USBInstrument2
Date: ,2026-02-25 14:44:56

Analog Sample Count:,959,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,MEASUREMENTS,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,Frequency(1),,,Frequency(2),,,Pk-Pk(2),,,Pk-Pk(1),,,
Scale,100 mV/,,Sweep Mode,Auto,,Mode,MAIN,,Mode,HRES,,Cur,No signal,,Cur,No signal,,Cur,No signal,,Cur,0.184,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,,,,,,,,,,,,,
Coup,DC,,Noise Rej,Off,,Main Scale,200 µs/,,Vectors,On,,,,,,,,,,,,,,
BW,Off,,HF Rej,Off,,Main Delay,-572 µs,,Persistence,Off,,,,,,,,,,,,,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,,,,,,,,,,,,,
Imp,1M Ohm,,Mode,EDGE,,,,,,,,,,,,,,,,,,,,
Probe,1 : 1,,Source,Ch 2,,,,,,,,,,,,,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,,,,,,,,,,,,,
,,,Level,-66 mV,,,,,,,,,,,,,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-0.001571875,0.00251256307819858,,
2,-0.0015697916675,0.00276381938601844,,
3,-0.001567708335,0.00125628153909929,,
4,-0.0015656250025,0.000502512615639716,,
5,-0.00156354167,0.000753768923459575,,
6,-0.0015614583375,0,,
7,-0.001559375005,-0.000502512615639716,,
8,-0.0015572916725,-0.00125628153909929,,
9,-0.00155520834,-0.000502512615639716,,
10,-0.0015531250075,-0.00175879415473901,,
11,-0.001551041675,-0.00201005046255887,,
12,-0.0015489583425,-0.00251256307819858,,
13,-0.00154687501,-0.0030150756938383,,
14,-0.0015447916775,-0.00452261354075745,,
15,-0.001542708345,-0.00351758830947801,,
16,-0.0015406250125,-0.00452261354075745,,
17,-0.00153854168,-0.00477386984857731,,
18,-0.0015364583475,-0.00502512615639716,,
19,-0.001534375015,-0.00577889507985674,,
20,-0.0015322916825,-0.00628140769549645,,
21,-0.00153020835,-0.00653266400331631,,
22,-0.0015281250175,-0.00678392031113617,,
23,-0.001526041685,-0.0060301513876766,,
24,-0.0015239583525,-0.00678392031113617,,
25,-0.00152187502,-0.00628140769549645,,
26,-0.0015197916875,-0.00628140769549645,,
27,-0.001517708355,-0.0060301513876766,,
28,-0.0015156250225,-0.00502512615639716,,
29,-0.00151354169,-0.0060301513876766,,
30,-0.0015114583575,-0.00552763877203688,,
31,-0.001509375025,-0.00477386984857731,,
32,-0.0015072916925,-0.00427135723293759,,
33,-0.00150520836,-0.00452261354075745,,
34,-0.0015031250275,-0.00376884461729787,,
35,-0.001501041695,-0.00376884461729787,,
36,-0.0014989583625,-0.00351758830947801,,
37,-0.00149687503,-0.00201005046255887,,
38,-0.0014947916975,-0.00251256307819858,,
