Address,USB0::0x0957::0x0E0B::MY51260980::0::INSTR
Model,N9000A
Serial Number:,MY51260980
Firmware Version,A.10.52
Start Time,2026-02-25 12:36:38.391
Stop Time,2026-02-25 12:36:38.465
Time of Capture,2026-02-25 12:36:38.465
Start Frequency: ,10 MHz
Stop Frequency: ,20 MHz
Center Frequency: ,15 MHz
SpanX: ,10 MHz
Resolution Bandwidth: ,91 kHz
Video Bandwidth: ,91 kHz
Sweep Points: ,1001
Sweep Time: ,1.466666667 ms
Attenuation: ,10 dB
Reference Level: ,0 dBm
Scale Type: ,LOG
,
Frequency (Hz) ,Trace1 - [Clear Write] (V)
10000000,8.10456731414888E-06
10010000,4.46316153102089E-06
10020000,4.83212397739408E-06
10030000,4.89506692247232E-06
10040000,4.85622376800166E-06
10050000,4.57198393633007E-06
10060000,4.41387919636327E-06
10070000,4.79100299344282E-06
10080000,4.84101519759861E-06
10090000,4.63789046989405E-06
10100000,3.76342040908639E-06
10110000,3.84411487175385E-06
10120000,8.06133539299481E-06
10130000,1.05904355223174E-05
10140000,1.26246386571438E-05
10150000,1.37321821966907E-05
10160000,1.37922925205203E-05
10170000,1.34178799271467E-05
10180000,1.17755689643673E-05
10190000,9.53232665779069E-06
10200000,7.50013305150787E-06
10210000,6.73234080750262E-06
10220000,6.90468004904687E-06
10230000,6.9047187025717E-06
10240000,6.72031137582962E-06
10250000,6.45093541606911E-06
10260000,6.35179321761825E-06
10270000,6.21011440671282E-06
10280000,5.59285990675562E-06
10290000,4.19561047237949E-06
10300000,2.47381217377551E-06
10310000,2.44423472395283E-06
10320000,3.70880206901347E-06
10330000,3.84805571229663E-06
10340000,3.82556845579529E-06
10350000,3.45882722285751E-06
10360000,3.48705634678481E-06
10370000,3.53939321939833E-06
10380000,4.26325777880265E-06
10390000,4.04767797590466E-06
10400000,2.9107845875842E-06
10410000,2.84457451016351E-06
10420000,6.60969544696854E-06
10430000,8.73840235726675E-06
10440000,1.05350545709371E-05
10450000,1.15945240395376E-05
10460000,1.16891524157836E-05
10470000,1.13393780338811E-05
10480000,9.60439228947507E-06
10490000,6.95889684720896E-06
10500000,4.70288296128274E-06
10510000,4.5354731810221E-06
10520000,9.47973148868186E-06
10530000,1.17054432848818E-05
10540000,1.21066414067172E-05
10550000,1.18794077934581E-05
10560000,1.0117951205757E-05
10570000,7.99932149675442E-06
10580000,6.75604496791493E-06
10590000,6.21308709014556E-06
10600000,6.16378474660451E-06
10610000,6.30352860753192E-06
10620000,6.30356362307793E-06
10630000,5.87951944908127E-06
10640000,4.68207235826412E-06
10650000,3.74480237042008E-06
10660000,3.79872130906733E-06
10670000,4.03007970817271E-06
10680000,4.3488244045875E-06
10690000,4.3488485061971E-06
10700000,3.70735347132722E-06
10710000,2.4781002139207E-06
10720000,4.4541884562932E-06
10730000,6.27839744993253E-06
10740000,7.87116005085409E-06
10750000,8.76892681844765E-06
10760000,8.83916436578147E-06
10770000,8.67847938934574E-06
10780000,7.880812518124E-06
10790000,6.94854907123954E-06
10800000,6.89030093781184E-06
10810000,6.95699327479815E-06
10820000,9.82394067250425E-06
10830000,1.15083448690712E-05
10840000,1.25878214021213E-05
10850000,1.27517905639252E-05
10860000,1.25501483125845E-05
10870000,1.10555411083624E-05
10880000,8.33358171803411E-06
10890000,5.13659051648574E-06
10900000,3.11409689857101E-06
10910000,2.64517234427331E-06
10920000,5.66599010198843E-06
10930000,7.73233296058606E-06
10940000,8.66755635797745E-06
10950000,7.94942479842575E-06
10960000,8.67026119522052E-06
10970000,5.89923502047895E-06
10980000,3.35648405780375E-06
10990000,2.76240689345286E-06
11000000,5.54566031496506E-06
11010000,6.54851419312763E-06
11020000,6.68289158056723E-06
11030000,6.50147421765723E-06
11040000,5.40576547791716E-06
11050000,3.92207266486366E-06
11060000,4.10437496611848E-06
11070000,4.20121796196327E-06
11080000,6.91837749400293E-06
11090000,7.69010057410924E-06
11100000,7.71679515310097E-06
11110000,7.2629377427802E-06
11120000,5.99004351897747E-06
11130000,5.70771362617961E-06
11140000,5.93004278925946E-06
11150000,5.92027163293096E-06
11160000,6.15458247921197E-06
11170000,6.25259690423263E-06
11180000,9.42631777434144E-06
11190000,9.85408223641571E-06
11200000,9.78765910986112E-06
11210000,8.71986139827641E-06
11220000,7.15278929419583E-06
11230000,6.73412932883366E-06
11240000,7.47967260394944E-06
11250000,7.54298662286601E-06
11260000,8.36926210467936E-06
11270000,8.2991045928793E-06
11280000,7.47871354178642E-06
11290000,5.97441066929605E-06
11300000,4.34051707998151E-06
11310000,3.3334488307446E-06
11320000,5.02318835060578E-06
11330000,6.43735165795079E-06
11340000,7.16080194251845E-06
11350000,7.18457840775955E-06
11360000,6.93404035700951E-06
11370000,6.24577069174848E-06
11380000,5.68707946513314E-06
11390000,5.29573662788607E-06
11400000,4.8068186515593E-06
11410000,4.43650014858576E-06
11420000,4.91804394187056E-06
11430000,4.9701297939464E-06
11440000,5.6531516747782E-06
11450000,5.61251272301888E-06
11460000,5.19182458447176E-06
11470000,4.73595082439715E-06
11480000,4.17319824919105E-06
11490000,3.45321700478962E-06
11500000,7.9315441325889E-06
11510000,1.01400546554942E-05
11520000,1.03793099697214E-05
11530000,9.86781014944427E-06
11540000,7.77578316046856E-06
11550000,7.00607006365317E-06
11560000,7.72689872974297E-06
11570000,7.77006698626792E-06
11580000,8.0122408689931E-06
11590000,7.76197521190625E-06
11600000,7.22676668374334E-06
11610000,7.53882250137394E-06
11620000,9.04111038835254E-06
11630000,1.05451899798936E-05
11640000,1.10652617877349E-05
11650000,1.10370638140012E-05
11660000,1.00060415206826E-05
11670000,8.26854648039443E-06
11680000,9.00205668585841E-06
11690000,9.14541851670947E-06
11700000,1.17289191621239E-05
11710000,1.17378085633391E-05
11720000,1.0930099961115E-05
11730000,8.37648531160085E-06
11740000,4.74521903015557E-06
11750000,4.16128614233457E-06
11760000,6.53254483040655E-06
11770000,6.55423536954913E-06
11780000,5.98233236814849E-06
11790000,5.20685489391326E-06
11800000,5.80510140935075E-06
11810000,5.55985161554418E-06
11820000,5.86220403420157E-06
11830000,3.7727081689809E-06
11840000,4.95483755003079E-06
11850000,5.17579246661626E-06
11860000,9.9936141850776E-06
11870000,1.04141727206297E-05
11880000,1.02525782494922E-05
11890000,8.82610584085342E-06
11900000,7.11470647729584E-06
11910000,7.01696399119101E-06
11920000,7.43761120247655E-06
11930000,7.55378505346016E-06
11940000,7.5504190135689E-06
11950000,7.44781118555693E-06
11960000,7.27402220945805E-06
11970000,7.17301190888975E-06
11980000,7.73102601669962E-06
11990000,7.79881429480156E-06
12000000,8.96581423148746E-06
12010000,8.92415300768334E-06
12020000,7.78722187533276E-06
12030000,5.49236483493587E-06
12040000,4.5195697566669E-06
12050000,4.61231275039609E-06
12060000,6.97964969731402E-06
12070000,7.39917277314817E-06
12080000,7.39698816687451E-06
12090000,6.88280351823778E-06
12100000,5.58001875106129E-06
12110000,4.36276650361833E-06
12120000,5.47366926184623E-06
12130000,5.58767123948201E-06
12140000,7.61742694521672E-06
12150000,7.63697335059987E-06
12160000,7.2040470513457E-06
12170000,5.84836925554555E-06
12180000,4.25662210545852E-06
12190000,2.93523453365196E-06
12200000,2.15994191421487E-06
12210000,2.15865452446451E-06
12220000,4.72298097520252E-06
12230000,6.30730392003898E-06
12240000,7.19353829481406E-06
12250000,7.27957240087562E-06
12260000,7.13113058736781E-06
12270000,6.43296698399354E-06
12280000,5.95167648498318E-06
12290000,6.00928387939348E-06
12300000,9.05133038031636E-06
12310000,1.04874679891509E-05
12320000,1.07107262010686E-05
12330000,1.04639475466684E-05
12340000,8.90165392775089E-06
12350000,6.7393325480225E-06
12360000,5.09689607497421E-06
12370000,4.17526143792202E-06
12380000,5.61963679501787E-06
12390000,5.77390528633259E-06
12400000,1.02293479358195E-05
12410000,1.23845966299996E-05
12420000,1.39978392326157E-05
12430000,1.44297764563817E-05
12440000,1.43886745718191E-05
12450000,1.34288184199249E-05
12460000,1.14738040792872E-05
12470000,9.5745999715291E-06
12480000,8.62422984937439E-06
12490000,9.24215964914765E-06
12500000,9.39358233154053E-06
12510000,9.24504274735227E-06
12520000,7.96713629824808E-06
12530000,5.99563736614073E-06
12540000,4.50860079581616E-06
12550000,3.80042297365435E-06
12560000,5.56216764380224E-06
12570000,5.75107742406544E-06
12580000,1.03526672319276E-05
12590000,1.15404100142769E-05
12600000,1.19215974336839E-05
12610000,1.19180776891881E-05
12620000,1.11682993519935E-05
12630000,8.89773218659684E-06
12640000,5.54987809664453E-06
12650000,3.16865452987258E-06
12660000,2.80307835964777E-06
12670000,2.86231988866348E-06
12680000,4.67400150228059E-06
12690000,4.82185441796901E-06
12700000,4.72424017061712E-06
12710000,3.9559217839269E-06
12720000,3.07070627059147E-06
12730000,2.77507774626429E-06
12740000,2.25692588173843E-06
12750000,1.75321235929005E-06
12760000,5.75774402022944E-06
12770000,6.97925179338199E-06
12780000,6.99926613378921E-06
12790000,6.43772955299937E-06
12800000,5.43470741831698E-06
12810000,5.38590757059865E-06
12820000,6.36848835711135E-06
12830000,6.46601756670862E-06
12840000,8.24038488644874E-06
12850000,8.44751593831461E-06
12860000,8.44502119434765E-06
12870000,8.19232081994414E-06
12880000,7.53393487684662E-06
