Address,USB0::0x0957::0x0E0B::MY51260980::0::INSTR
Model,N9000A
Serial Number:,MY51260980
Firmware Version,A.10.52
Start Time,2026-02-23 14:34:08.543
Stop Time,2026-02-23 14:34:08.605
Time of Capture,2026-02-23 14:34:08.605
Start Frequency: ,10 MHz
Stop Frequency: ,20 MHz
Center Frequency: ,15 MHz
SpanX: ,10 MHz
Resolution Bandwidth: ,91 kHz
Video Bandwidth: ,91 kHz
Sweep Points: ,1001
Sweep Time: ,1.466666667 ms
Attenuation: ,10 dB
Reference Level: ,0 dBm
Scale Type: ,LOG
,
Frequency (Hz) ,Trace1 - [Clear Write] (V)
10000000,1.37848883241531E-05
10010000,1.48170911415946E-05
10020000,1.47460223161033E-05
10030000,1.24242178571876E-05
10040000,8.87695659912424E-06
10050000,8.11457721283659E-06
10060000,1.06700072137755E-05
10070000,1.09168395283632E-05
10080000,1.08497797555174E-05
10090000,9.95234040601645E-06
10100000,8.34756065160036E-06
10110000,6.63747050566599E-06
10120000,5.34562468601507E-06
10130000,4.06724620916066E-06
10140000,4.36325854025199E-06
10150000,4.45614432464936E-06
10160000,5.40802102477755E-06
10170000,5.28818918610341E-06
10180000,4.91689343107282E-06
10190000,4.87494298795355E-06
10200000,4.70990244139102E-06
10210000,4.06681601816672E-06
10220000,3.1387928629556E-06
10230000,2.39392147705075E-06
10240000,3.12751649289567E-06
10250000,3.18881484417943E-06
10260000,3.75189733858861E-06
10270000,3.52645520251826E-06
10280000,2.53901407631929E-06
10290000,2.08428741643729E-06
10300000,3.86018018616596E-06
10310000,4.30823320130003E-06
10320000,4.57268606623984E-06
10330000,5.60735634280718E-06
10340000,6.84106589687872E-06
10350000,7.32682156012743E-06
10360000,7.32686248738901E-06
10370000,6.88971749696066E-06
10380000,5.96423296883586E-06
10390000,5.23501466886955E-06
10400000,4.93157040182268E-06
10410000,4.89611829834757E-06
10420000,4.8157980927499E-06
10430000,4.82742962049088E-06
10440000,6.48569630357088E-06
10450000,6.77899606671417E-06
10460000,6.67983431412722E-06
10470000,5.7047859627346E-06
10480000,4.66620667793904E-06
10490000,3.94631160816061E-06
10500000,3.16203067995957E-06
10510000,2.71431895271235E-06
10520000,4.37996550317621E-06
10530000,6.12659505350166E-06
10540000,8.21382218418876E-06
10550000,1.02250351119437E-05
10560000,1.1609240573307E-05
10570000,1.1963871656917E-05
10580000,1.19100704978337E-05
10590000,1.09315051304293E-05
10600000,9.15781129151583E-06
10610000,7.41213625587989E-06
10620000,6.45519958197838E-06
10630000,6.82366953697056E-06
10640000,6.90216484144912E-06
10650000,6.77669231663458E-06
10660000,5.99394525124808E-06
10670000,5.22481650477857E-06
10680000,5.45616921954206E-06
10690000,5.51478387933457E-06
10700000,8.03974216978531E-06
10710000,9.16664248507004E-06
10720000,9.26511802390451E-06
10730000,8.9124851001543E-06
10740000,7.1595236477151E-06
10750000,4.71985731564928E-06
10760000,2.52977952186484E-06
10770000,1.85543058250914E-06
10780000,2.42401029026951E-06
10790000,2.48905530497723E-06
10800000,3.54931853507878E-06
10810000,3.49161769008788E-06
10820000,3.41476311405131E-06
10830000,3.52172287421126E-06
10840000,6.49202229396906E-06
10850000,7.12772452970967E-06
10860000,7.14708949089982E-06
10870000,6.89993430569302E-06
10880000,5.99648365096073E-06
10890000,4.9018494792108E-06
10900000,4.41795145889046E-06
10910000,4.4734806579072E-06
10920000,6.89182797941612E-06
10930000,8.41193741507595E-06
10940000,9.36856486077886E-06
10950000,9.52779100771295E-06
10960000,9.42095721256919E-06
10970000,8.64170397107955E-06
10980000,7.45616171116126E-06
10990000,6.61181820760248E-06
11000000,6.65476045469404E-06
11010000,7.15521673555486E-06
11020000,7.34169361749082E-06
11030000,7.32959642846254E-06
11040000,6.86745124767185E-06
11050000,5.70405427424703E-06
11060000,4.12171766583924E-06
11070000,2.58056957136432E-06
11080000,2.72992383543169E-06
11090000,2.79433675132168E-06
11100000,4.33027435065014E-06
11110000,4.87964234707761E-06
11120000,4.99703264722484E-06
11130000,4.87236229673726E-06
11140000,3.64358493243344E-06
11150000,2.18515629057947E-06
11160000,2.87935949927487E-06
11170000,2.03541344490077E-06
11180000,2.84580528386869E-06
11190000,2.17046317629865E-06
11200000,4.3006539272028E-06
11210000,4.49649314759881E-06
11220000,5.64993933949154E-06
11230000,8.67421385919442E-06
11240000,1.23654490380432E-05
11250000,1.50068326547625E-05
11260000,1.5690198779339E-05
11270000,1.5603203792125E-05
11280000,1.39428339025471E-05
11290000,1.0806582395162E-05
11300000,7.00302598488634E-06
11310000,3.61771435564151E-06
11320000,5.0664689297264E-06
11330000,5.23618018632988E-06
11340000,1.04111622931669E-05
11350000,1.29078789541381E-05
11360000,1.42509206852992E-05
11370000,1.43133020173991E-05
11380000,1.37147908390034E-05
11390000,1.12331554191769E-05
11400000,7.51533934817417E-06
11410000,5.17533362653921E-06
11420000,8.02001159172505E-06
11430000,8.95089851837838E-06
11440000,8.95094854058698E-06
11450000,8.09894663689192E-06
11460000,6.22735342403757E-06
11470000,4.84550810142537E-06
11480000,4.41738484369125E-06
11490000,4.4280536712904E-06
11500000,4.56675252280547E-06
11510000,4.5860529098718E-06
11520000,6.63170158077264E-06
11530000,9.45803185459226E-06
11540000,1.221590264322E-05
11550000,1.39323501571198E-05
11560000,1.41563587021665E-05
11570000,1.39618769026129E-05
11580000,1.26728764371364E-05
11590000,1.10251421574503E-05
11600000,9.74874092207756E-06
11610000,9.62349440669641E-06
11620000,1.03301008493872E-05
11630000,1.12448014988331E-05
11640000,1.19440219350508E-05
11650000,1.20578160931473E-05
11660000,1.19208216347033E-05
11670000,1.09825959953014E-05
11680000,9.34005674935179E-06
11690000,7.25439849702525E-06
11700000,5.30385432284675E-06
11710000,4.07082643505419E-06
11720000,5.04098761666683E-06
11730000,5.16614363732515E-06
11740000,8.3113145592506E-06
11750000,8.96057736099465E-06
11760000,8.98221969691804E-06
11770000,8.86548605194548E-06
11780000,8.71087195264408E-06
11790000,8.53324399940902E-06
11800000,7.66776156524429E-06
11810000,5.89049204791081E-06
11820000,5.56075156055158E-06
11830000,5.67742154089501E-06
11840000,7.96657241153298E-06
11850000,8.04852334113093E-06
11860000,7.88796023698524E-06
11870000,7.20184698366211E-06
11880000,6.41036376691773E-06
11890000,6.17659543422633E-06
11900000,7.33094248062116E-06
11910000,7.34422792447731E-06
11920000,6.69936071062693E-06
11930000,4.60163892057608E-06
11940000,4.07012294090237E-06
11950000,4.14428177464288E-06
11960000,4.55831286672037E-06
11970000,4.12380677516921E-06
11980000,4.78602714792942E-06
11990000,4.84909924125532E-06
12000000,5.31752266397234E-06
12010000,4.68777943751775E-06
12020000,2.89594527203008E-06
12030000,2.44143870986591E-06
12040000,4.17389446738525E-06
12050000,4.32020078733331E-06
12060000,4.86463068227749E-06
12070000,5.76337151869666E-06
12080000,5.93228423895198E-06
12090000,5.7202505558962E-06
12100000,4.42090458818711E-06
12110000,4.30607133239391E-06
12120000,8.46322018333012E-06
12130000,1.0305094292562E-05
12140000,1.10417986434186E-05
12150000,1.1053492926294E-05
12160000,1.07696168925031E-05
12170000,1.00557217592723E-05
12180000,9.72991165326675E-06
12190000,1.06249772215961E-05
12200000,1.18617917905794E-05
12210000,1.28172978293151E-05
12220000,1.30704784169211E-05
12230000,1.30587604871835E-05
12240000,1.27502080431441E-05
12250000,1.23705449368572E-05
12260000,1.19949672807707E-05
12270000,1.13969872472808E-05
12280000,1.03556831163587E-05
12290000,8.85072950040922E-06
12300000,7.18193223292474E-06
12310000,5.98143333263579E-06
12320000,6.95450171406264E-06
12330000,7.08547668182291E-06
12340000,1.04971823020605E-05
12350000,1.10381070044241E-05
12360000,1.10315295387409E-05
12370000,1.03811571534607E-05
12380000,9.39160781854298E-06
12390000,9.45829287957167E-06
12400000,1.33720968733542E-05
12410000,1.52212060129386E-05
12420000,1.56461119331652E-05
12430000,1.54962963279104E-05
12440000,1.36282615130767E-05
12450000,1.04427017504349E-05
12460000,8.57632767292671E-06
12470000,8.67237486090744E-06
12480000,1.09561924546142E-05
12490000,1.09710963442922E-05
12500000,1.02592666735291E-05
12510000,8.14773102320032E-06
12520000,5.70357497053919E-06
12530000,4.16750390286325E-06
12540000,3.57527551386738E-06
12550000,3.62784498975088E-06
12560000,5.46846058568917E-06
12570000,5.90629679209087E-06
12580000,6.2500130297849E-06
12590000,7.35364346837741E-06
12600000,9.31396880332613E-06
12610000,1.11918607217376E-05
12620000,1.22103874673485E-05
12630000,1.23267200251576E-05
12640000,1.21153861982748E-05
12650000,1.08865851871087E-05
12660000,8.7901871665963E-06
12670000,6.64693925500615E-06
12680000,7.46546902519185E-06
12690000,7.60034845370683E-06
12700000,1.01193945738487E-05
12710000,1.02142685136641E-05
12720000,9.87440489552682E-06
12730000,8.15363364381483E-06
12740000,5.42966336070094E-06
12750000,3.70602469956793E-06
12760000,4.44386887465953E-06
12770000,4.48283390142024E-06
12780000,4.60035607829923E-06
12790000,3.53459586222016E-06
12800000,2.1613277567667E-06
12810000,1.60293870976602E-06
12820000,1.28901956486516E-06
12830000,1.25383860449801E-06
12840000,5.83740302317892E-06
12850000,8.45902286528144E-06
12860000,9.58250984695042E-06
12870000,9.59843146119965E-06
12880000,8.96486835699761E-06
