Address,USB0::0x0957::0x0E0B::MY51260980::0::INSTR
Model,N9000A
Serial Number:,MY51260980
Firmware Version,A.10.52
Start Time,2026-02-23 14:42:32.244
Stop Time,2026-02-23 14:42:32.302
Time of Capture,2026-02-23 14:42:32.302
Start Frequency: ,10 MHz
Stop Frequency: ,20 MHz
Center Frequency: ,15 MHz
SpanX: ,10 MHz
Resolution Bandwidth: ,91 kHz
Video Bandwidth: ,91 kHz
Sweep Points: ,1001
Sweep Time: ,1.466666667 ms
Attenuation: ,10 dB
Reference Level: ,0 dBm
Scale Type: ,LOG
,
Frequency (Hz) ,Trace1 - [Clear Write] (V)
10000000,6.01138299316517E-06
10010000,9.07358116819523E-06
10020000,1.22087913041469E-05
10030000,1.42441313073505E-05
10040000,1.45123922266066E-05
10050000,1.41716254802304E-05
10060000,1.18169728011708E-05
10070000,8.01851365395123E-06
10080000,4.20192736783065E-06
10090000,3.02580269817554E-06
10100000,5.90950685364078E-06
10110000,9.03594809642527E-06
10120000,1.18298175948439E-05
10130000,1.34130968945101E-05
10140000,1.36554335767869E-05
10150000,1.35960699481075E-05
10160000,1.3217039850133E-05
10170000,1.29923964777845E-05
10180000,1.27965704450617E-05
10190000,1.21879265861935E-05
10200000,1.09963393697399E-05
10210000,9.4692331913393E-06
10220000,9.15553755476139E-06
10230000,9.22609615372494E-06
10240000,1.11330627987627E-05
10250000,1.15025250124745E-05
10260000,1.15077809823561E-05
10270000,1.12595616883482E-05
10280000,1.04737282526912E-05
10290000,9.19730518944561E-06
10300000,7.57513362259488E-06
10310000,5.83950168220326E-06
10320000,5.13093391418806E-06
10330000,5.22599293617532E-06
10340000,8.95590892469045E-06
10350000,1.0813535482157E-05
10360000,1.17498138934025E-05
10370000,1.18510570246144E-05
10380000,1.17128865895211E-05
10390000,1.09892343971296E-05
10400000,9.76387673290446E-06
10410000,8.14280792837963E-06
10420000,6.19829370407388E-06
10430000,4.85127384308726E-06
10440000,5.44785871170461E-06
10450000,5.5387822612829E-06
10460000,7.724248462182E-06
10470000,8.04688534117304E-06
10480000,8.0227573562297E-06
10490000,7.25037625670666E-06
10500000,5.52977917323005E-06
10510000,3.94739754483453E-06
10520000,6.2821818573866E-06
10530000,8.53978144732537E-06
10540000,1.01068580988795E-05
10550000,1.04422651929781E-05
10560000,1.02910653367871E-05
10570000,8.74142460816074E-06
10580000,6.27766848992906E-06
10590000,5.10629479322233E-06
10600000,6.18122385276365E-06
10610000,6.31851071375422E-06
10620000,1.12821035145316E-05
10630000,1.28171177493641E-05
10640000,1.28984211187344E-05
10650000,1.2251714906597E-05
10660000,1.00317984106368E-05
10670000,7.37429945729673E-06
10680000,5.65568416277529E-06
10690000,5.52122082808637E-06
10700000,7.1215085881704E-06
10710000,7.22078766557388E-06
10720000,7.03111163602443E-06
10730000,6.07291531196097E-06
10740000,5.19270361110102E-06
10750000,5.21308083989425E-06
10760000,7.70117367210332E-06
10770000,9.2692171165254E-06
10780000,9.90054286376107E-06
10790000,9.90059743344318E-06
10800000,9.18194473342737E-06
10810000,7.18111095920904E-06
10820000,4.29570718551986E-06
10830000,3.18972752211266E-06
10840000,7.43738428354845E-06
10850000,9.02065494301496E-06
10860000,9.17810848477529E-06
10870000,8.93836204340914E-06
10880000,7.34968989490881E-06
10890000,4.99846419188543E-06
10900000,2.99636144518445E-06
10910000,2.44349939748645E-06
10920000,3.91694629797712E-06
10930000,4.28564317189739E-06
10940000,4.25675534643233E-06
10950000,3.69494296137418E-06
10960000,3.36442622028699E-06
10970000,3.34526839651517E-06
10980000,3.6739440929523E-06
10990000,3.7223608160275E-06
11000000,4.35272977483692E-06
11010000,5.12981796418899E-06
11020000,7.33590377421933E-06
11030000,9.91533488559071E-06
11040000,1.1286439075775E-05
11050000,1.13785536086652E-05
11060000,1.10131959445425E-05
11070000,9.47804528550478E-06
11080000,7.37820255380939E-06
11090000,5.4975857892714E-06
11100000,4.22078937845072E-06
11110000,4.02185060011107E-06
11120000,7.01577209838433E-06
11130000,8.63565765030216E-06
11140000,8.95720404514577E-06
11150000,8.87410533323418E-06
11160000,8.11929476185469E-06
11170000,7.34645527700195E-06
11180000,6.87290093992488E-06
11190000,6.26376322543365E-06
11200000,5.47728632227518E-06
11210000,4.64132608612999E-06
11220000,3.89351407648064E-06
11230000,3.47815080203873E-06
11240000,5.71561349715921E-06
11250000,7.93496383266756E-06
11260000,9.55923314904794E-06
11270000,9.93158846540609E-06
11280000,9.85574388323585E-06
11290000,8.74624493008014E-06
11300000,6.63862920191605E-06
11310000,4.45952991867671E-06
11320000,3.3524697755638E-06
11330000,3.39511757374567E-06
11340000,5.3329922593548E-06
11350000,6.72120859235292E-06
11360000,7.46869091017288E-06
11370000,7.47772583054029E-06
11380000,6.98309349900228E-06
11390000,6.34125490250881E-06
11400000,7.98351811681641E-06
11410000,8.49654588819249E-06
11420000,8.51706772664329E-06
11430000,8.47621595312376E-06
11440000,8.34971524454886E-06
11450000,7.90962894825498E-06
11460000,6.89675835019443E-06
11470000,5.55695487491903E-06
11480000,4.53027178082266E-06
11490000,4.20080186813721E-06
11500000,5.76653246753267E-06
11510000,7.38441121939104E-06
11520000,8.78824994288152E-06
11530000,9.04853823158192E-06
11540000,8.95381072041346E-06
11550000,7.79900983616244E-06
11560000,5.94463836023351E-06
11570000,4.2800829760381E-06
11580000,3.34288324665977E-06
11590000,2.71462658929522E-06
11600000,4.02113300879137E-06
11610000,4.19603020418435E-06
11620000,6.95467315381393E-06
11630000,5.64847141504288E-06
11640000,6.93281617714092E-06
11650000,3.11435974253982E-06
11660000,3.19072182719538E-06
11670000,3.24348638969241E-06
11680000,6.78237029205775E-06
11690000,9.88769625109853E-06
11700000,1.17851450340822E-05
11710000,1.20034846986528E-05
11720000,1.15971088234801E-05
11730000,9.29791895032395E-06
11740000,6.34153684586636E-06
11750000,5.57456678507151E-06
11760000,6.31210514256964E-06
11770000,6.36840923107229E-06
11780000,7.39663937565638E-06
11790000,8.39037693367573E-06
11800000,9.80830645858077E-06
11810000,1.1099305083917E-05
11820000,1.13902842713287E-05
11830000,1.12965017251554E-05
11840000,1.00989736893098E-05
11850000,7.68616882851347E-06
11860000,4.99740417581052E-06
11870000,4.75398837807006E-06
11880000,8.91250147105893E-06
11890000,9.59428507485427E-06
11900000,9.55401355895447E-06
11910000,8.22473430162063E-06
11920000,5.61887372896308E-06
11930000,3.64999164048641E-06
11940000,5.62654850000399E-06
11950000,7.47114518162562E-06
11960000,9.23220977711026E-06
11970000,1.0766460945888E-05
11980000,1.17498075269395E-05
11990000,1.1944112884521E-05
12000000,1.18279649541364E-05
12010000,1.0629914868332E-05
12020000,8.10365690995241E-06
12030000,5.1979982345074E-06
12040000,6.83494363329373E-06
12050000,7.00042573953397E-06
12060000,8.95101584319491E-06
12070000,8.86930865817703E-06
12080000,7.73354531702353E-06
12090000,6.15294402450672E-06
12100000,5.02294415127835E-06
12110000,4.86312364955666E-06
12120000,6.95451672072522E-06
12130000,7.21455171515117E-06
12140000,7.07062554283766E-06
12150000,5.5774862630642E-06
12160000,3.59595901500143E-06
12170000,3.20944104714727E-06
12180000,3.62641844731115E-06
12190000,3.51156086253468E-06
12200000,2.89787180918211E-06
12210000,2.29211127589224E-06
12220000,2.29626516556891E-06
12230000,2.32827687796089E-06
12240000,3.75363856619515E-06
12250000,4.96028997076792E-06
12260000,6.37493985777837E-06
12270000,7.86458804213908E-06
12280000,9.07003686734242E-06
12290000,9.57335305429297E-06
12300000,9.58205055212602E-06
12310000,9.2159689302207E-06
12320000,7.82939514465397E-06
12330000,6.06189269092283E-06
12340000,6.42431996311643E-06
12350000,6.48552622806164E-06
12360000,6.75845467412728E-06
12370000,6.43893918095273E-06
12380000,7.32050875740242E-06
12390000,7.25477593732649E-06
12400000,7.47976491766167E-06
12410000,5.57661587663461E-06
12420000,4.83114990856848E-06
12430000,4.96452003062586E-06
12440000,8.73343560670037E-06
12450000,9.77649870037567E-06
12460000,9.94714446278522E-06
12470000,9.86079339782009E-06
12480000,9.20437196327839E-06
12490000,8.29574037197744E-06
12500000,7.41408894100459E-06
12510000,6.9487068685703E-06
12520000,6.84191445543547E-06
12530000,7.32442458684091E-06
12540000,8.23628761281725E-06
12550000,8.31475790619152E-06
12560000,8.87306305230595E-06
12570000,8.70521216711495E-06
12580000,8.27496842248365E-06
12590000,8.0116751632886E-06
12600000,7.69053622207139E-06
12610000,7.23604580343817E-06
12620000,7.5314897003409E-06
12630000,7.88037596066715E-06
12640000,7.89109617471695E-06
12650000,7.64576452638721E-06
12660000,6.79015647619963E-06
12670000,5.53146992388065E-06
12680000,4.47974798589712E-06
12690000,4.39302220911486E-06
12700000,5.69193707633531E-06
12710000,5.78258323002956E-06
12720000,5.61461638426408E-06
12730000,4.58141357739805E-06
12740000,3.79157518182183E-06
12750000,3.98695692638285E-06
12760000,3.96485074816155E-06
12770000,3.28427086060401E-06
12780000,1.94844869838562E-06
12790000,1.44505804655637E-06
12800000,1.44202601859433E-06
12810000,1.21991945434274E-06
12820000,5.32455851498526E-06
12830000,8.6399359133793E-06
12840000,1.03491856862092E-05
12850000,1.03976153695839E-05
12860000,9.68067251960747E-06
12870000,7.54614757170202E-06
12880000,4.96128404847695E-06
