Address,USB0::0x0957::0x0E0B::MY51260980::0::INSTR
Model,N9000A
Serial Number:,MY51260980
Firmware Version,A.10.52
Start Time,2026-02-23 14:45:14.245
Stop Time,2026-02-23 14:45:14.295
Time of Capture,2026-02-23 14:45:14.295
Start Frequency: ,10 MHz
Stop Frequency: ,20 MHz
Center Frequency: ,15 MHz
SpanX: ,10 MHz
Resolution Bandwidth: ,91 kHz
Video Bandwidth: ,91 kHz
Sweep Points: ,1001
Sweep Time: ,1.466666667 ms
Attenuation: ,10 dB
Reference Level: ,0 dBm
Scale Type: ,LOG
,
Frequency (Hz) ,Trace1 - [Clear Write] (V)
10000000,9.24714368011337E-06
10010000,9.83693280431908E-06
10020000,9.88445208349731E-06
10030000,9.65525850915583E-06
10040000,8.49262141855434E-06
10050000,6.46651733404724E-06
10060000,4.46918193119927E-06
10070000,3.45869352713635E-06
10080000,3.63036269845907E-06
10090000,3.64077345693659E-06
10100000,3.51487096850178E-06
10110000,3.01311888506461E-06
10120000,2.21792151933187E-06
10130000,1.48810727296222E-06
10140000,4.05612217946327E-06
10150000,6.30170779913897E-06
10160000,8.1920416050707E-06
10170000,9.2091495389468E-06
10180000,9.38117500481894E-06
10190000,9.33758383325767E-06
10200000,8.95790526556084E-06
10210000,8.60271939018276E-06
10220000,8.20711647975259E-06
10230000,7.38692415325204E-06
10240000,5.99773420617566E-06
10250000,4.42550026491517E-06
10260000,3.19111450153287E-06
10270000,3.0365936254384E-06
10280000,3.64499464922119E-06
10290000,3.71084911421349E-06
10300000,6.43152179691242E-06
10310000,8.53103210829431E-06
10320000,1.00329179986147E-05
10330000,1.0337841558794E-05
10340000,1.02127041827771E-05
10350000,9.04259468370583E-06
10360000,7.10838912709733E-06
10370000,5.37520145371673E-06
10380000,4.43181625087163E-06
10390000,4.12498957302887E-06
10400000,4.19068192059058E-06
10410000,4.22361335949972E-06
10420000,6.16111128692864E-06
10430000,7.4200443123118E-06
10440000,7.73346346250037E-06
10450000,7.61003047955455E-06
10460000,6.34178695690935E-06
10470000,5.50147842659499E-06
10480000,8.13333190308185E-06
10490000,9.14590145839611E-06
10500000,9.22470735531533E-06
10510000,8.99726728675887E-06
10520000,7.86047439760296E-06
10530000,6.31727880318067E-06
10540000,4.97424025525106E-06
10550000,3.69412009604275E-06
10560000,2.47632192440506E-06
10570000,1.73817488757777E-06
10580000,1.43225111060019E-06
10590000,1.47889170420967E-06
10600000,2.45117598751676E-06
10610000,1.86695478987531E-06
10620000,2.42552869167412E-06
10630000,2.44201623900153E-06
10640000,5.92107289776322E-06
10650000,6.1693199313595E-06
10660000,5.83010660193395E-06
10670000,3.59135583494208E-06
10680000,6.14811551713501E-06
10690000,8.01525129645597E-06
10700000,8.3475306382752E-06
10710000,8.11848258308601E-06
10720000,6.74923967380892E-06
10730000,5.9124695326318E-06
10740000,6.33896070212359E-06
10750000,6.3437651078857E-06
10760000,5.67553797736764E-06
10770000,3.83269434678368E-06
10780000,6.16327361058211E-06
10790000,7.3903393058572E-06
10800000,7.47760213926085E-06
10810000,7.139106401155E-06
10820000,5.74098521610722E-06
10830000,3.91380535802455E-06
10840000,2.8511597065517E-06
10850000,2.92282652480935E-06
10860000,4.81897495774319E-06
10870000,4.85246255266247E-06
10880000,4.40314397565089E-06
10890000,3.48325102095259E-06
10900000,5.74901878280798E-06
10910000,6.13504471402848E-06
10920000,5.96760173721123E-06
10930000,4.04024376621237E-06
10940000,5.64375432077213E-06
10950000,5.92387686992879E-06
10960000,1.32030536406091E-05
10970000,1.47955079228268E-05
10980000,1.48067219924997E-05
10990000,1.33751855173614E-05
11000000,9.28017016121885E-06
11010000,4.76387913295184E-06
11020000,6.94189975547488E-06
11030000,8.29398868518183E-06
11040000,8.96209621714661E-06
11050000,9.02301690075547E-06
11060000,8.83370648807613E-06
11070000,7.76065280660987E-06
11080000,9.37599997996585E-06
11090000,9.56839812715771E-06
11100000,1.21318980745855E-05
11110000,1.20628164950176E-05
11120000,1.08965650724713E-05
11130000,9.73996884567896E-06
11140000,1.07728237708216E-05
11150000,1.08607464426314E-05
11160000,1.23942372738384E-05
11170000,1.2776691619365E-05
11180000,1.28114043036476E-05
11190000,1.25879732877365E-05
11200000,1.15745833682013E-05
11210000,1.17024474093341E-05
11220000,1.35022382892203E-05
11230000,1.3634979040944E-05
11240000,1.44436644404777E-05
11250000,1.34902829813655E-05
11260000,1.09220309241209E-05
11270000,8.07594096841058E-06
11280000,6.60667728880071E-06
11290000,6.67463928039069E-06
11300000,8.80304924066877E-06
11310000,9.2066838988103E-06
11320000,9.2067348305136E-06
11330000,8.8257365860045E-06
11340000,7.70945734984707E-06
11350000,6.06405637881835E-06
11360000,4.19544585383846E-06
11370000,2.72042530014005E-06
11380000,3.38755990014761E-06
11390000,3.47741433870397E-06
11400000,4.69518727186369E-06
11410000,4.63905053038616E-06
11420000,3.69813460565638E-06
11430000,2.15084673982346E-06
11440000,3.78256754629547E-06
11450000,5.09876008436549E-06
11460000,5.76033517063479E-06
11470000,5.8301052376919E-06
11480000,5.72412136534695E-06
11490000,5.2839282034256E-06
11500000,5.87245085625909E-06
11510000,7.43344753573183E-06
11520000,9.33887986320769E-06
11530000,1.10542569018435E-05
11540000,1.2406187124725E-05
11550000,1.35087830130942E-05
11560000,1.37859869937529E-05
11570000,1.37178003569716E-05
11580000,1.2513294677774E-05
11590000,9.97828556137392E-06
11600000,6.91703689881251E-06
11610000,5.77382934352499E-06
11620000,6.92961111781187E-06
11630000,7.02304487276706E-06
11640000,8.01828628027579E-06
11650000,7.90099602454575E-06
11660000,7.23874973118654E-06
11670000,6.78845663060201E-06
11680000,6.73560225550318E-06
11690000,6.93613810653915E-06
11700000,7.21716560292407E-06
11710000,7.66017819842091E-06
11720000,8.08769163995748E-06
11730000,8.10356777947163E-06
11740000,7.52780033508316E-06
11750000,5.50622871742235E-06
11760000,6.59950273984578E-06
11770000,6.80416997056454E-06
11780000,1.02717576737632E-05
11790000,1.03946076706052E-05
11800000,1.01459509096458E-05
11810000,8.78966966411099E-06
11820000,6.35997048448189E-06
11830000,3.93428854295053E-06
11840000,4.35476613347419E-06
11850000,4.46489912064862E-06
11860000,6.08680102232029E-06
11870000,6.08317350270227E-06
11880000,5.50248705621925E-06
11890000,4.1960529415519E-06
11900000,2.78374500339851E-06
11910000,1.69046131759387E-06
11920000,9.51603169596638E-07
11930000,7.27854171600484E-07
11940000,1.35635309561621E-06
11950000,2.47302568823216E-06
11960000,4.01710212827311E-06
11970000,5.89168575970689E-06
11980000,8.01498026703484E-06
11990000,1.02420999610331E-05
12000000,1.20180711746798E-05
12010000,1.28019109979505E-05
12020000,1.28039082483156E-05
12030000,1.20038175737136E-05
12040000,1.03804277387098E-05
12050000,9.39660003496101E-06
12060000,9.29403358895797E-06
12070000,8.90808314579772E-06
12080000,7.49194350646576E-06
12090000,5.26426993019413E-06
12100000,3.21028164762538E-06
12110000,3.30884495269856E-06
12120000,7.33267279429128E-06
12130000,8.95809989742702E-06
12140000,9.36039123189403E-06
12150000,9.36044307309203E-06
12160000,9.60294710239396E-06
12170000,1.033443822962E-05
12180000,1.10882410808699E-05
12190000,1.14510467028595E-05
12200000,1.14580025183386E-05
12210000,1.11503122752765E-05
12220000,1.00314582596184E-05
12230000,8.18423541204538E-06
12240000,5.81158656132175E-06
12250000,3.56114924215944E-06
12260000,2.34412959798647E-06
12270000,2.17954288928013E-06
12280000,3.45722696692974E-06
12290000,5.01290742249694E-06
12300000,6.5915646700887E-06
12310000,7.4255813160562E-06
12320000,7.43456394047826E-06
12330000,6.67750055072247E-06
12340000,4.42199734607129E-06
12350000,2.85484588857798E-06
12360000,3.87727777706459E-06
12370000,3.93192112824181E-06
12380000,3.69343888451112E-06
12390000,2.53160237662087E-06
12400000,1.72353600191855E-06
12410000,1.74362469351763E-06
12420000,1.83071858828043E-06
12430000,1.34150309349934E-06
12440000,4.31708167525358E-06
12450000,5.59606723982142E-06
12460000,6.70012013870291E-06
12470000,8.60189811646705E-06
12480000,1.06326970126247E-05
12490000,1.17160770969349E-05
12500000,1.18419411592185E-05
12510000,1.17162071546772E-05
12520000,1.10055852928781E-05
12530000,9.78576190391323E-06
12540000,8.00663292466197E-06
12550000,5.57956764168921E-06
12560000,5.54445932721137E-06
12570000,5.69666417504777E-06
12580000,9.42344013310503E-06
12590000,1.00305069281603E-05
12600000,1.00290544651216E-05
12610000,9.28290592128178E-06
12620000,7.01529961588676E-06
12630000,3.8790276448708E-06
12640000,6.90336764819222E-06
12650000,9.5738323580008E-06
12660000,1.11196031866712E-05
12670000,1.15232332973392E-05
12680000,1.15284992716624E-05
12690000,1.17810059236945E-05
12700000,1.22693982120836E-05
12710000,1.23342333608889E-05
12720000,1.20645572678768E-05
12730000,1.07354326246423E-05
12740000,9.14085103431717E-06
12750000,7.66115681472002E-06
12760000,5.60630223844782E-06
12770000,3.05044409287802E-06
12780000,3.87701811632724E-06
12790000,3.97865824197652E-06
12800000,6.10466213402106E-06
12810000,7.19885156286182E-06
12820000,8.28479369374691E-06
12830000,8.82248787092976E-06
12840000,8.82386484590825E-06
12850000,8.27870280772913E-06
12860000,6.8845088208036E-06
12870000,5.52127858099993E-06
12880000,4.75880960948416E-06
