Address,USB0::0x0957::0x0E0B::MY51260980::0::INSTR
Model,N9000A
Serial Number:,MY51260980
Firmware Version,A.10.52
Start Time,2026-02-23 14:48:39.970
Stop Time,2026-02-23 14:48:40.021
Time of Capture,2026-02-23 14:48:40.021
Start Frequency: ,10 MHz
Stop Frequency: ,20 MHz
Center Frequency: ,15 MHz
SpanX: ,10 MHz
Resolution Bandwidth: ,91 kHz
Video Bandwidth: ,91 kHz
Sweep Points: ,1001
Sweep Time: ,1.466666667 ms
Attenuation: ,10 dB
Reference Level: ,0 dBm
Scale Type: ,LOG
,
Frequency (Hz) ,Trace1 - [Clear Write] (V)
10000000,4.43688122686581E-06
10010000,4.35229458162212E-06
10020000,4.50079005531734E-06
10030000,4.28285193265765E-06
10040000,4.49813296654611E-06
10050000,5.39043639946613E-06
10060000,6.44809779259958E-06
10070000,7.34195691620698E-06
10080000,7.88697070674971E-06
10090000,7.96690437709913E-06
10100000,7.84092480898835E-06
10110000,6.95405651640613E-06
10120000,5.64542233405518E-06
10130000,4.96115035275579E-06
10140000,4.50380002803286E-06
10150000,2.48396327151568E-06
10160000,5.3729563660454E-06
10170000,8.38155119708972E-06
10180000,1.0210258551524E-05
10190000,1.0511081200093E-05
10200000,1.03542115539312E-05
10210000,9.06913282960886E-06
10220000,6.81058281770675E-06
10230000,4.39493487647269E-06
10240000,3.00926012641867E-06
10250000,2.95633390123839E-06
10260000,3.03475007967791E-06
10270000,3.05124535771029E-06
10280000,3.79094444724615E-06
10290000,4.21381264459342E-06
10300000,5.0832472879847E-06
10310000,6.14222744843573E-06
10320000,6.72342048346763E-06
10330000,6.74168677505804E-06
10340000,6.59726310914266E-06
10350000,6.44429064777796E-06
10360000,6.86976363795111E-06
10370000,7.26189773558872E-06
10380000,7.31456111680018E-06
10390000,7.16648401066777E-06
10400000,6.23656933385064E-06
10410000,4.90183356305351E-06
10420000,4.07694233217626E-06
10430000,4.03304784413194E-06
10440000,6.97524137649452E-06
10450000,1.02826979855308E-05
10460000,1.36270846269326E-05
10470000,1.63278600666672E-05
10480000,1.78406098712003E-05
10490000,1.81602063094033E-05
10500000,1.81493833224522E-05
10510000,1.78006976057077E-05
10520000,1.72006439242978E-05
10530000,1.6000167306629E-05
10540000,1.39680578286061E-05
10550000,1.11517465484212E-05
10560000,7.96060339780524E-06
10570000,4.63339529233053E-06
10580000,5.94854918745114E-06
10590000,6.18211925029755E-06
10600000,1.16458013508236E-05
10610000,1.28015599329956E-05
10620000,1.28247602333431E-05
10630000,1.19764354167273E-05
10640000,9.0781295511988E-06
10650000,6.00452040089294E-06
10660000,9.62239209911786E-06
10670000,1.12790230559767E-05
10680000,1.13522773972363E-05
10690000,1.06157158370479E-05
10700000,7.9098954302026E-06
10710000,4.83309077026206E-06
10720000,3.23495146403729E-06
10730000,2.54989208769985E-06
10740000,4.18391618950409E-06
10750000,4.35867514170241E-06
10760000,8.38304367789533E-06
10770000,9.62298145168461E-06
10780000,1.04530317912577E-05
10790000,1.06787701952271E-05
10800000,1.06515562947607E-05
10810000,1.14181802928215E-05
10820000,1.41032560350141E-05
10830000,1.71081301232334E-05
10840000,1.81337145477301E-05
10850000,1.81011128006503E-05
10860000,1.63633721967926E-05
10870000,1.24632733786711E-05
10880000,8.20396053313743E-06
10890000,4.85397640659357E-06
10900000,3.39379425895459E-06
10910000,3.46604178957932E-06
10920000,5.63690400667838E-06
10930000,6.15637554801651E-06
10940000,6.17867544860928E-06
10950000,5.92209516980802E-06
10960000,5.01598287883098E-06
10970000,3.75437207367213E-06
10980000,2.47727371061046E-06
10990000,1.50865878367767E-06
11000000,2.84584325527248E-06
11010000,3.91419780498836E-06
11020000,4.179535608273E-06
11030000,4.1122079892375E-06
11040000,3.8808452700323E-06
11050000,3.93613117921632E-06
11060000,4.9816721912066E-06
11070000,4.98994950248743E-06
11080000,4.85084046886186E-06
11090000,5.58762712898897E-06
11100000,7.01674935044139E-06
11110000,8.02919475972885E-06
11120000,8.0631289165467E-06
11130000,7.30661759007489E-06
11140000,4.76207424071617E-06
11150000,3.32303375216725E-06
11160000,4.34919047620497E-06
11170000,3.99184864363633E-06
11180000,4.34923867942416E-06
11190000,3.49222796103277E-06
11200000,3.98231895815115E-06
11210000,4.03905050916364E-06
11220000,4.86217686557211E-06
11230000,4.86293538415339E-06
11240000,4.66099345430848E-06
11250000,4.26325777880265E-06
11260000,3.62401601705642E-06
11270000,2.68248413703986E-06
11280000,1.76256298800581E-06
11290000,1.74699937360856E-06
11300000,5.63385810892214E-06
11310000,8.26414543553256E-06
11320000,9.56099029281177E-06
11330000,9.64482387644239E-06
11340000,9.31269460124895E-06
11350000,8.02664453658508E-06
11360000,6.38037818134762E-06
11370000,4.89413696413976E-06
11380000,6.00154226049199E-06
11390000,6.18115336692426E-06
11400000,1.05276621980011E-05
11410000,1.12514690044918E-05
11420000,1.12718598757056E-05
11430000,1.10952878458193E-05
11440000,1.0671393283701E-05
11450000,1.00619099612231E-05
11460000,9.2616264737444E-06
11470000,8.35236733109923E-06
11480000,7.06909122527577E-06
11490000,5.23724111189949E-06
11500000,3.29233307638788E-06
11510000,3.02228022519557E-06
11520000,3.78216714125301E-06
11530000,3.75554304810066E-06
11540000,3.08526068693027E-06
11550000,1.96831751964055E-06
11560000,2.59051398643351E-06
11570000,2.59716125583509E-06
11580000,2.71583667199593E-06
11590000,2.1945058961137E-06
11600000,3.59429714080761E-06
11610000,3.68741575584863E-06
11620000,3.35101299242524E-06
11630000,1.90805826605356E-06
11640000,3.50837399309967E-06
11650000,4.40635767517961E-06
11660000,5.02473585584085E-06
11670000,6.24098129264894E-06
11680000,8.17434920463711E-06
11690000,1.01133318821667E-05
11700000,1.1430715858296E-05
11710000,1.19728283607401E-05
11720000,1.20270469778916E-05
11730000,1.19945934784482E-05
11740000,1.18940461106831E-05
11750000,1.18512498374912E-05
11760000,1.16463161248248E-05
11770000,1.09169186544023E-05
11780000,9.38247740123188E-06
11790000,7.06074615663965E-06
11800000,4.79978916700929E-06
11810000,4.84843440062832E-06
11820000,1.00791330623906E-05
11830000,1.24643111121259E-05
11840000,1.30515163618838E-05
11850000,1.29148820633418E-05
11860000,1.10896007754491E-05
11870000,7.79805395723088E-06
11880000,4.28533166996203E-06
11890000,3.87393174605677E-06
11900000,8.74132365424884E-06
11910000,1.10765722638462E-05
11920000,1.23047238957952E-05
11930000,1.26691611512797E-05
11940000,1.28806068460108E-05
11950000,1.35933360070339E-05
11960000,1.42766166391084E-05
11970000,1.43175575431087E-05
11980000,1.38494951897883E-05
11990000,1.17410390885198E-05
12000000,9.34840500121936E-06
12010000,9.16880344448145E-06
12020000,1.03959382613539E-05
12030000,1.04792088677641E-05
12040000,1.09021484604455E-05
12050000,9.58504188020015E-06
12060000,6.83296366332797E-06
12070000,5.46019236935535E-06
12080000,7.04067269907682E-06
12090000,7.25683821656276E-06
12100000,7.23725679563358E-06
12110000,6.98908570484491E-06
12120000,7.7255790529307E-06
12130000,9.30278838495724E-06
12140000,1.10131923065637E-05
12150000,1.17845529530314E-05
12160000,1.17846184366499E-05
12170000,1.09753391370759E-05
12180000,8.90996852831449E-06
12190000,6.83757116348716E-06
12200000,5.83861992708989E-06
12210000,5.60627177037532E-06
12220000,5.45244074601214E-06
12230000,5.05742582390667E-06
12240000,6.14236068940954E-06
12250000,6.33570925856475E-06
12260000,1.2463545317587E-05
12270000,1.38976465677842E-05
12280000,1.39019057314727E-05
12290000,1.2752010661643E-05
12300000,1.0849735190277E-05
12310000,1.07555488284561E-05
12320000,1.10607843453181E-05
12330000,1.10625096567674E-05
12340000,1.09105321826064E-05
12350000,1.07396208477439E-05
12360000,1.04386526800226E-05
12370000,9.40676090976922E-06
12380000,7.38132393962587E-06
12390000,5.12296128363232E-06
12400000,3.96942596125882E-06
12410000,4.05148921345244E-06
12420000,8.40595566842239E-06
12430000,1.07740797830047E-05
12440000,1.12816569526331E-05
12450000,1.11166309579858E-05
12460000,9.13530311663635E-06
12470000,6.20723994870787E-06
12480000,5.83689552513533E-06
12490000,5.87392105444451E-06
12500000,6.00257681071525E-06
12510000,5.01352178616798E-06
12520000,3.71601868209837E-06
12530000,2.82182850241952E-06
12540000,3.04959485220024E-06
12550000,3.10095833810919E-06
12560000,5.0598773668753E-06
12570000,6.26480732535128E-06
12580000,7.33565457267105E-06
12590000,8.52518223837251E-06
12600000,1.00200068118284E-05
12610000,1.15436669148039E-05
12620000,1.22044284580625E-05
12630000,1.21989905892406E-05
12640000,1.11027657112572E-05
12650000,8.13826682133367E-06
12660000,4.5984952521394E-06
12670000,2.95631525659701E-06
12680000,4.10918300985941E-06
12690000,4.23025085183326E-06
12700000,6.35065680398839E-06
12710000,5.59351110496209E-06
12720000,6.35168271401199E-06
12730000,4.05404034609091E-06
12740000,7.32197622710373E-06
12750000,9.68153563007945E-06
12760000,1.04519776868983E-05
12770000,1.04284790722886E-05
12780000,9.28518147702562E-06
12790000,6.96758479534765E-06
12800000,4.65033099317225E-06
12810000,3.19709101859189E-06
12820000,3.2622056096443E-06
12830000,3.31665114572388E-06
12840000,4.18440276916954E-06
12850000,4.1825383050309E-06
12860000,4.18822764913784E-06
12870000,4.62539674117579E-06
12880000,4.81497318105539E-06
